,index,strategy,symbol,entryPrice,LstPrice 0202_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89696.52,89716.81,-64790.5,"$131,293",8926,"-1,234,500.0%",56.6%,"$3,142.0",1.7%
1,9,MOZAIC,LINKUSDT, 15.40,17.99,2715.8,"$48,863",7040,20.8%,4.6%,"$2,161.7",1.0%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,361711.0,"$42,503",2350,18.1%,1.7%,$698.1,0.3%
3,15,MOZAIC,SOLUSDT, 102.11,101.22,322.0,"$32,594",-285,13.8%,3.5%,"$1,098.0",0.5%
4,6,MOZAIC,AVAXUSDT, 34.69,35.33,440.0,"$15,545",282,6.6%,4.4%,$651.2,0.3%
5,12,MOZAIC,BTCUSDT, 43517.04,43021.54,0.3,"$11,573",-133,4.9%,-0.1%,$-16.6,-0.0%
6,7,MOZAIC,ETCUSDT, 24.28,24.80,419.0,"$10,390",217,4.4%,1.6%,$159.2,0.1%
7,10,MOZAIC,BNBUSDT, 307.91,302.69,19.2,"$5,797",-100,2.5%,0.8%,$46.0,0.0%
8,13,MOZAIC,MATICUSDT, 0.79,0.81,2447.0,"$1,989",48,0.8%,0.2%,$3.9,0.0%
9,8,MOZAIC,ADAUSDT, 0.49,0.52,-3561.0,"$-1,847",-104,-0.8%,2.2%,$-40.6,-0.0%
10,4,MOZAIC,DOTUSDT, 6.78,6.93,-475.9,"$-3,297",-72,-1.4%,2.0%,$-64.7,-0.0%
11,0,MOZAIC,DOGEUSDT, 0.08,0.08,-48167.0,"$-3,834",-24,-1.6%,0.3%,$-10.1,-0.0%
12,1,MOZAIC,LTCUSDT, 66.74,67.96,-64.4,"$-4,374",-78,-1.9%,0.6%,$-27.7,-0.0%
13,5,MOZAIC,ETHUSDT, 2276.53,2309.03,-2.2,"$-4,992",-70,-2.1%,0.2%,$-11.5,-0.0%
14,14,MOZAIC,UNIUSDT, 5.85,6.17,-1098.0,"$-6,780",-356,-2.9%,2.1%,$-140.5,-0.1%
15,2,MOZAIC,ATOMUSDT, 9.28,9.25,-888.8,"$-8,218",28,-3.5%,1.3%,$-103.1,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.51,-28593.5,"$-14,457",565,-6.1%,-0.0%,$5.7,0.0%
17,16,OVERLAY,BTCUSDT, 42532.36,43021.54,1.6,"$69,953",795,29.7%,-0.1%,$-100.5,-0.0%
18,29,OVERLAY,ICPUSDT, 12.04,12.64,-101.0,"$-1,277",-61,-0.5%,8.3%,$-97.9,-0.0%
19,28,OVERLAY,BCHUSDT, 245.92,237.35,-6.4,"$-1,517",55,-0.6%,0.3%,$-5.1,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.17,-258.0,"$-1,593",-38,-0.7%,2.1%,$-33.0,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.81,-2015.0,"$-1,638",-24,-0.7%,0.2%,$-3.2,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190997.0,"$-1,729",51,-0.7%,0.3%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.96,-25.7,"$-1,744",32,-0.7%,0.6%,$-11.0,-0.0%
24,21,OVERLAY,DOTUSDT, 7.00,6.93,-363.7,"$-2,520",25,-1.1%,2.0%,$-49.5,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,35.33,-133.0,"$-4,699",-116,-2.0%,4.4%,$-196.8,-0.1%
26,20,OVERLAY,ADAUSDT, 0.51,0.52,-10504.0,"$-5,449",-80,-2.3%,2.2%,$-119.7,-0.1%
27,30,OVERLAY,SOLUSDT, 95.96,101.22,-54.0,"$-5,466",-284,-2.3%,3.5%,$-184.1,-0.1%
28,17,OVERLAY,DOGEUSDT, 0.08,0.08,-74161.0,"$-5,903",78,-2.5%,0.3%,$-15.6,-0.0%
29,26,OVERLAY,LINKUSDT, 14.98,17.99,-363.3,"$-6,536",-1095,-2.8%,4.6%,$-289.2,-0.1%
30,22,OVERLAY,BNBUSDT, 307.91,302.69,-21.8,"$-6,602",114,-2.8%,0.8%,$-52.3,-0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.51,-13134.8,"$-6,641",517,-2.8%,-0.0%,$2.6,0.0%
32,18,OVERLAY,TRXUSDT, 0.11,0.12,-57877.0,"$-6,801",-352,-2.9%,1.7%,$-111.7,-0.0%
