,index,strategy,symbol,entryPrice,LstPrice 1402_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,107332.53,-785923.1,"$211,705",30598,"-1,234,500.0%",89.9%,"$6,147.8",2.3%
1,14,MOZAIC,IMXUSDT, 2.57,3.00,17653.0,"$52,939",7616,20.2%,1.3%,$670.8,0.3%
2,8,MOZAIC,LINKUSDT, 15.80,20.16,2248.9,"$45,329",9790,17.3%,1.3%,$602.7,0.2%
3,0,MOZAIC,OPUSDT, 3.59,3.83,9852.1,"$37,765",2367,14.4%,2.7%,$985.2,0.4%
4,12,MOZAIC,SOLUSDT, 107.12,116.56,194.0,"$22,613",1833,8.6%,3.5%,$772.1,0.3%
5,10,MOZAIC,BTCUSDT, 47046.01,51580.06,0.4,"$21,715",1909,8.3%,3.7%,$779.0,0.3%
6,5,MOZAIC,AVAXUSDT, 38.94,41.48,312.0,"$12,943",793,4.9%,4.3%,$530.4,0.2%
7,3,MOZAIC,BCHUSDT, 278.96,276.84,45.3,"$12,540",-96,4.8%,2.4%,$294.4,0.1%
8,15,MOZAIC,NEARUSDT, 3.27,3.38,3137.0,"$10,609",358,4.0%,5.2%,$527.0,0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2748.21,1.0,"$2,844",99,1.1%,4.1%,$111.1,0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,426",284,0.9%,1.6%,$38.5,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,19.35,70.0,"$1,355",-72,0.5%,1.4%,$18.3,0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,757",-104,-0.7%,1.5%,$-0.0,-0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.30,-204.2,"$-2,103",-133,-0.8%,0.0%,$-0.0,-0.0%
14,6,MOZAIC,ETCUSDT, 25.84,26.89,-86.6,"$-2,329",-91,-0.9%,2.6%,$-58.0,-0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.43,-292.5,"$-2,759",-84,-1.1%,2.4%,$-63.3,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-10177.1,"$-5,419",-97,-2.1%,1.4%,$-74.3,-0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,51580.06,2.3,"$118,221",14970,45.1%,3.7%,"$4,241.1",1.7%
18,32,OVERLAY,IMXUSDT, 2.89,3.00,-496.0,"$-1,487",-54,-0.6%,1.3%,$-18.8,-0.0%
19,29,OVERLAY,ICPUSDT, 12.69,13.79,-263.0,"$-3,626",-289,-1.4%,6.6%,$-224.1,-0.1%
20,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,643",-143,-1.4%,1.5%,$-0.1,-0.0%
21,28,OVERLAY,BCHUSDT, 242.88,276.84,-13.2,"$-3,655",-448,-1.4%,2.4%,$-85.8,-0.0%
22,31,OVERLAY,UNIUSDT, 6.40,6.86,-539.0,"$-3,695",-246,-1.4%,2.6%,$-92.2,-0.0%
23,25,OVERLAY,MATICUSDT, 0.82,0.89,-4169.0,"$-3,701",-289,-1.4%,3.9%,$-138.0,-0.1%
24,27,OVERLAY,LTCUSDT, 69.49,70.32,-53.5,"$-3,763",-44,-1.4%,1.9%,$-70.6,-0.0%
25,21,OVERLAY,DOTUSDT, 7.01,7.63,-494.7,"$-3,773",-305,-1.4%,3.6%,$-132.1,-0.1%
26,26,OVERLAY,LINKUSDT, 17.90,20.16,-509.0,"$-10,260",-1147,-3.9%,1.3%,$-136.4,-0.1%
27,24,OVERLAY,AVAXUSDT, 36.78,41.48,-262.0,"$-10,869",-1233,-4.1%,4.3%,$-445.4,-0.2%
28,30,OVERLAY,SOLUSDT, 101.30,116.56,-94.0,"$-10,957",-1435,-4.2%,3.5%,$-374.1,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,987",-351,-4.2%,2.3%,$-243.7,-0.1%
30,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-11,130",-718,-4.2%,1.6%,$-176.8,-0.1%
31,22,OVERLAY,BNBUSDT, 311.35,333.44,-33.4,"$-11,130",-737,-4.2%,2.7%,$-297.1,-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,153",-188,-4.3%,1.4%,$-152.9,-0.1%
33,20,OVERLAY,ADAUSDT, 0.52,0.58,-19726.0,"$-11,398",-1116,-4.3%,5.9%,$-639.1,-0.3%
