,index,strategy,symbol,entryPrice,LstPrice 1006_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145028.29,3989074.4,"$935,172",20137,"-1,234,500.0%",-38.3%,"$-8,234.9",-0.7%
1,14,MOZAIC,BNBUSDT, 664.58,640.74,353.0,"$226,162",-8416,14.3%,-4.8%,"$-11,432.7",-0.7%
2,0,MOZAIC,TONUSDT, 7.12,7.06,30438.4,"$214,927",-1711,13.6%,-0.7%,"$-1,418.4",-0.1%
3,5,MOZAIC,ETHUSDT, 3790.24,3675.41,55.6,"$204,390",-6386,12.9%,-0.9%,"$-1,778.4",-0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.92,14505.0,"$143,819",7117,9.1%,1.0%,"$1,392.5",0.1%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$99,453",-7821,6.3%,-1.2%,"$-1,161.9",-0.1%
6,15,MOZAIC,BTCUSDT, 70273.67,69410.00,0.9,"$63,649",-792,4.0%,-0.4%,$-238.6,-0.0%
7,10,MOZAIC,BCHUSDT, 513.37,465.37,114.8,"$53,428",-5511,3.4%,-1.9%,"$-1,031.0",-0.1%
8,6,MOZAIC,LINKUSDT, 17.43,15.97,1689.0,"$26,966",-2470,1.7%,-2.5%,$-680.7,-0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,344",-8,0.7%,-0.5%,$-52.5,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-9,026",65,-0.6%,-1.3%,$119.2,0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.45,-30088.0,"$-13,443",-229,-0.9%,0.6%,$-78.2,-0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.65,-36256.0,"$-23,496",756,-1.5%,-1.1%,$257.4,0.0%
13,4,MOZAIC,ICPUSDT, 12.07,10.89,-3361.0,"$-36,592",3988,-2.3%,-1.3%,$484.0,0.0%
14,12,MOZAIC,DOTUSDT, 6.60,6.49,-8667.5,"$-56,261",958,-3.6%,-0.5%,$277.4,0.0%
15,11,MOZAIC,AVAXUSDT, 34.19,32.61,-1825.0,"$-59,512",2887,-3.8%,-1.1%,$678.9,0.0%
16,1,MOZAIC,NEARUSDT, 7.04,6.45,-10469.0,"$-67,522",6216,-4.3%,-2.1%,"$1,423.8",0.1%
17,16,OVERLAY,BTCUSDT, 67826.83,69410.00,10.8,"$748,379",17070,47.4%,-0.4%,"$-2,805.5",-0.2%
18,30,OVERLAY,NEARUSDT, 7.11,6.45,-2974.0,"$-19,182",1974,-1.2%,-2.1%,$404.5,0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,058",225,-1.3%,-0.5%,$101.8,0.0%
20,27,OVERLAY,BCHUSDT, 470.63,465.37,-46.1,"$-21,470",242,-1.4%,-1.9%,$414.3,0.0%
21,21,OVERLAY,DOTUSDT, 6.92,6.49,-3324.2,"$-21,577",1419,-1.4%,-0.5%,$106.4,0.0%
22,26,OVERLAY,LINKUSDT, 16.51,15.97,-1381.1,"$-22,050",757,-1.4%,-2.5%,$556.6,0.0%
23,25,OVERLAY,MATICUSDT, 0.69,0.65,-34056.0,"$-22,071",1416,-1.4%,-1.1%,$241.8,0.0%
24,22,OVERLAY,BNBUSDT, 615.65,640.74,-77.5,"$-49,664",-1945,-3.1%,-4.8%,"$2,510.5",0.2%
25,29,OVERLAY,TONUSDT, 6.58,7.06,-7889.4,"$-55,708",-3769,-3.5%,-0.7%,$367.6,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.14,-389434.0,"$-56,325",3380,-3.6%,-1.4%,$813.9,0.0%
27,19,OVERLAY,XRPUSDT, 0.51,0.50,-118262.3,"$-58,783",1996,-3.7%,-0.3%,$177.4,0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.61,-1820.0,"$-59,349",4132,-3.8%,-1.1%,$677.0,0.0%
29,28,OVERLAY,SOLUSDT, 161.18,159.58,-382.0,"$-60,961",610,-3.9%,-1.6%,$971.4,0.1%
30,20,OVERLAY,ADAUSDT, 0.45,0.45,-136674.0,"$-61,066",764,-3.9%,0.6%,$-355.4,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-62,229",3223,-3.9%,-1.3%,$822.0,0.1%
