,index,strategy,symbol,entryPrice,LstPrice 0303_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55614.76,64338.32,1302169.3,"$210,998",33847,"-1,234,500.0%",-35.8%,"$3,852.2",0.9%
1,7,MOZAIC,UNIUSDT, 10.78,12.92,2740.0,"$35,409",5869,8.7%,2.4%,$822.0,0.2%
2,11,MOZAIC,1000SHIBUSDT, 0.01,0.02,1482558.0,"$32,301",10245,7.9%,-3.7%,"$-1,237.9",-0.3%
3,10,MOZAIC,DOGEUSDT, 0.13,0.14,225303.0,"$31,720",2146,7.8%,-1.0%,$-313.2,-0.1%
4,1,MOZAIC,BCHUSDT, 449.73,477.00,60.9,"$29,073",1662,7.1%,-5.0%,"$-1,518.9",-0.4%
5,4,MOZAIC,FILUSDT, 7.70,10.55,2634.4,"$27,798",7521,6.8%,13.2%,"$3,232.4",0.9%
6,2,MOZAIC,STXUSDT, 2.63,3.03,8109.0,"$24,543",3213,6.0%,1.7%,$412.7,0.1%
7,3,MOZAIC,KASUSDT, 0.17,0.17,46374.0,"$7,732",-117,1.9%,-2.4%,$-192.0,-0.0%
8,5,MOZAIC,HBARUSDT, 0.11,0.11,64186.0,"$7,136",-1,1.8%,-3.8%,$-281.8,-0.1%
9,0,MOZAIC,LTCUSDT, 91.29,91.40,76.4,"$6,984",8,1.7%,-3.3%,$-240.7,-0.1%
10,9,MOZAIC,APTUSDT, 11.64,11.66,317.8,"$3,706",8,0.9%,-4.0%,$-153.8,-0.0%
11,8,MOZAIC,SOLUSDT, 133.15,130.02,22.0,"$2,861",-69,0.7%,-0.1%,$-2.8,-0.0%
12,6,MOZAIC,ICPUSDT, 12.73,13.42,-637.0,"$-8,550",-440,-2.1%,0.8%,$-63.7,-0.0%
13,12,OVERLAY,BTCUSDT, 53877.53,62338.10,2.4,"$151,918",20618,37.3%,0.5%,$737.7,0.2%
14,27,OVERLAY,ETCUSDT, 33.49,33.26,-64.0,"$-2,130",15,-0.5%,-3.2%,$69.9,0.0%
15,24,OVERLAY,BCHUSDT, 315.99,477.00,-4.8,"$-2,276",-768,-0.6%,-5.0%,$118.9,0.0%
16,28,OVERLAY,UNIUSDT, 10.25,12.92,-181.0,"$-2,339",-484,-0.6%,2.4%,$-54.3,-0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.67,-1753.8,"$-4,677",100,-1.1%,-2.0%,$97.3,0.0%
18,21,OVERLAY,MATICUSDT, 1.02,1.07,-4869.0,"$-5,221",-264,-1.3%,-2.2%,$117.3,0.0%
19,23,OVERLAY,LTCUSDT, 80.64,91.40,-58.3,"$-5,331",-627,-1.3%,-3.3%,$183.7,0.0%
20,25,OVERLAY,ICPUSDT, 12.84,13.42,-406.0,"$-5,449",-238,-1.3%,0.8%,$-40.6,-0.0%
21,17,OVERLAY,DOTUSDT, 8.36,9.44,-578.4,"$-5,459",-623,-1.3%,-0.3%,$19.1,0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-314103.0,"$-6,843",-2096,-1.7%,-3.7%,$262.3,0.1%
23,13,OVERLAY,DOGEUSDT, 0.09,0.14,-79841.0,"$-11,241",-4295,-2.8%,-1.0%,$111.0,0.0%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-89080.0,"$-12,501",-358,-3.1%,-0.7%,$85.5,0.0%
25,22,OVERLAY,LINKUSDT, 19.58,20.53,-610.4,"$-12,533",-581,-3.1%,-4.2%,$545.7,0.1%
26,16,OVERLAY,ADAUSDT, 0.63,0.72,-17361.0,"$-12,579",-1606,-3.1%,-2.4%,$305.6,0.1%
27,18,OVERLAY,BNBUSDT, 378.19,413.66,-30.4,"$-12,588",-1079,-3.1%,0.6%,$-75.5,-0.0%
28,20,OVERLAY,AVAXUSDT, 39.76,42.73,-295.0,"$-12,604",-874,-3.1%,-3.8%,$500.9,0.1%
29,15,OVERLAY,XRPUSDT, 0.57,0.63,-20224.5,"$-12,649",-1029,-3.1%,-3.0%,$390.3,0.1%
30,26,OVERLAY,SOLUSDT, 112.86,130.02,-117.0,"$-15,213",-2008,-3.7%,-0.1%,$15.1,0.0%
