,index,strategy,symbol,entryPrice,LstPrice 2502_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49919.38,53245.16,-178158.0,"$138,400",11799,"-1,234,500.0%",5.8%,$472.9,0.0%
1,6,MOZAIC,FILUSDT, 7.55,8.14,5391.7,"$43,878",3149,16.6%,0.6%,$248.0,0.1%
2,5,MOZAIC,KASUSDT, 0.17,0.17,256232.0,"$43,657",1165,16.5%,0.3%,$151.2,0.0%
3,4,MOZAIC,STXUSDT, 2.45,2.61,10614.0,"$27,720",1738,10.5%,1.0%,$267.5,0.1%
4,7,MOZAIC,HBARUSDT, 0.11,0.11,194477.0,"$21,248",-52,8.0%,-0.7%,$-149.7,-0.1%
5,11,MOZAIC,UNIUSDT, 10.89,10.93,1661.0,"$18,156",73,6.9%,-3.0%,$-566.4,-0.2%
6,3,MOZAIC,IMXUSDT, 2.58,3.20,4210.0,"$13,476",2613,5.1%,3.8%,$497.6,0.2%
7,12,MOZAIC,MATICUSDT, 0.98,0.99,4140.0,"$4,100",32,1.5%,-0.5%,$-18.6,-0.0%
8,2,MOZAIC,BNBUSDT, 377.73,388.37,10.0,"$3,899",107,1.5%,1.9%,$71.2,0.0%
9,0,MOZAIC,XRPUSDT, 0.55,0.54,-4042.9,"$-2,194",16,-0.8%,-0.5%,$10.1,0.0%
10,13,MOZAIC,ADAUSDT, 0.59,0.59,-3748.0,"$-2,217",-12,-0.8%,-0.9%,$19.9,0.0%
11,10,MOZAIC,ICPUSDT, 12.42,12.46,-442.0,"$-5,509",-19,-2.1%,-0.5%,$27.4,0.0%
12,9,MOZAIC,AVAXUSDT, 37.33,37.34,-149.0,"$-5,563",-1,-2.1%,1.6%,$-87.0,-0.0%
13,8,MOZAIC,SOLUSDT, 104.66,103.24,-54.0,"$-5,575",77,-2.1%,-0.8%,$44.0,0.0%
14,1,MOZAIC,LINKUSDT, 18.43,18.69,-445.4,"$-8,322",-112,-3.1%,0.8%,$-64.1,-0.0%
15,14,OVERLAY,BTCUSDT, 48475.32,51735.46,2.1,"$108,075",6810,40.9%,0.3%,$290.6,0.1%
16,29,OVERLAY,UNIUSDT, 7.27,10.93,-154.0,"$-1,683",-563,-0.6%,-3.0%,$52.5,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.20,-884.0,"$-2,830",-114,-1.1%,3.8%,$-104.5,-0.0%
18,27,OVERLAY,ICPUSDT, 12.60,12.46,-278.0,"$-3,465",38,-1.3%,-0.5%,$17.2,0.0%
19,25,OVERLAY,LTCUSDT, 69.94,70.08,-53.2,"$-3,726",-8,-1.4%,-0.6%,$21.3,0.0%
20,26,OVERLAY,BCHUSDT, 260.45,267.76,-13.9,"$-3,729",-102,-1.4%,-0.1%,$1.9,0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,761",-63,-1.4%,0.3%,$-12.0,-0.0%
22,23,OVERLAY,MATICUSDT, 0.93,0.99,-3814.0,"$-3,777",-227,-1.4%,-0.5%,$17.2,0.0%
23,19,OVERLAY,DOTUSDT, 7.54,7.89,-482.1,"$-3,806",-172,-1.4%,0.9%,$-32.3,-0.0%
24,22,OVERLAY,AVAXUSDT, 37.57,37.34,-296.0,"$-11,051",71,-4.2%,1.6%,$-172.9,-0.1%
25,17,OVERLAY,XRPUSDT, 0.54,0.54,-20556.3,"$-11,154",-87,-4.2%,-0.5%,$51.4,0.0%
26,15,OVERLAY,DOGEUSDT, 0.08,0.09,-129641.0,"$-11,174",-355,-4.2%,0.0%,$-0.0,-0.0%
27,24,OVERLAY,LINKUSDT, 18.84,18.69,-598.8,"$-11,189",92,-4.2%,0.8%,$-86.2,-0.0%
28,16,OVERLAY,TRXUSDT, 0.13,0.14,-81434.0,"$-11,204",-627,-4.2%,0.0%,$-4.9,-0.0%
29,28,OVERLAY,SOLUSDT, 104.63,103.24,-109.0,"$-11,253",152,-4.3%,-0.8%,$88.7,0.0%
30,18,OVERLAY,ADAUSDT, 0.56,0.59,-19064.0,"$-11,279",-510,-4.3%,-0.9%,$101.0,0.0%
31,20,OVERLAY,BNBUSDT, 343.45,388.37,-29.2,"$-11,348",-1313,-4.3%,1.9%,$-207.2,-0.1%
