,symbol,strategy,entryPrice,LstPrice 0112_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182397.51,199354.01,1002059.3,"$1,968,255",479631,76.1%,,"$3,363.8",0.3%
1,XRPUSDT,MOZAIC, 1.20,1.91,201350.1,"$385,344",144644,14.9%,-2.1%,"$-8,114.4",-0.3%
2,XLMUSDT,MOZAIC, 0.24,0.50,392245.0,"$197,783",105031,7.6%,-3.9%,"$-7,962.6",-0.3%
3,HBARUSDT,MOZAIC, 0.13,0.19,873926.0,"$166,483",51753,6.4%,11.8%,"$17,531.0",0.8%
4,DOTUSDT,MOZAIC, 8.38,8.97,17564.1,"$157,631",10402,6.1%,0.4%,$579.6,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.06,108050.0,"$114,654",35272,4.4%,-1.6%,"$-1,826.0",-0.1%
6,ICPUSDT,MOZAIC, 12.46,12.72,8156.0,"$103,783",2159,4.0%,2.3%,"$2,308.1",0.1%
7,DOGEUSDT,MOZAIC, 0.21,0.43,102052.0,"$44,203",23233,1.7%,2.7%,"$1,164.4",0.0%
8,FETUSDT,MOZAIC, 1.88,1.83,20412.0,"$37,336",-1103,1.4%,-4.4%,"$-1,720.7",-0.1%
9,SOLUSDT,MOZAIC, 237.99,236.73,-64.0,"$-15,151",81,-0.6%,-0.4%,$56.3,0.0%
10,APTUSDT,MOZAIC, 13.65,13.57,-1646.0,"$-22,339",121,-0.9%,1.5%,$-322.9,-0.0%
11,BTCUSDT,MOZAIC, 97321.68,97204.54,-0.3,"$-30,911",37,-1.2%,0.8%,$-238.6,-0.0%
12,SUIUSDT,MOZAIC, 3.34,3.47,-11969.2,"$-41,513",-1480,-1.6%,-0.1%,$37.1,0.0%
13,BTCUSDT,OVERLAY, 80781.91,97204.54,5.9,"$570,591",96401,22.1%,0.8%,"$4,404.8",0.2%
14,ETHUSDT,OVERLAY, 3129.62,3714.93,88.4,"$328,519",51760,12.7%,0.4%,"$1,172.6",0.1%
15,SOLUSDT,OVERLAY, 232.81,236.73,479.0,"$113,392",1875,4.4%,-0.4%,$-421.5,-0.0%
16,ADAUSDT,OVERLAY, 0.56,1.06,-14798.0,"$-15,702",-7396,-0.6%,-1.6%,$250.1,0.0%
17,XRPUSDT,OVERLAY, 0.75,1.91,-9487.0,"$-18,156",-11043,-0.7%,-2.1%,$382.3,0.0%
18,1000SHIBUSDT,OVERLAY, 0.02,0.03,-573736.0,"$-18,389",-6303,-0.7%,20.2%,"$-3,104.5",-0.1%
19,TONUSDT,OVERLAY, 5.53,6.92,-3090.0,"$-21,393",-4319,-0.8%,1.7%,$-349.8,-0.0%
20,TRXUSDT,OVERLAY, 0.18,0.21,-106933.0,"$-22,242",-2779,-0.9%,1.6%,$-343.3,-0.0%
21,BNBUSDT,OVERLAY, 613.61,657.00,-34.7,"$-22,811",-1506,-0.9%,0.5%,$-124.3,-0.0%
22,AVAXUSDT,OVERLAY, 30.62,44.73,-511.0,"$-22,857",-7209,-0.9%,-0.0%,$6.1,0.0%
