,index,strategy,symbol,entryPrice,LstPrice 1803_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73514.06,73585.55,905625.3,"$500,345",20452,"-1,234,500.0%",-96.7%,"$-19,675.8",-1.6%
1,11,MOZAIC,SOLUSDT, 177.37,200.54,976.0,"$195,728",22613,17.9%,-0.6%,"$-1,119.5",-0.1%
2,4,MOZAIC,BNBUSDT, 555.37,552.10,136.5,"$75,345",-446,6.9%,-3.4%,"$-2,655.7",-0.2%
3,10,MOZAIC,AVAXUSDT, 55.88,61.96,1126.0,"$69,767",6849,6.4%,6.1%,"$3,991.7",0.4%
4,8,MOZAIC,NEARUSDT, 6.95,7.04,9514.0,"$66,950",859,6.1%,-14.5%,"$-11,416.8",-0.9%
5,5,MOZAIC,DOGEUSDT, 0.16,0.14,416844.0,"$59,650",-6561,5.5%,-7.2%,"$-4,635.3",-0.4%
6,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1805275.0,"$48,594",-482,4.4%,-8.9%,"$-4,747.9",-0.4%
7,9,MOZAIC,RNDRUSDT, 12.48,11.90,2098.1,"$24,971",-1215,2.3%,-9.6%,"$-2,638.6",-0.2%
8,1,MOZAIC,BCHUSDT, 410.16,392.68,43.0,"$16,897",-752,1.5%,-2.5%,$-429.4,-0.0%
9,12,MOZAIC,ADAUSDT, 0.68,0.65,-13695.0,"$-8,941",386,-0.8%,-4.2%,$390.3,0.0%
10,0,MOZAIC,ATOMUSDT, 12.26,11.69,-829.2,"$-9,694",474,-0.9%,-4.8%,$489.2,0.0%
11,2,MOZAIC,ETHUSDT, 3571.26,3513.29,-3.4,"$-12,033",199,-1.1%,-3.6%,$455.6,0.0%
12,3,MOZAIC,LINKUSDT, 18.79,18.37,-2639.3,"$-48,481",1101,-4.4%,-1.6%,$810.3,0.1%
13,13,MOZAIC,ICPUSDT, 12.62,12.27,-5226.0,"$-64,102",1827,-5.9%,-2.6%,"$1,682.8",0.2%
14,7,MOZAIC,TRXUSDT, 0.13,0.12,-517401.0,"$-64,171",3624,-5.9%,-1.8%,"$1,195.2",0.1%
15,14,OVERLAY,BTCUSDT, 67406.62,67463.94,7.1,"$477,780",406,43.7%,-1.4%,"$-6,916.3",-0.6%
16,26,OVERLAY,BCHUSDT, 406.69,392.68,-14.6,"$-5,716",204,-0.5%,-2.5%,$145.3,0.0%
17,27,OVERLAY,ICPUSDT, 12.53,12.27,-529.0,"$-6,489",139,-0.6%,-2.6%,$170.3,0.0%
18,23,OVERLAY,MATICUSDT, 1.12,1.02,-10372.0,"$-10,614",957,-1.0%,-6.0%,$675.2,0.1%
19,25,OVERLAY,LTCUSDT, 87.66,84.61,-126.3,"$-10,690",386,-1.0%,-1.6%,$175.6,0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-415568.0,"$-11,186",736,-1.0%,-8.9%,"$1,092.9",0.1%
21,16,OVERLAY,TRXUSDT, 0.13,0.12,-114705.0,"$-14,226",835,-1.3%,-1.8%,$265.0,0.0%
22,24,OVERLAY,LINKUSDT, 19.73,18.37,-783.6,"$-14,394",1064,-1.3%,-1.6%,$240.6,0.0%
23,15,OVERLAY,DOGEUSDT, 0.15,0.14,-129521.0,"$-18,534",1091,-1.7%,-7.2%,"$1,440.3",0.1%
24,29,OVERLAY,TONUSDT, 3.69,3.88,-6370.1,"$-24,720",-1240,-2.3%,0.3%,$-85.4,-0.0%
25,19,OVERLAY,DOTUSDT, 10.35,9.82,-3425.7,"$-33,654",1791,-3.1%,-2.6%,$883.8,0.1%
26,18,OVERLAY,ADAUSDT, 0.71,0.65,-52362.0,"$-34,187",2970,-3.1%,-4.2%,"$1,492.3",0.1%
27,22,OVERLAY,AVAXUSDT, 48.70,61.96,-552.0,"$-34,202",-7319,-3.1%,6.1%,"$-1,956.8",-0.2%
28,17,OVERLAY,XRPUSDT, 0.62,0.62,-56014.1,"$-34,879",106,-3.2%,0.5%,$-156.8,-0.0%
29,20,OVERLAY,BNBUSDT, 524.00,552.10,-65.1,"$-35,920",-1828,-3.3%,-3.4%,"$1,266.1",0.1%
30,28,OVERLAY,SOLUSDT, 157.21,200.54,-192.0,"$-38,504",-8319,-3.5%,-0.6%,$220.2,0.0%
