,symbol,strategy,entryPrice,LstPrice 1202_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,200555.32,-4604791.1,"$1,417,803",50384,54.8%,,"$-3,065.9",0.2%
1,LTCUSDT,MOZAIC, 120.75,116.94,3099.6,"$362,477",-11816,14.0%,-1.9%,"$-6,974.2",-0.3%
2,OMUSDT,MOZAIC, 5.39,5.89,57931.0,"$341,183",28841,13.2%,1.6%,"$5,312.9",0.2%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$246,441",4034,9.5%,1.1%,"$2,723.5",0.1%
4,BTCUSDT,MOZAIC, 99228.15,96424.07,2.2,"$207,601",-6037,8.0%,0.7%,"$1,487.7",0.1%
5,SOLUSDT,MOZAIC, 244.55,197.92,849.0,"$168,032",-39589,6.5%,0.1%,$110.4,0.0%
6,BNBUSDT,MOZAIC, 627.31,650.53,147.4,"$95,888",3422,3.7%,1.4%,"$1,314.8",0.1%
7,XRPUSDT,MOZAIC, 2.56,2.45,9926.7,"$24,286",-1122,0.9%,1.5%,$353.4,0.0%
8,LINKUSDT,MOZAIC, 18.75,18.75,-931.7,"$-17,471",1,-0.7%,0.5%,$-82.9,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.26,-113807.0,"$-29,445",-235,-1.1%,2.2%,$-643.0,-0.0%
10,ETHUSDT,MOZAIC, 2658.30,2653.98,-13.5,"$-35,898",58,-1.4%,2.0%,$-698.9,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-36,651",5823,-1.4%,2.7%,$-975.3,-0.0%
12,DOTUSDT,MOZAIC, 5.27,5.00,-7356.4,"$-36,799",1939,-1.4%,4.0%,"$-1,412.4",-0.1%
13,ADAUSDT,MOZAIC, 0.72,0.80,-48547.0,"$-38,629",-3827,-1.5%,2.2%,$-835.0,-0.0%
14,UNIUSDT,MOZAIC, 11.46,9.57,-8720.0,"$-83,425",16492,-3.2%,1.9%,"$-1,560.9",-0.1%
15,BCHUSDT,MOZAIC, 331.27,335.40,-267.8,"$-89,813",-1107,-3.5%,1.2%,"$-1,044.3",-0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.59,-5415.0,"$-138,586",5194,-5.4%,0.8%,"$-1,055.9",-0.0%
17,TONUSDT,MOZAIC, 4.10,3.75,-40984.0,"$-153,503",14365,-5.9%,0.0%,$-73.8,-0.0%
18,BTCUSDT,OVERLAY, 99641.02,96424.07,14.3,"$1,377,707",-45964,53.2%,0.7%,"$9,873.0",0.4%
19,ETHUSDT,OVERLAY, 2964.80,2653.98,31.1,"$82,525",-9665,3.2%,2.0%,"$1,606.7",0.1%
20,SOLUSDT,OVERLAY, 203.91,197.92,255.0,"$50,469",-1528,2.0%,0.1%,$33.1,0.0%
21,LTCUSDT,OVERLAY, 110.05,116.94,-222.2,"$-25,989",-1532,-1.0%,-1.9%,$500.0,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-115200.0,"$-26,178",7133,-1.0%,-0.7%,$187.8,0.0%
23,DOTUSDT,OVERLAY, 5.14,5.00,-5471.5,"$-27,370",780,-1.1%,4.0%,"$-1,050.5",-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-31,842",4171,-1.2%,2.7%,$-847.3,-0.0%
25,SUIUSDT,OVERLAY, 3.98,3.32,-15409.4,"$-51,226",10105,-2.0%,-0.0%,$13.9,0.0%
26,TONUSDT,OVERLAY, 4.19,3.75,-14358.2,"$-53,778",6337,-2.1%,0.0%,$-25.8,-0.0%
27,XRPUSDT,OVERLAY, 2.64,2.45,-30427.7,"$-74,443",5791,-2.9%,1.5%,"$-1,083.2",-0.0%
28,LINKUSDT,OVERLAY, 21.87,18.75,-3984.8,"$-74,724",12404,-2.9%,0.5%,$-354.6,-0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.26,-290649.0,"$-75,199",12856,-2.9%,2.2%,"$-1,642.2",-0.1%
30,XLMUSDT,OVERLAY, 0.37,0.32,-233948.0,"$-75,676",11239,-2.9%,1.7%,"$-1,265.7",-0.0%
31,AVAXUSDT,OVERLAY, 31.76,25.59,-3063.0,"$-78,391",18884,-3.0%,0.8%,$-597.3,-0.0%
32,ADAUSDT,OVERLAY, 0.83,0.80,-114475.0,"$-91,088",4237,-3.5%,2.2%,"$-1,969.0",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-94,380",-1300,-3.6%,1.1%,"$-1,043.0",-0.0%
34,BNBUSDT,OVERLAY, 650.52,650.53,-151.1,"$-98,302",-1,-3.8%,1.4%,"$-1,347.9",-0.1%
