,index,strategy,symbol,entryPrice,LstPrice 1109_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121962.39,118858.77,-3636944.4,"$583,337",-22564,"-1,234,500.0%",-72.6%,"$-18,944.0",-1.2%
1,1,MOZAIC,AVAXUSDT, 24.01,23.20,10966.0,"$254,378",-8925,18.8%,-4.7%,"$-12,490.3",-0.9%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,680371.0,"$103,702",10883,7.7%,-0.3%,$-333.4,-0.0%
3,0,MOZAIC,LINKUSDT, 10.55,10.30,9792.5,"$100,862",-2493,7.5%,-2.7%,"$-2,790.9",-0.2%
4,12,MOZAIC,NEARUSDT, 4.01,3.86,23928.0,"$92,458",-3519,6.9%,-4.2%,"$-4,043.8",-0.3%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,165292.0,"$55,406",-933,4.1%,-2.2%,"$-1,256.2",-0.1%
6,7,MOZAIC,LTCUSDT, 65.25,60.88,664.8,"$40,470",-2905,3.0%,-1.0%,$-412.1,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,328618.0,"$32,597",-224,2.4%,-3.5%,"$-1,183.0",-0.1%
8,11,MOZAIC,BNBUSDT, 508.76,516.01,-34.6,"$-17,874",-251,-1.3%,-0.2%,$36.7,0.0%
9,3,MOZAIC,SOLUSDT, 135.26,130.25,-184.0,"$-23,967",921,-1.8%,-3.9%,$979.6,0.1%
10,10,MOZAIC,BTCUSDT, 55772.52,56199.60,-0.4,"$-24,672",-187,-1.8%,-2.5%,$627.0,0.0%
11,5,MOZAIC,XRPUSDT, 0.53,0.53,-57049.2,"$-30,151",364,-2.2%,-2.3%,$696.0,0.1%
12,4,MOZAIC,DOTUSDT, 4.48,4.11,-7430.3,"$-30,553",2702,-2.3%,-3.2%,"$1,010.5",0.1%
13,9,MOZAIC,ETHUSDT, 2301.48,2315.28,-29.0,"$-67,233",-401,-5.0%,-3.1%,"$2,128.3",0.2%
14,13,OVERLAY,BTCUSDT, 59297.74,56199.60,10.6,"$595,884",-32850,44.2%,-2.5%,"$-15,143.2",-1.1%
15,27,OVERLAY,ETHUSDT, 2726.99,2315.28,9.1,"$21,122",-3756,1.6%,-3.1%,$-668.6,-0.0%
16,26,OVERLAY,LTCUSDT, 64.18,60.88,-342.3,"$-20,839",1128,-1.5%,-1.0%,$212.2,0.0%
17,23,OVERLAY,BCHUSDT, 336.73,328.19,-67.7,"$-22,229",578,-1.6%,-0.3%,$74.5,0.0%
18,18,OVERLAY,DOTUSDT, 4.36,4.11,-7994.7,"$-32,874",1977,-2.4%,-3.2%,"$1,087.3",0.1%
19,24,OVERLAY,SOLUSDT, 134.78,130.25,-262.0,"$-34,127",1185,-2.5%,-3.9%,"$1,394.9",0.1%
20,22,OVERLAY,LINKUSDT, 11.12,10.30,-3374.9,"$-34,761",2773,-2.6%,-2.7%,$961.9,0.1%
21,25,OVERLAY,TONUSDT, 5.58,5.21,-7137.5,"$-37,194",2643,-2.8%,-5.8%,"$2,270.4",0.2%
22,21,OVERLAY,AVAXUSDT, 23.54,23.20,-1824.0,"$-42,311",630,-3.1%,-4.7%,"$2,077.5",0.1%
23,17,OVERLAY,ADAUSDT, 0.35,0.34,-138274.0,"$-46,349",2313,-3.4%,-2.2%,"$1,050.9",0.1%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-48,520",3236,-3.6%,-3.1%,"$1,535.9",0.1%
25,16,OVERLAY,XRPUSDT, 0.55,0.53,-91958.4,"$-48,600",2089,-3.6%,-2.3%,"$1,121.9",0.1%
26,15,OVERLAY,TRXUSDT, 0.15,0.15,-326146.0,"$-49,711",-2286,-3.7%,-0.3%,$159.8,0.0%
27,19,OVERLAY,BNBUSDT, 528.77,516.01,-98.2,"$-50,651",1253,-3.8%,-0.2%,$104.0,0.0%
28,14,OVERLAY,DOGEUSDT, 0.10,0.10,-513390.0,"$-50,926",1489,-3.8%,-3.5%,"$1,848.2",0.1%
