,index,strategy,symbol,entryPrice,LstPrice 0605_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127022.15,129717.23,-299469.1,"$825,055",4983,"-1,234,500.0%",1.8%,"$-9,946.7",-0.5%
1,6,MOZAIC,NEARUSDT, 6.47,7.38,20861.0,"$153,954",19025,10.1%,-1.4%,"$-2,190.4",-0.1%
2,1,MOZAIC,BNBUSDT, 590.59,591.56,249.8,"$147,791",244,9.6%,0.0%,$15.0,0.0%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1107476.0,"$131,714",-1216,8.6%,-1.8%,"$-2,381.1",-0.2%
4,5,MOZAIC,TONUSDT, 5.67,5.85,21026.5,"$123,096",3917,8.0%,-1.8%,"$-2,308.7",-0.1%
5,11,MOZAIC,SOLUSDT, 151.98,155.44,548.0,"$85,178",1894,5.6%,6.7%,"$5,359.4",0.4%
6,8,MOZAIC,DOGEUSDT, 0.16,0.16,382492.0,"$60,373",-1628,3.9%,-1.8%,"$-1,124.5",-0.1%
7,14,MOZAIC,XRPUSDT, 0.54,0.54,76033.6,"$41,385",553,2.7%,2.9%,"$1,148.1",0.1%
8,0,MOZAIC,DOTUSDT, 7.11,7.20,5027.5,"$36,211",440,2.4%,-1.3%,$-477.6,-0.0%
9,2,MOZAIC,AVAXUSDT, 38.59,37.59,900.0,"$33,829",-906,2.2%,0.7%,$242.1,0.0%
10,16,MOZAIC,LINKUSDT, 14.85,14.70,1441.1,"$21,180",-217,1.4%,2.3%,$482.8,0.0%
11,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,703912.0,"$16,995",-680,1.1%,-2.2%,$-382.9,-0.0%
12,4,MOZAIC,MATICUSDT, 0.73,0.72,-11066.0,"$-7,962",97,-0.5%,-1.9%,$151.6,0.0%
13,13,MOZAIC,ICPUSDT, 13.21,12.94,-969.0,"$-12,539",257,-0.8%,-0.3%,$36.8,0.0%
14,12,MOZAIC,BTCUSDT, 60787.52,63467.40,-0.3,"$-18,850",-796,-1.2%,-0.8%,$154.6,0.0%
15,15,MOZAIC,LTCUSDT, 81.48,81.25,-389.6,"$-31,656",90,-2.1%,-0.0%,$11.7,0.0%
16,3,MOZAIC,ADAUSDT, 0.46,0.46,-85248.0,"$-39,078",54,-2.6%,0.2%,$-68.2,-0.0%
17,9,MOZAIC,BCHUSDT, 444.24,475.28,-114.8,"$-54,543",-3563,-3.6%,1.4%,$-778.1,-0.0%
18,17,OVERLAY,BTCUSDT, 63518.14,63467.40,10.6,"$674,468",-539,44.0%,-0.8%,"$-5,532.4",-0.4%
19,26,OVERLAY,MATICUSDT, 0.72,0.72,-21708.0,"$-15,619",93,-1.0%,-1.9%,$297.4,0.0%
20,32,OVERLAY,NEARUSDT, 6.72,7.38,-2153.0,"$-15,889",-1425,-1.0%,-1.4%,$226.1,0.0%
21,33,OVERLAY,ICPUSDT, 13.42,12.94,-1295.0,"$-16,757",623,-1.1%,-0.3%,$49.2,0.0%
22,22,OVERLAY,DOTUSDT, 6.96,7.20,-2354.0,"$-16,955",-573,-1.1%,-1.3%,$223.6,0.0%
23,29,OVERLAY,BCHUSDT, 468.70,475.28,-37.4,"$-17,775",-246,-1.2%,1.4%,$-253.6,-0.0%
24,27,OVERLAY,LINKUSDT, 14.33,14.70,-1242.2,"$-18,257",-458,-1.2%,2.3%,$-416.1,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,408",84,-1.3%,-1.8%,$368.9,0.0%
26,28,OVERLAY,LTCUSDT, 82.37,81.25,-264.1,"$-21,458",296,-1.4%,-0.0%,$7.9,0.0%
27,31,OVERLAY,TONUSDT, 5.57,5.85,-6170.7,"$-36,125",-1753,-2.4%,-1.8%,$677.5,0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,37.59,-1073.0,"$-40,332",-1204,-2.6%,0.7%,$-288.6,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1795008.0,"$-43,339",130,-2.8%,-2.2%,$976.5,0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-278262.0,"$-43,921",-2275,-2.9%,-1.8%,$818.1,0.1%
31,30,OVERLAY,SOLUSDT, 143.37,155.44,-322.0,"$-50,050",-3884,-3.3%,6.7%,"$-3,149.2",-0.2%
32,21,OVERLAY,ADAUSDT, 0.47,0.46,-125081.0,"$-57,337",1642,-3.7%,0.2%,$-100.1,-0.0%
33,23,OVERLAY,BNBUSDT, 580.36,591.56,-100.9,"$-59,677",-1131,-3.9%,0.0%,$-6.1,-0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.54,-114995.3,"$-62,592",-1963,-4.1%,2.9%,"$-1,736.4",-0.1%
