,index,strategy,symbol,entryPrice,LstPrice 1308_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134581.86,128610.78,-4266677.6,"$588,673",5959,"-1,234,500.0%",24.0%,"$16,946.4",1.3%
1,6,MOZAIC,XRPUSDT, 0.54,0.58,393290.4,"$226,771",14316,15.1%,1.5%,"$3,382.3",0.2%
2,4,MOZAIC,SOLUSDT, 159.24,147.06,1126.0,"$165,585",-13720,11.0%,0.6%,$917.7,0.1%
3,10,MOZAIC,BTCUSDT, 63864.70,60528.80,2.7,"$162,762",-8970,10.8%,2.0%,"$3,241.1",0.2%
4,3,MOZAIC,TRXUSDT, 0.13,0.13,683526.0,"$88,033",2550,5.9%,1.7%,"$1,455.9",0.1%
5,8,MOZAIC,BCHUSDT, 432.65,351.66,202.1,"$71,063",-16366,4.7%,-0.8%,$-588.0,-0.0%
6,11,MOZAIC,BNBUSDT, 529.49,524.95,128.9,"$67,671",-586,4.5%,1.2%,$835.3,0.1%
7,2,MOZAIC,NEARUSDT, 4.08,4.30,-9031.0,"$-38,849",-1969,-2.6%,4.7%,"$-1,743.0",-0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.40,-1868.0,"$-39,975",3685,-2.7%,0.7%,$-285.8,-0.0%
9,9,MOZAIC,ETHUSDT, 2601.73,2707.75,-21.5,"$-58,298",-2283,-3.9%,-0.5%,$289.8,0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-182338.0,"$-62,013",2079,-4.1%,0.4%,$-255.3,-0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.57,-7057.6,"$-74,627",7653,-5.0%,0.2%,$-183.5,-0.0%
12,5,MOZAIC,DOTUSDT, 5.62,4.55,-16801.6,"$-76,413",18028,-5.1%,-0.8%,$621.7,0.0%
13,12,OVERLAY,BTCUSDT, 62782.67,60528.80,11.4,"$692,752",-25796,46.1%,2.0%,"$13,794.7",0.9%
14,25,OVERLAY,ETHUSDT, 3025.98,2707.75,17.8,"$48,293",-5676,3.2%,-0.5%,$-240.1,-0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.30,-3165.0,"$-13,615",-809,-0.9%,4.7%,$-610.8,-0.0%
16,21,OVERLAY,LINKUSDT, 11.93,10.57,-2112.2,"$-22,335",2867,-1.5%,0.2%,$-54.9,-0.0%
17,22,OVERLAY,BCHUSDT, 387.49,351.66,-89.2,"$-31,360",3195,-2.1%,-0.8%,$259.5,0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.58,-74425.0,"$-42,913",-2539,-2.9%,1.5%,$-640.1,-0.0%
19,17,OVERLAY,DOTUSDT, 4.88,4.55,-9631.1,"$-43,802",3191,-2.9%,-0.8%,$356.4,0.0%
20,20,OVERLAY,AVAXUSDT, 24.62,21.40,-2224.0,"$-47,593",7157,-3.2%,0.7%,$-340.3,-0.0%
21,23,OVERLAY,SOLUSDT, 155.27,147.06,-330.0,"$-48,528",2710,-3.2%,0.6%,$-268.9,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.11,-496072.0,"$-52,876",2880,-3.5%,-1.2%,$620.1,0.0%
23,24,OVERLAY,TONUSDT, 6.50,6.49,-8350.1,"$-54,163",135,-3.6%,3.5%,"$-1,827.8",-0.1%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3927709.0,"$-54,536",5984,-3.6%,-0.1%,$78.6,0.0%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-428265.0,"$-55,157",125,-3.7%,1.7%,$-912.2,-0.1%
26,18,OVERLAY,BNBUSDT, 543.74,524.95,-109.6,"$-57,556",2060,-3.8%,1.2%,$-710.5,-0.0%
27,16,OVERLAY,ADAUSDT, 0.37,0.34,-175383.0,"$-59,648",6058,-4.0%,0.4%,$-245.5,-0.0%
