,index,strategy,symbol,entryPrice,LstPrice 2805_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140779.26,141959.52,7308757.3,"$865,634",115964,"-1,234,500.0%",-72.0%,"$-16,118.0",-1.1%
1,8,MOZAIC,ETHUSDT, 3777.51,3862.71,77.8,"$300,364",6625,18.1%,-0.9%,"$-2,578.5",-0.2%
2,13,MOZAIC,UNIUSDT, 9.36,10.94,25402.0,"$277,872",40105,16.7%,-1.1%,"$-3,226.1",-0.2%
3,9,MOZAIC,LINKUSDT, 16.92,18.10,12977.0,"$234,896",15354,14.1%,-3.7%,"$-9,109.9",-0.5%
4,14,MOZAIC,1000PEPEUSDT, 0.01,0.02,12192106.0,"$199,549",34796,12.0%,-2.1%,"$-4,256.3",-0.3%
5,5,MOZAIC,SOLUSDT, 156.74,167.11,454.0,"$75,870",4710,4.6%,-1.8%,"$-1,426.9",-0.1%
6,11,MOZAIC,DOGEUSDT, 0.16,0.16,112473.0,"$18,491",289,1.1%,-2.8%,$-537.6,-0.0%
7,6,MOZAIC,BTCUSDT, 68653.13,67922.00,0.3,"$18,407",-198,1.1%,-2.2%,$-418.6,-0.0%
8,1,MOZAIC,AVAXUSDT, 37.44,36.85,242.0,"$8,917",-143,0.5%,-3.8%,$-347.5,-0.0%
9,0,MOZAIC,BNBUSDT, 591.24,598.40,-16.1,"$-9,628",-115,-0.6%,-0.9%,$91.6,0.0%
10,3,MOZAIC,1000SHIBUSDT, 0.02,0.02,-564267.0,"$-13,969",-0,-0.8%,-3.0%,$439.0,0.0%
11,10,MOZAIC,XRPUSDT, 0.53,0.53,-29740.7,"$-15,667",19,-0.9%,-1.4%,$220.1,0.0%
12,2,MOZAIC,TONUSDT, 6.36,6.38,-4979.0,"$-31,760",-110,-1.9%,-0.4%,$122.0,0.0%
13,12,MOZAIC,ADAUSDT, 0.47,0.46,-115762.0,"$-52,737",1151,-3.2%,-2.8%,"$1,516.5",0.1%
14,7,MOZAIC,ICPUSDT, 12.47,12.09,-7075.0,"$-85,512",2690,-5.1%,-2.4%,"$2,136.6",0.1%
15,4,MOZAIC,TRXUSDT, 0.12,0.11,-854723.0,"$-94,669",4727,-5.7%,-1.5%,"$1,444.5",0.1%
16,15,OVERLAY,BTCUSDT, 66129.92,67922.00,10.1,"$689,340",18188,41.5%,-2.2%,"$-15,675.1",-0.9%
17,26,OVERLAY,LTCUSDT, 83.31,83.13,-116.3,"$-9,666",21,-0.6%,-2.6%,$253.5,0.0%
18,31,OVERLAY,UNIUSDT, 11.05,10.94,-1265.0,"$-13,838",144,-0.8%,-1.1%,$160.7,0.0%
19,30,OVERLAY,NEARUSDT, 7.46,7.71,-2300.0,"$-17,729",-567,-1.1%,-1.5%,$271.4,0.0%
20,24,OVERLAY,MATICUSDT, 0.71,0.73,-29525.0,"$-21,430",-528,-1.3%,-2.6%,$563.9,0.0%
21,25,OVERLAY,LINKUSDT, 15.37,18.10,-1228.1,"$-22,229",-3355,-1.3%,-3.7%,$862.1,0.0%
22,27,OVERLAY,BCHUSDT, 472.75,463.66,-51.3,"$-23,775",466,-1.4%,-5.3%,"$1,325.5",0.1%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-214826.0,"$-23,794",2403,-1.4%,-1.5%,$363.1,0.0%
24,20,OVERLAY,DOTUSDT, 7.27,7.36,-3414.3,"$-25,112",-278,-1.5%,-3.8%,"$1,003.8",0.1%
25,16,OVERLAY,DOGEUSDT, 0.15,0.16,-330277.0,"$-54,298",-3844,-3.3%,-2.8%,"$1,578.7",0.1%
26,23,OVERLAY,AVAXUSDT, 36.29,36.85,-1629.0,"$-60,027",-910,-3.6%,-3.8%,"$2,339.2",0.1%
27,18,OVERLAY,XRPUSDT, 0.52,0.53,-115495.3,"$-60,843",-271,-3.7%,-1.4%,$854.7,0.1%
28,21,OVERLAY,BNBUSDT, 587.24,598.40,-105.2,"$-62,934",-1174,-3.8%,-0.9%,$598.4,0.0%
29,28,OVERLAY,SOLUSDT, 157.80,167.11,-379.0,"$-63,336",-3528,-3.8%,-1.8%,"$1,191.2",0.1%
30,19,OVERLAY,ADAUSDT, 0.46,0.46,-140271.0,"$-63,902",1183,-3.8%,-2.8%,"$1,837.6",0.1%
31,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2607087.0,"$-64,542",-1276,-3.9%,-3.0%,"$2,028.3",0.1%
32,29,OVERLAY,TONUSDT, 6.32,6.38,-10452.7,"$-66,675",-609,-4.0%,-0.4%,$256.1,0.0%
