,symbol,strategy,entryPrice,LstPrice 2802_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,175412.67,-2595691.5,"$1,163,802",35271,46.1%,,"$-14,016.5",-0.5%
1,LTCUSDT,MOZAIC, 123.50,126.35,3074.1,"$388,417",8776,15.4%,-0.5%,"$-1,936.7",-0.1%
2,OMUSDT,MOZAIC, 5.81,7.48,40623.8,"$303,667",67782,12.0%,0.8%,"$2,287.9",0.1%
3,DOTUSDT,MOZAIC, 5.03,4.72,45674.4,"$215,675",-14254,8.5%,-4.3%,"$-9,728.6",-0.4%
4,BNBUSDT,MOZAIC, 652.01,587.43,346.4,"$203,474",-22371,8.1%,-3.0%,"$-6,262.6",-0.2%
5,TRXUSDT,MOZAIC, 0.24,0.23,862196.0,"$198,262",-8935,7.9%,0.7%,"$1,336.4",0.1%
6,BTCUSDT,MOZAIC, 96937.34,84408.30,0.3,"$24,394",-3621,1.0%,-0.4%,$-95.9,-0.0%
7,SUIUSDT,MOZAIC, 2.97,2.81,4774.3,"$13,438",-760,0.5%,0.9%,$117.9,0.0%
8,ETHUSDT,MOZAIC, 2162.55,2224.82,-6.9,"$-15,313",-429,-0.6%,-3.6%,$567.2,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.45,-2297.0,"$-17,113",4647,-0.7%,-5.3%,$951.0,0.0%
10,BCHUSDT,MOZAIC, 328.57,314.41,-64.3,"$-20,215",910,-0.8%,6.1%,"$-1,158.6",-0.0%
11,TONUSDT,MOZAIC, 3.49,3.34,-6354.7,"$-21,244",919,-0.8%,-2.3%,$495.0,0.0%
12,AVAXUSDT,MOZAIC, 24.99,22.06,-1118.0,"$-24,665",3275,-1.0%,-2.1%,$531.0,0.0%
13,XRPUSDT,MOZAIC, 2.25,2.14,-11625.2,"$-24,874",1290,-1.0%,-2.7%,$681.2,0.0%
14,HBARUSDT,MOZAIC, 0.21,0.21,-309985.0,"$-65,656",-497,-2.6%,6.0%,"$-3,741.5",-0.2%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-85,765",9773,-3.4%,-2.9%,"$2,584.2",0.1%
16,LINKUSDT,MOZAIC, 17.04,14.71,-8498.2,"$-125,025",19808,-5.0%,-2.6%,"$3,390.8",0.1%
17,SOLUSDT,MOZAIC, 161.65,146.23,-969.0,"$-141,692",14949,-5.6%,6.2%,"$-8,207.4",-0.3%
18,BTCUSDT,OVERLAY, 97238.47,84408.30,11.1,"$940,393",-142941,37.2%,-0.4%,"$-3,697.7",-0.1%
19,ETHUSDT,OVERLAY, 2898.24,2224.82,30.8,"$68,569",-20755,2.7%,-3.6%,"$-2,539.6",-0.1%
20,SOLUSDT,OVERLAY, 146.80,146.23,142.0,"$20,764",-82,0.8%,6.2%,"$1,202.7",0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,923",4067,-0.9%,-3.7%,$870.6,0.0%
22,HBARUSDT,OVERLAY, 0.23,0.21,-120708.0,"$-25,566",2595,-1.0%,6.0%,"$-1,456.9",-0.1%
23,LTCUSDT,OVERLAY, 122.47,126.35,-243.1,"$-30,721",-944,-1.2%,-0.5%,$153.2,0.0%
24,TONUSDT,OVERLAY, 3.97,3.34,-9321.2,"$-31,161",5852,-1.2%,-2.3%,$726.1,0.0%
25,SUIUSDT,OVERLAY, 3.43,2.81,-15570.2,"$-43,825",9515,-1.7%,0.9%,$-384.6,-0.0%
26,AVAXUSDT,OVERLAY, 26.26,22.06,-2325.0,"$-51,294",9759,-2.0%,-2.1%,"$1,104.4",0.0%
27,XLMUSDT,OVERLAY, 0.34,0.28,-200523.0,"$-57,093",11229,-2.3%,0.6%,$-326.9,-0.0%
28,LINKUSDT,OVERLAY, 18.96,14.71,-3938.4,"$-57,942",16723,-2.3%,-2.6%,"$1,571.4",0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-63,898",19138,-2.5%,-2.9%,"$1,925.3",0.1%
30,XRPUSDT,OVERLAY, 2.55,2.14,-30419.8,"$-65,089",12507,-2.6%,-2.7%,"$1,782.6",0.1%
31,ADAUSDT,OVERLAY, 0.78,0.63,-111450.0,"$-70,559",16563,-2.8%,-1.9%,"$1,359.7",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.23,-322756.0,"$-74,218",2857,-2.9%,0.7%,$-500.3,-0.0%
33,BNBUSDT,OVERLAY, 647.58,587.43,-131.8,"$-77,400",7926,-3.1%,-3.0%,"$2,382.2",0.1%
