,index,strategy,symbol,entryPrice,LstPrice 0803_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57326.32,69394.39,884635.9,"$173,836",36306,"-1,234,500.0%",29.6%,"$7,493.8",1.7%
1,5,MOZAIC,DOGEUSDT, 0.15,0.17,277209.0,"$46,103",5685,10.7%,5.3%,"$2,328.6",0.6%
2,6,MOZAIC,1000SHIBUSDT, 0.02,0.04,835726.0,"$29,337",15510,6.8%,11.3%,"$2,976.0",0.8%
3,0,MOZAIC,BCHUSDT, 444.61,432.56,66.8,"$28,889",-805,6.7%,0.0%,$9.4,0.0%
4,4,MOZAIC,UNIUSDT, 11.20,14.66,1222.0,"$17,918",4231,4.2%,-1.6%,$-285.9,-0.1%
5,1,MOZAIC,ETCUSDT, 35.97,38.28,330.4,"$12,648",763,2.9%,0.9%,$109.0,0.0%
6,10,MOZAIC,SOLUSDT, 147.90,147.26,76.0,"$11,192",-48,2.6%,2.2%,$244.6,0.1%
7,3,MOZAIC,FILUSDT, 7.70,10.46,817.7,"$8,556",2262,2.0%,5.3%,$427.7,0.1%
8,9,MOZAIC,NEARUSDT, 5.56,5.49,1148.0,"$6,306",-77,1.5%,-0.6%,$-39.0,-0.0%
9,7,MOZAIC,IMXUSDT, 3.05,3.41,-788.0,"$-2,687",-282,-0.6%,2.0%,$-53.1,-0.0%
10,2,MOZAIC,LINKUSDT, 20.03,19.81,-335.9,"$-6,654",74,-1.6%,-1.6%,$104.8,0.0%
11,8,MOZAIC,TRXUSDT, 0.14,0.14,-65487.0,"$-8,938",33,-2.1%,-0.5%,$44.5,0.0%
12,11,OVERLAY,BTCUSDT, 55974.23,67914.30,1.6,"$106,558",18734,24.8%,1.6%,"$1,651.8",0.4%
13,20,OVERLAY,MATICUSDT, 1.02,1.13,-2142.0,"$-2,428",-234,-0.6%,-2.4%,$58.7,0.0%
14,25,OVERLAY,TONUSDT, 2.72,2.77,-885.1,"$-2,448",-40,-0.6%,0.3%,$-8.5,-0.0%
15,18,OVERLAY,1000SHIBUSDT, 0.02,0.04,-76778.0,"$-2,695",-1522,-0.6%,11.3%,$-273.4,-0.1%
16,23,OVERLAY,ICPUSDT, 12.95,14.46,-190.0,"$-2,747",-285,-0.6%,-3.1%,$88.7,0.0%
17,21,OVERLAY,LINKUSDT, 19.58,19.81,-139.3,"$-2,759",-32,-0.6%,-1.6%,$43.5,0.0%
18,22,OVERLAY,LTCUSDT, 81.68,86.94,-32.1,"$-2,793",-169,-0.7%,-1.3%,$37.6,0.0%
19,13,OVERLAY,TRXUSDT, 0.14,0.14,-30539.0,"$-4,168",20,-1.0%,-0.5%,$20.8,0.0%
20,12,OVERLAY,DOGEUSDT, 0.09,0.17,-28596.0,"$-4,756",-2268,-1.1%,5.3%,$-240.2,-0.1%
21,15,OVERLAY,ADAUSDT, 0.67,0.72,-10724.0,"$-7,770",-575,-1.8%,-2.6%,$209.1,0.0%
22,24,OVERLAY,SOLUSDT, 115.55,147.26,-53.0,"$-7,805",-1681,-1.8%,2.2%,$-170.6,-0.0%
23,19,OVERLAY,AVAXUSDT, 40.78,42.44,-202.0,"$-8,573",-335,-2.0%,-1.9%,$165.0,0.0%
24,16,OVERLAY,DOTUSDT, 9.60,10.36,-846.8,"$-8,775",-649,-2.0%,-0.5%,$46.6,0.0%
25,14,OVERLAY,XRPUSDT, 0.60,0.62,-14204.9,"$-8,811",-334,-2.1%,-1.2%,$109.4,0.0%
26,17,OVERLAY,BNBUSDT, 390.38,480.97,-18.4,"$-8,864",-1669,-2.1%,1.3%,$-111.3,-0.0%
