,symbol,strategy,entryPrice,LstPrice 2801_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,212286.09,-14852153.9,"$1,856,312",127108,69.1%,,"$36,404.7",1.4%
1,SOLUSDT,MOZAIC, 253.94,240.60,2106.0,"$506,706",-28084,18.9%,2.6%,"$12,762.4",0.5%
2,XRPUSDT,MOZAIC, 2.47,3.11,121408.2,"$378,113",78645,14.1%,2.1%,"$7,843.0",0.3%
3,LINKUSDT,MOZAIC, 25.71,24.36,13783.3,"$335,706",-18655,12.5%,0.6%,"$2,164.0",0.1%
4,LTCUSDT,MOZAIC, 126.38,116.51,1305.9,"$152,156",-12893,5.7%,1.4%,"$2,102.6",0.1%
5,XLMUSDT,MOZAIC, 0.44,0.41,300369.0,"$123,165",-8453,4.6%,0.8%,$997.2,0.0%
6,BTCUSDT,MOZAIC, 102224.31,103196.65,1.1,"$108,976",1027,4.1%,1.2%,"$1,307.1",0.0%
7,HBARUSDT,MOZAIC, 0.32,0.32,265980.0,"$85,117",-928,3.2%,2.0%,"$1,670.4",0.1%
8,TRXUSDT,MOZAIC, 0.25,0.25,231103.0,"$57,222",-322,2.1%,0.5%,$284.3,0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.35,33686.0,"$45,321",-4349,1.7%,1.0%,$451.4,0.0%
10,BNBUSDT,MOZAIC, 664.19,680.57,30.0,"$20,431",492,0.8%,0.1%,$18.6,0.0%
11,AVAXUSDT,MOZAIC, 35.13,34.31,-456.0,"$-15,645",373,-0.6%,0.4%,$-63.8,-0.0%
12,TONUSDT,MOZAIC, 5.25,5.00,-10465.4,"$-52,304",2608,-1.9%,-0.3%,$159.1,0.0%
13,APTUSDT,MOZAIC, 8.79,7.72,-7002.8,"$-54,057",7498,-2.0%,1.2%,$-633.1,-0.0%
14,SUIUSDT,MOZAIC, 4.32,3.94,-15940.5,"$-62,859",5942,-2.3%,-0.5%,$288.5,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-97,348",7410,-3.6%,1.3%,"$-1,261.2",-0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-106,469",25873,-4.0%,0.2%,$-181.7,-0.0%
17,UNIUSDT,MOZAIC, 12.13,11.20,-10689.0,"$-119,750",9913,-4.5%,2.0%,"$-2,298.1",-0.1%
18,DOTUSDT,MOZAIC, 6.41,5.97,-21790.8,"$-130,113",9669,-4.8%,0.4%,$-523.0,-0.0%
19,BTCUSDT,OVERLAY, 100675.98,103196.65,13.5,"$1,392,329",34009,51.8%,1.2%,"$16,700.4",0.6%
20,ETHUSDT,OVERLAY, 3409.39,3211.51,39.7,"$127,359",-7847,4.7%,1.0%,"$1,228.6",0.0%
21,SOLUSDT,OVERLAY, 234.62,240.60,172.0,"$41,383",1029,1.5%,2.6%,"$1,042.3",0.0%
22,LTCUSDT,OVERLAY, 113.81,116.51,-231.7,"$-26,997",-626,-1.0%,1.4%,$-373.1,-0.0%
23,DOTUSDT,OVERLAY, 6.57,5.97,-5044.5,"$-30,121",3043,-1.1%,0.4%,$-121.1,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-30,644",3411,-1.1%,1.3%,$-397.0,-0.0%
25,BCHUSDT,OVERLAY, 449.27,428.95,-81.6,"$-35,014",1659,-1.3%,0.4%,$-122.4,-0.0%
26,TONUSDT,OVERLAY, 5.40,5.00,-7522.3,"$-37,595",2999,-1.4%,-0.3%,$114.3,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.94,-12665.4,"$-49,944",8375,-1.9%,-0.5%,$229.2,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.41,-130516.0,"$-53,518",2209,-2.0%,0.8%,$-433.3,-0.0%
29,HBARUSDT,OVERLAY, 0.32,0.32,-175953.0,"$-56,307",203,-2.1%,2.0%,"$-1,105.0",-0.0%
30,DOGEUSDT,OVERLAY, 0.35,0.34,-215349.0,"$-72,306",4052,-2.7%,0.6%,$-445.8,-0.0%
31,ADAUSDT,OVERLAY, 0.98,0.96,-79603.0,"$-76,355",1793,-2.8%,2.8%,"$-2,077.6",-0.1%
32,XRPUSDT,OVERLAY, 2.71,3.11,-24714.8,"$-76,972",-10004,-2.9%,2.1%,"$-1,596.6",-0.1%
33,LINKUSDT,OVERLAY, 24.25,24.36,-3182.4,"$-77,510",-337,-2.9%,0.6%,$-499.6,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-327558.0,"$-81,105",-1460,-3.0%,0.5%,$-402.9,-0.0%
35,AVAXUSDT,OVERLAY, 37.30,34.31,-2429.0,"$-83,338",7273,-3.1%,0.4%,$-340.1,-0.0%
36,BNBUSDT,OVERLAY, 692.22,680.57,-134.3,"$-91,401",1564,-3.4%,0.1%,$-83.3,-0.0%
