,index,strategy,symbol,entryPrice,LstPrice 2109_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126962.29,133068.89,-3210742.8,"$1,116,760",49609,"-1,234,500.0%",-9.1%,"$-7,949.6",-0.7%
1,1,MOZAIC,AVAXUSDT, 24.51,27.16,10904.0,"$296,207",28937,21.2%,-1.8%,"$-5,364.8",-0.4%
2,13,MOZAIC,NEARUSDT, 4.29,4.33,38963.0,"$168,671",1375,12.1%,-1.2%,"$-2,104.0",-0.1%
3,10,MOZAIC,BTCUSDT, 60764.73,62973.20,1.9,"$121,286",4254,8.7%,-0.3%,$-390.0,-0.0%
4,3,MOZAIC,SOLUSDT, 148.21,147.03,815.0,"$119,827",-964,8.6%,0.3%,$311.3,0.0%
5,0,MOZAIC,LINKUSDT, 11.01,11.33,10320.3,"$116,929",3304,8.4%,-0.9%,"$-1,042.4",-0.1%
6,11,MOZAIC,BNBUSDT, 552.46,578.80,171.2,"$99,091",4509,7.1%,1.8%,"$1,706.9",0.1%
7,5,MOZAIC,XRPUSDT, 0.58,0.58,90600.9,"$52,793",366,3.8%,-0.3%,$-181.2,-0.0%
8,12,MOZAIC,TONUSDT, 5.64,5.51,6574.4,"$36,224",-869,2.6%,-1.3%,$-484.5,-0.0%
9,7,MOZAIC,LTCUSDT, 64.45,65.44,316.1,"$20,683",314,1.5%,0.2%,$47.4,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,139744.0,"$14,707",435,1.1%,-0.2%,$-33.5,-0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-66852.0,"$-10,142",4,-0.7%,-0.2%,$18.1,0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-47932.0,"$-16,965",-602,-1.2%,0.5%,$-91.1,-0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.34,-9046.3,"$-39,252",-2076,-2.8%,0.0%,$-18.1,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2548.64,-18.7,"$-47,777",-4435,-3.4%,-0.5%,$218.2,0.0%
15,14,OVERLAY,BTCUSDT, 59394.83,62973.20,8.4,"$531,935",30227,38.1%,-0.3%,"$-1,710.5",-0.1%
16,28,OVERLAY,ETHUSDT, 2542.24,2548.64,15.3,"$38,892",98,2.8%,-0.5%,$-177.6,-0.0%
17,25,OVERLAY,SOLUSDT, 147.44,147.03,67.0,"$9,851",-28,0.7%,0.3%,$25.6,0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.33,-3172.0,"$-13,732",-774,-1.0%,-1.2%,$171.3,0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.34,-3734.8,"$-16,205",-5,-1.2%,0.0%,$-7.5,-0.0%
20,27,OVERLAY,LTCUSDT, 64.19,65.44,-251.1,"$-16,429",-315,-1.2%,0.2%,$-37.7,-0.0%
21,24,OVERLAY,BCHUSDT, 336.04,334.92,-50.8,"$-17,023",57,-1.2%,-0.2%,$33.5,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.51,-5277.6,"$-29,079",293,-2.1%,-1.3%,$389.0,0.0%
23,23,OVERLAY,LINKUSDT, 10.92,11.33,-3130.3,"$-35,466",-1277,-2.5%,-0.9%,$316.2,0.0%
24,22,OVERLAY,AVAXUSDT, 23.78,27.16,-1320.0,"$-35,858",-4474,-2.6%,-1.8%,$649.4,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2543875.0,"$-36,188",-1125,-2.6%,-1.1%,$394.3,0.0%
26,17,OVERLAY,XRPUSDT, 0.56,0.58,-64898.8,"$-37,817",-1553,-2.7%,-0.3%,$129.8,0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-108109.0,"$-38,265",-772,-2.7%,0.5%,$-205.4,-0.0%
28,20,OVERLAY,BNBUSDT, 535.07,578.80,-67.9,"$-39,278",-2968,-2.8%,1.8%,$-676.6,-0.1%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-264628.0,"$-40,145",-1304,-2.9%,-0.2%,$71.4,0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.11,-386880.0,"$-40,715",-1024,-2.9%,-0.2%,$92.9,0.0%
