,index,strategy,symbol,entryPrice,LstPrice 1307_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67160.56,64176.36,-724793.2,"$719,141",12721,"-1,234,500.0%",51.3%,"$16,946.0",1.3%
1,13,MOZAIC,ADAUSDT, 0.39,0.42,473198.0,"$199,484",12973,12.7%,1.2%,"$2,460.6",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$189,565",26690,12.1%,1.8%,"$3,363.8",0.2%
3,7,MOZAIC,DOTUSDT, 6.12,6.20,30374.2,"$188,445",2525,12.0%,1.7%,"$3,098.2",0.2%
4,9,MOZAIC,XRPUSDT, 0.47,0.52,245784.1,"$126,933",10481,8.1%,8.9%,"$10,421.2",0.7%
5,0,MOZAIC,TONUSDT, 7.37,7.35,15654.6,"$114,987",-412,7.3%,0.2%,$217.6,0.0%
6,4,MOZAIC,SOLUSDT, 141.82,139.95,655.0,"$91,669",-1226,5.8%,0.4%,$370.7,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,658553.0,"$11,263",207,0.7%,3.7%,$405.7,0.0%
8,14,MOZAIC,LTCUSDT, 64.95,69.66,-179.1,"$-12,475",-843,-0.8%,0.6%,$-77.0,-0.0%
9,10,MOZAIC,BNBUSDT, 502.04,534.17,-33.2,"$-17,740",-1067,-1.1%,0.0%,$-5.3,-0.0%
10,6,MOZAIC,AVAXUSDT, 25.63,25.82,-689.0,"$-17,787",-129,-1.1%,-0.6%,$102.0,0.0%
11,1,MOZAIC,NEARUSDT, 4.81,5.20,-4739.0,"$-24,630",-1812,-1.6%,0.3%,$-75.8,-0.0%
12,5,MOZAIC,LINKUSDT, 12.66,13.00,-2138.0,"$-27,794",-726,-1.8%,2.1%,$-564.4,-0.0%
13,15,MOZAIC,ETHUSDT, 3035.37,3151.87,-12.3,"$-38,859",-1436,-2.5%,0.6%,$-223.9,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.11,0.11,-443943.0,"$-48,776",2249,-3.1%,2.1%,"$-1,007.8",-0.1%
15,12,MOZAIC,BCHUSDT, 342.47,371.84,-160.6,"$-59,705",-4717,-3.8%,0.8%,$-473.7,-0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.51,-126873.0,"$-65,064",185,-4.2%,1.1%,$-723.2,-0.0%
17,16,OVERLAY,BTCUSDT, 61794.51,58666.50,9.9,"$580,857",-30970,37.1%,1.4%,"$7,886.1",0.5%
18,30,OVERLAY,NEARUSDT, 4.89,5.20,-2263.0,"$-11,762",-696,-0.8%,0.3%,$-36.2,-0.0%
19,31,OVERLAY,UNIUSDT, 8.20,8.17,-1485.0,"$-12,139",38,-0.8%,0.7%,$-89.1,-0.0%
20,32,OVERLAY,LTCUSDT, 66.29,69.66,-196.9,"$-13,714",-664,-0.9%,0.6%,$-84.7,-0.0%
21,27,OVERLAY,BCHUSDT, 377.05,371.84,-37.8,"$-14,042",197,-0.9%,0.8%,$-111.4,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.51,-27990.0,"$-14,354",-29,-0.9%,1.1%,$-159.5,-0.0%
23,26,OVERLAY,LINKUSDT, 13.86,13.00,-1213.1,"$-15,771",1046,-1.0%,2.1%,$-320.3,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2076375.0,"$-35,511",2587,-2.3%,3.7%,"$-1,279.0",-0.1%
25,28,OVERLAY,SOLUSDT, 144.82,139.95,-259.0,"$-36,248",1261,-2.3%,0.4%,$-146.6,-0.0%
26,22,OVERLAY,BNBUSDT, 563.25,534.17,-67.9,"$-36,254",1974,-2.3%,0.0%,$-10.9,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-340068.0,"$-37,363",3943,-2.4%,2.1%,$-772.0,-0.1%
28,20,OVERLAY,ADAUSDT, 0.39,0.42,-93111.0,"$-39,252",-3091,-2.5%,1.2%,$-484.2,-0.0%
29,18,OVERLAY,TRXUSDT, 0.12,0.14,-287228.0,"$-40,143",-4386,-2.6%,1.8%,$-712.3,-0.0%
30,29,OVERLAY,TONUSDT, 7.34,7.35,-5495.5,"$-40,366",-38,-2.6%,0.2%,$-76.4,-0.0%
31,24,OVERLAY,AVAXUSDT, 27.68,25.82,-1571.0,"$-40,555",2936,-2.6%,-0.6%,$232.5,0.0%
32,21,OVERLAY,DOTUSDT, 6.14,6.20,-6622.9,"$-41,089",-426,-2.6%,1.7%,$-675.5,-0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.52,-82621.7,"$-42,669",-3901,-2.7%,8.9%,"$-3,503.2",-0.2%
