,symbol,strategy,entryPrice,LstPrice 2210_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138534.94,142734.57,1740593.5,"$1,074,746",71707,72.8%,,"$21,005.2",1.7%
1,APTUSDT,MOZAIC, 10.04,11.06,19088.0,"$211,143",19568,14.3%,9.4%,"$18,131.7",1.3%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1300435.0,"$189,955",17484,12.9%,1.5%,"$2,887.0",0.2%
3,BCHUSDT,MOZAIC, 365.30,364.25,358.5,"$130,575",-376,8.8%,0.2%,$308.3,0.0%
4,SOLUSDT,MOZAIC, 162.25,168.73,715.0,"$120,642",4636,8.2%,1.5%,"$1,830.4",0.1%
5,LTCUSDT,MOZAIC, 73.64,70.91,1602.6,"$113,644",-4367,7.7%,0.4%,$448.7,0.0%
6,SUIUSDT,MOZAIC, 1.78,2.03,45208.4,"$91,574",11324,6.2%,0.9%,$786.6,0.1%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,3678799.0,"$68,288",2466,4.6%,1.1%,$743.1,0.1%
8,BTCUSDT,MOZAIC, 67659.29,67751.89,0.7,"$45,326",62,3.1%,0.6%,$262.9,0.0%
9,ETHUSDT,MOZAIC, 2631.60,2656.97,4.2,"$11,061",106,0.7%,-0.4%,$-44.2,-0.0%
10,TRXUSDT,MOZAIC, 0.16,0.16,-73931.0,"$-11,785",-179,-0.8%,0.6%,$-72.5,-0.0%
11,LINKUSDT,MOZAIC, 10.99,12.01,-1277.5,"$-15,341",-1300,-1.0%,2.6%,$-385.8,-0.0%
12,DOTUSDT,MOZAIC, 4.21,4.42,-4873.0,"$-21,542",-1028,-1.5%,1.1%,$-233.9,-0.0%
13,NEARUSDT,MOZAIC, 4.78,4.82,-4565.0,"$-21,999",-164,-1.5%,0.8%,$-182.6,-0.0%
14,ADAUSDT,MOZAIC, 0.35,0.37,-92801.0,"$-34,082",-1782,-2.3%,1.7%,$-566.1,-0.0%
15,XRPUSDT,MOZAIC, 0.53,0.54,-102469.8,"$-55,785",-1347,-3.8%,-0.1%,$41.0,0.0%
16,TONUSDT,MOZAIC, 5.25,5.26,-11108.1,"$-58,411",-83,-4.0%,1.2%,$-695.4,-0.0%
17,BTCUSDT,OVERLAY, 63853.65,67751.89,11.0,"$748,455",43064,50.7%,0.6%,"$4,340.4",0.3%
18,ETHUSDT,OVERLAY, 2531.91,2656.97,31.8,"$84,497",3977,5.7%,-0.4%,$-337.4,-0.0%
19,SOLUSDT,OVERLAY, 151.05,168.73,165.0,"$27,840",2917,1.9%,1.5%,$422.4,0.0%
20,SUIUSDT,OVERLAY, 1.90,2.03,-6500.8,"$-13,168",-841,-0.9%,0.9%,$-113.1,-0.0%
21,APTUSDT,OVERLAY, 9.98,11.06,-1457.3,"$-16,120",-1575,-1.1%,9.4%,"$-1,384.3",-0.1%
22,LTCUSDT,OVERLAY, 68.27,70.91,-256.0,"$-18,151",-676,-1.2%,0.4%,$-71.7,-0.0%
23,NEARUSDT,OVERLAY, 4.83,4.82,-3822.0,"$-18,418",31,-1.2%,0.8%,$-152.9,-0.0%
24,DOTUSDT,OVERLAY, 4.33,4.42,-4237.2,"$-18,732",-404,-1.3%,1.1%,$-203.4,-0.0%
25,BCHUSDT,OVERLAY, 354.21,364.25,-86.5,"$-31,515",-869,-2.1%,0.2%,$-74.4,-0.0%
26,LINKUSDT,OVERLAY, 11.52,12.01,-2822.8,"$-33,900",-1366,-2.3%,2.6%,$-852.5,-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2087704.0,"$-38,753",-4039,-2.6%,1.1%,$-421.7,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.15,-330986.0,"$-48,347",-9967,-3.3%,1.5%,$-734.8,-0.0%
29,XRPUSDT,OVERLAY, 0.55,0.54,-93360.9,"$-50,826",815,-3.4%,-0.1%,$37.3,0.0%
30,BNBUSDT,OVERLAY, 579.16,599.23,-85.6,"$-51,318",-1719,-3.5%,0.1%,$-53.1,-0.0%
31,TONUSDT,OVERLAY, 5.41,5.26,-9849.1,"$-51,791",1490,-3.5%,1.2%,$-616.6,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-327950.0,"$-52,277",-1020,-3.5%,0.6%,$-321.4,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.37,-143795.0,"$-52,810",-1306,-3.6%,1.7%,$-877.1,-0.1%
34,AVAXUSDT,OVERLAY, 27.22,28.18,-1887.0,"$-53,183",-1824,-3.6%,1.6%,$-839.7,-0.1%
