,symbol,strategy,entryPrice,LstPrice 0511_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140385.59,142604.82,113121.4,"$837,432",83983,56.4%,,"$21,730.1",1.2%
1,BTCUSDT,MOZAIC, 69696.59,68951.99,3.9,"$272,153",-2939,18.3%,1.6%,"$4,350.0",0.3%
2,SOLUSDT,MOZAIC, 167.22,164.77,1298.0,"$213,872",-3183,14.4%,4.3%,"$8,839.4",0.6%
3,DOGEUSDT,MOZAIC, 0.13,0.17,1226242.0,"$203,906",39316,13.7%,5.0%,"$9,650.5",0.7%
4,SUIUSDT,MOZAIC, 1.92,1.95,35350.9,"$68,938",935,4.6%,5.5%,"$3,577.5",0.3%
5,TRXUSDT,MOZAIC, 0.17,0.16,357810.0,"$57,142",-2330,3.8%,-1.9%,"$-1,102.1",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2692395.0,"$47,254",-1207,3.2%,4.1%,"$1,868.5",0.1%
7,BCHUSDT,MOZAIC, 363.79,340.65,54.7,"$18,617",-1265,1.3%,3.5%,$634.0,0.0%
8,LTCUSDT,MOZAIC, 70.23,65.66,248.0,"$16,286",-1134,1.1%,0.2%,$24.8,0.0%
9,ADAUSDT,MOZAIC, 0.33,0.33,-25668.0,"$-8,530",-122,-0.6%,1.8%,$-154.0,-0.0%
10,BNBUSDT,MOZAIC, 561.07,560.65,-32.2,"$-18,064",14,-1.2%,1.5%,$-259.4,-0.0%
11,LINKUSDT,MOZAIC, 10.34,10.73,-2330.3,"$-25,008",-917,-1.7%,4.6%,"$-1,104.6",-0.1%
12,XRPUSDT,MOZAIC, 0.52,0.51,-56589.0,"$-28,866",577,-1.9%,1.4%,$-390.5,-0.0%
13,TONUSDT,MOZAIC, 5.06,4.64,-15997.3,"$-74,172",6735,-5.0%,-1.3%,"$1,011.0",0.1%
14,AVAXUSDT,MOZAIC, 25.11,23.78,-3420.0,"$-81,335",4536,-5.5%,4.6%,"$-3,580.7",-0.3%
15,DOTUSDT,MOZAIC, 4.07,3.85,-21876.4,"$-84,246",4737,-5.7%,2.7%,"$-2,187.6",-0.2%
16,BTCUSDT,OVERLAY, 65757.02,68951.99,10.9,"$749,853",34745,50.5%,1.6%,"$11,985.3",0.8%
17,ETHUSDT,OVERLAY, 2581.92,2410.78,16.6,"$40,062",-2844,2.7%,0.5%,$215.2,0.0%
18,SOLUSDT,OVERLAY, 164.94,164.77,120.0,"$19,772",-20,1.3%,4.3%,$817.2,0.1%
19,SUIUSDT,OVERLAY, 1.90,1.95,-8909.7,"$-17,375",-418,-1.2%,5.5%,$-901.7,-0.1%
20,DOTUSDT,OVERLAY, 4.11,3.85,-6294.7,"$-24,241",1635,-1.6%,2.7%,$-629.5,-0.0%
21,LINKUSDT,OVERLAY, 11.11,10.73,-3502.5,"$-37,587",1335,-2.5%,4.6%,"$-1,660.2",-0.1%
22,BCHUSDT,OVERLAY, 350.04,340.65,-122.1,"$-41,584",1147,-2.8%,3.5%,"$-1,416.0",-0.1%
23,TRXUSDT,OVERLAY, 0.16,0.16,-319700.0,"$-51,056",372,-3.4%,-1.9%,$984.7,0.1%
24,DOGEUSDT,OVERLAY, 0.13,0.17,-311579.0,"$-51,811",-9950,-3.5%,5.0%,"$-2,452.1",-0.2%
25,ADAUSDT,OVERLAY, 0.35,0.33,-159376.0,"$-52,965",2020,-3.6%,1.8%,$-956.3,-0.1%
26,TONUSDT,OVERLAY, 5.12,4.64,-11484.3,"$-53,247",5505,-3.6%,-1.3%,$725.8,0.0%
27,BNBUSDT,OVERLAY, 575.91,560.65,-97.5,"$-54,635",1488,-3.7%,1.5%,$-784.5,-0.1%
28,XRPUSDT,OVERLAY, 0.53,0.51,-107538.6,"$-54,855",2273,-3.7%,1.4%,$-742.0,-0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3143570.0,"$-55,172",-1697,-3.7%,4.1%,"$-2,181.6",-0.2%
30,AVAXUSDT,OVERLAY, 25.76,23.78,-2341.0,"$-55,674",4640,-3.8%,4.6%,"$-2,451.0",-0.2%
