,symbol,strategy,entryPrice,LstPrice 1603_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95789.15,88886.71,-709087.9,"$1,026,694",-81557,56.0%,,"$-6,350.9",-0.2%
1,BCHUSDT,MOZAIC, 366.83,334.11,659.4,"$220,325",-21573,12.0%,-2.4%,"$-5,315.0",-0.3%
2,BNBUSDT,MOZAIC, 580.68,600.50,233.7,"$140,337",4633,7.6%,-3.1%,"$-4,508.1",-0.2%
3,XRPUSDT,MOZAIC, 2.41,2.30,50714.5,"$116,724",-5540,6.4%,-3.7%,"$-4,483.2",-0.2%
4,OMUSDT,MOZAIC, 6.31,6.83,16748.9,"$114,395",8684,6.2%,3.1%,"$3,448.8",0.2%
5,ADAUSDT,MOZAIC, 0.93,0.70,118744.0,"$83,019",-27303,4.5%,-6.3%,"$-5,545.3",-0.3%
6,TRXUSDT,MOZAIC, 0.24,0.21,143255.0,"$30,470",-3742,1.7%,-3.9%,"$-1,234.9",-0.1%
7,DOTUSDT,MOZAIC, 4.31,4.26,7135.5,"$30,376",-406,1.7%,-1.9%,$-592.2,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1741114.0,"$22,924",248,1.2%,2.7%,$600.7,0.0%
9,HBARUSDT,MOZAIC, 0.24,0.18,88033.0,"$16,183",-4894,0.9%,-4.5%,$-759.7,-0.0%
10,TONUSDT,MOZAIC, 3.16,3.42,-3573.3,"$-12,224",-936,-0.7%,-4.4%,$565.3,0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.33,-803.0,"$-14,718",512,-0.8%,-5.4%,$840.7,0.0%
12,LINKUSDT,MOZAIC, 13.48,13.44,-1221.8,"$-16,421",52,-0.9%,-4.0%,$690.3,0.0%
13,SUIUSDT,MOZAIC, 2.24,2.24,-16693.5,"$-37,375",88,-2.0%,-4.8%,"$1,881.4",0.1%
14,LTCUSDT,MOZAIC, 95.65,89.67,-477.8,"$-42,845",2858,-2.3%,-2.9%,"$1,261.4",0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-456683.0,"$-77,001",10506,-4.2%,-4.1%,"$3,269.9",0.2%
16,ETHUSDT,MOZAIC, 2104.44,1886.05,-43.5,"$-82,117",9508,-4.5%,-2.6%,"$2,188.3",0.1%
17,BTCUSDT,OVERLAY, 89219.06,83179.80,10.6,"$883,120",-64119,48.1%,-1.3%,"$-11,771.1",-0.6%
18,ETHUSDT,OVERLAY, 2491.64,1886.05,34.0,"$64,150",-20598,3.5%,-2.6%,"$-1,709.5",-0.1%
19,SOLUSDT,OVERLAY, 135.99,126.99,273.0,"$34,668",-2457,1.9%,-6.5%,"$-2,394.2",-0.1%
20,LTCUSDT,OVERLAY, 97.30,89.67,-146.4,"$-13,130",1117,-0.7%,-2.9%,$386.5,0.0%
21,SUIUSDT,OVERLAY, 2.51,2.24,-7167.4,"$-16,047",1911,-0.9%,-4.8%,$807.8,0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.33,-922.0,"$-16,899",1907,-0.9%,-5.4%,$965.3,0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1425649.0,"$-18,770",-247,-1.0%,2.7%,$-491.8,-0.0%
24,ADAUSDT,OVERLAY, 0.76,0.70,-34382.0,"$-24,038",1973,-1.3%,-6.3%,"$1,605.6",0.1%
25,HBARUSDT,OVERLAY, 0.22,0.18,-133071.0,"$-24,462",5357,-1.3%,-4.5%,"$1,148.4",0.1%
26,TONUSDT,OVERLAY, 3.20,3.42,-7311.3,"$-25,011",-1609,-1.4%,-4.4%,"$1,156.6",0.1%
27,XLMUSDT,OVERLAY, 0.28,0.27,-123615.0,"$-32,959",1710,-1.8%,-2.8%,$934.5,0.1%
28,XRPUSDT,OVERLAY, 2.31,2.30,-15712.0,"$-36,163",113,-2.0%,-3.7%,"$1,388.9",0.1%
29,LINKUSDT,OVERLAY, 15.13,13.44,-3530.4,"$-47,449",5975,-2.6%,-4.0%,"$1,994.7",0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-301814.0,"$-50,889",8127,-2.8%,-4.1%,"$2,161.0",0.1%
31,BNBUSDT,OVERLAY, 599.82,600.50,-114.1,"$-68,499",-78,-3.7%,-3.1%,"$2,200.4",0.1%
32,TRXUSDT,OVERLAY, 0.23,0.21,-343113.0,"$-72,980",6665,-4.0%,-3.9%,"$2,957.6",0.2%
