,symbol,strategy,entryPrice,LstPrice 1412_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,110624.93,2669667.0,"$1,897,161",196512,66.1%,,"$-40,541.7",-1.5%
1,AAVEUSDT,MOZAIC, 368.86,369.55,665.3,"$245,862",457,8.6%,-2.0%,"$-5,129.5",-0.2%
2,LINKUSDT,MOZAIC, 25.63,28.75,8121.1,"$233,474",25353,8.1%,-0.7%,"$-1,575.5",-0.1%
3,XRPUSDT,MOZAIC, 1.31,2.37,74222.5,"$175,689",78633,6.1%,-2.0%,"$-3,599.8",-0.1%
4,SUIUSDT,MOZAIC, 4.75,4.55,30230.8,"$137,586",-5914,4.8%,-4.4%,"$-6,303.1",-0.2%
5,TRXUSDT,MOZAIC, 0.33,0.28,367992.0,"$104,149",-17965,3.6%,-2.6%,"$-2,759.9",-0.1%
6,UNIUSDT,MOZAIC, 17.15,16.51,4613.0,"$76,177",-2956,2.7%,-5.6%,"$-4,479.2",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.29,256204.0,"$75,174",28995,2.6%,-6.6%,"$-5,323.9",-0.2%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$64,338",-10217,2.2%,-6.7%,"$-4,631.1",-0.2%
9,ETHUSDT,MOZAIC, 3937.13,3846.17,14.7,"$56,473",-1336,2.0%,-1.5%,$-875.0,-0.0%
10,XLMUSDT,MOZAIC, 0.30,0.42,104851.0,"$43,915",12685,1.5%,-4.3%,"$-1,955.5",-0.1%
11,BNBUSDT,MOZAIC, 714.87,707.48,30.5,"$21,564",-225,0.8%,-2.5%,$-552.6,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$18,215",-856,0.6%,-5.7%,"$-1,102.7",-0.0%
13,POLUSDT,MOZAIC, 0.63,0.59,-31190.0,"$-18,416",1088,-0.6%,-4.9%,$947.2,0.0%
14,APTUSDT,MOZAIC, 11.99,13.49,-1707.0,"$-23,024",-2558,-0.8%,-5.2%,"$1,272.9",0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.39,-64429.0,"$-25,398",945,-0.9%,-3.6%,$941.3,0.0%
16,BCHUSDT,MOZAIC, 536.93,521.77,-64.1,"$-33,470",972,-1.2%,-3.8%,"$1,319.5",0.0%
17,TONUSDT,MOZAIC, 6.10,6.11,-9813.8,"$-59,946",-125,-2.1%,-3.5%,"$2,155.1",0.1%
18,SOLUSDT,MOZAIC, 233.47,220.74,-399.0,"$-88,075",5079,-3.1%,-1.7%,"$1,544.1",0.1%
19,BTCUSDT,OVERLAY, 89241.26,100818.47,3.7,"$376,456",43229,13.1%,-0.6%,"$-2,135.5",-0.1%
20,ETHUSDT,OVERLAY, 3342.57,3846.17,96.3,"$370,509",48513,12.9%,-1.5%,"$-5,740.4",-0.2%
21,SOLUSDT,OVERLAY, 231.76,220.74,661.0,"$145,909",-7287,5.1%,-1.7%,"$-2,558.1",-0.1%
