,index,strategy,symbol,entryPrice,LstPrice 1809_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126732.40,126482.30,-4152398.8,"$859,633",-1717,"-1,234,500.0%",-43.5%,"$-10,302.2",-0.7%
1,1,MOZAIC,AVAXUSDT, 24.01,23.22,9361.0,"$217,372",-7355,16.1%,-2.3%,"$-5,064.3",-0.4%
2,11,MOZAIC,BNBUSDT, 548.40,539.76,224.2,"$120,987",-1936,8.9%,-1.1%,"$-1,392.0",-0.1%
3,0,MOZAIC,LINKUSDT, 10.94,10.45,10499.4,"$109,708",-5104,8.1%,-1.6%,"$-1,742.9",-0.1%
4,4,MOZAIC,XRPUSDT, 0.58,0.57,163146.4,"$93,287",-1761,6.9%,-2.0%,"$-1,925.1",-0.1%
5,14,MOZAIC,NEARUSDT, 4.11,3.97,19354.0,"$76,777",-2767,5.7%,-3.9%,"$-3,135.3",-0.2%
6,12,MOZAIC,TONUSDT, 5.65,5.50,12414.2,"$68,242",-1861,5.0%,-0.4%,$-284.3,-0.0%
7,6,MOZAIC,LTCUSDT, 64.50,63.19,836.3,"$52,845",-1096,3.9%,-0.9%,$-460.0,-0.0%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,304862.0,"$45,562",3825,3.4%,-0.3%,$-146.3,-0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.10,354240.0,"$35,503",-675,2.6%,-0.8%,$-279.8,-0.0%
10,10,MOZAIC,BTCUSDT, 60261.09,59850.00,0.4,"$23,162",-159,1.7%,-0.7%,$-159.9,-0.0%
11,7,MOZAIC,ADAUSDT, 0.36,0.33,32003.0,"$10,581",-782,0.8%,-0.9%,$-92.8,-0.0%
12,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-556256.0,"$-7,288",138,-0.5%,-1.5%,$112.9,0.0%
13,8,MOZAIC,BCHUSDT, 313.85,311.13,-37.0,"$-11,507",101,-0.9%,-0.9%,$104.7,0.0%
14,3,MOZAIC,SOLUSDT, 134.54,129.34,-336.0,"$-43,460",1746,-3.2%,-1.6%,$691.5,0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2301.40,-26.6,"$-61,134",283,-4.5%,-1.6%,"$1,020.3",0.1%
16,15,OVERLAY,BTCUSDT, 59385.14,59850.00,10.4,"$622,560",4835,46.0%,-0.7%,"$-4,298.1",-0.3%
17,29,OVERLAY,ETHUSDT, 2548.17,2301.40,7.0,"$16,206",-1738,1.2%,-1.6%,$-270.5,-0.0%
18,30,OVERLAY,NEARUSDT, 4.09,3.97,-4340.0,"$-17,217",526,-1.3%,-3.9%,$703.1,0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.05,-4780.0,"$-19,364",1440,-1.4%,-2.5%,$492.3,0.0%
20,28,OVERLAY,LTCUSDT, 64.19,63.19,-313.9,"$-19,835",315,-1.5%,-0.9%,$172.6,0.0%
21,25,OVERLAY,BCHUSDT, 336.04,311.13,-73.6,"$-22,908",1834,-1.7%,-0.9%,$208.4,0.0%
22,26,OVERLAY,SOLUSDT, 133.89,129.34,-259.0,"$-33,500",1178,-2.5%,-1.6%,$533.0,0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.50,-6283.2,"$-34,539",433,-2.6%,-0.4%,$143.9,0.0%
24,24,OVERLAY,LINKUSDT, 10.99,10.45,-3698.8,"$-38,648",2003,-2.9%,-1.6%,$614.0,0.0%
25,21,OVERLAY,BNBUSDT, 534.68,539.76,-82.2,"$-44,341",-417,-3.3%,-1.1%,$510.2,0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.57,-78410.9,"$-44,835",-1035,-3.3%,-2.0%,$925.2,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3461756.0,"$-45,352",2490,-3.4%,-1.5%,$702.7,0.1%
28,23,OVERLAY,AVAXUSDT, 23.80,23.22,-1980.0,"$-45,978",1149,-3.4%,-2.3%,"$1,071.2",0.1%
29,19,OVERLAY,ADAUSDT, 0.35,0.33,-142769.0,"$-47,201",2414,-3.5%,-0.9%,$414.0,0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-471323.0,"$-47,237",1154,-3.5%,-0.8%,$372.3,0.0%
31,17,OVERLAY,TRXUSDT, 0.15,0.15,-326632.0,"$-48,815",-896,-3.6%,-0.3%,$156.8,0.0%
