,symbol,strategy,entryPrice,LstPrice 0501_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206329.96,207502.16,1101122.6,"$1,688,214",42642,62.9%,,"$-9,769.7",-0.3%
1,XLMUSDT,MOZAIC, 0.44,0.44,723226.0,"$318,704",3455,11.9%,-2.1%,"$-6,885.1",-0.2%
2,SUIUSDT,MOZAIC, 4.75,5.24,49272.2,"$257,965",23895,9.6%,-0.9%,"$-2,473.5",-0.1%
3,ADAUSDT,MOZAIC, 1.09,1.10,189325.0,"$207,784",2128,7.7%,2.4%,"$4,903.5",0.2%
4,AAVEUSDT,MOZAIC, 346.86,342.44,381.0,"$130,469",-1683,4.9%,-2.5%,"$-3,352.8",-0.1%
5,SOLUSDT,MOZAIC, 199.70,213.45,604.0,"$128,925",8305,4.8%,-1.4%,"$-1,806.0",-0.1%
6,HBARUSDT,MOZAIC, 0.29,0.30,367022.0,"$110,422",5742,4.1%,-1.5%,"$-1,732.3",-0.1%
7,XRPUSDT,MOZAIC, 2.41,2.40,39380.6,"$94,336",-545,3.5%,-1.0%,$-968.8,-0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.38,200284.0,"$76,627",272,2.9%,-3.0%,"$-2,383.4",-0.1%
9,BNBUSDT,MOZAIC, 705.00,707.69,105.9,"$74,923",285,2.8%,-0.8%,$-580.2,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1887985.0,"$38,918",2364,1.4%,-2.4%,$-957.0,-0.0%
11,BTCUSDT,MOZAIC, 97885.57,98449.54,0.2,"$15,457",89,0.6%,0.3%,$52.5,0.0%
12,AVAXUSDT,MOZAIC, 38.71,42.68,-404.0,"$-17,243",-1605,-0.6%,0.1%,$-21.8,-0.0%
13,LINKUSDT,MOZAIC, 23.38,23.47,-776.8,"$-18,235",-76,-0.7%,-0.4%,$73.8,0.0%
14,ETHUSDT,MOZAIC, 3548.82,3645.41,-5.5,"$-19,973",-529,-0.7%,-0.3%,$50.4,0.0%
15,DOTUSDT,MOZAIC, 6.74,7.64,-2649.9,"$-20,254",-2388,-0.8%,-0.5%,$98.0,0.0%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1136387.0,"$-27,026",-2171,-1.0%,-2.2%,$611.4,0.0%
17,TONUSDT,MOZAIC, 5.70,5.69,-10481.1,"$-59,628",147,-2.2%,-0.6%,$376.3,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.83,-15637.0,"$-91,167",-948,-3.4%,0.8%,$-734.9,-0.0%
19,APTUSDT,MOZAIC, 9.56,10.01,-9863.5,"$-98,691",-4376,-3.7%,0.2%,$-148.9,-0.0%
20,BCHUSDT,MOZAIC, 467.30,470.53,-212.9,"$-100,174",-687,-3.7%,-1.7%,"$1,743.6",0.1%
21,BTCUSDT,OVERLAY, 98227.75,98449.54,7.5,"$741,719",1671,27.6%,0.3%,"$2,519.4",0.1%
22,ETHUSDT,OVERLAY, 3395.96,3645.41,65.1,"$237,473",16250,8.8%,-0.3%,$-598.7,-0.0%
23,SOLUSDT,OVERLAY, 198.44,213.45,296.0,"$63,182",4445,2.4%,-1.4%,$-885.0,-0.0%
24,SUIUSDT,OVERLAY, 4.57,5.24,-3153.4,"$-16,510",-2104,-0.6%,-0.9%,$158.3,0.0%
25,BCHUSDT,OVERLAY, 480.87,470.53,-36.5,"$-17,165",377,-0.6%,-1.7%,$298.8,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-879322.0,"$-20,912",549,-0.8%,-2.2%,$473.1,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.47,-1274.7,"$-29,923",448,-1.1%,-0.4%,$121.1,0.0%
28,AVAXUSDT,OVERLAY, 40.69,42.68,-705.0,"$-30,091",-1403,-1.1%,0.1%,$-38.1,-0.0%
29,XRPUSDT,OVERLAY, 2.30,2.40,-13108.3,"$-31,401",-1282,-1.2%,-1.0%,$322.5,0.0%
30,ADAUSDT,OVERLAY, 0.93,1.10,-32770.0,"$-35,965",-5380,-1.3%,2.4%,$-848.7,-0.0%
31,TRXUSDT,OVERLAY, 0.27,0.26,-140801.0,"$-36,998",340,-1.4%,-2.5%,$954.6,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.38,-100337.0,"$-38,388",-2416,-1.4%,-3.0%,"$1,194.0",0.0%
33,BNBUSDT,OVERLAY, 695.75,707.69,-68.8,"$-48,668",-821,-1.8%,-0.8%,$376.9,0.0%
34,TONUSDT,OVERLAY, 5.72,5.69,-8837.6,"$-50,278",292,-1.9%,-0.6%,$317.3,0.0%
