,index,strategy,symbol,entryPrice,LstPrice 1105_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.89,128158.69,98815.4,"$754,732",30266,"-1,234,500.0%",19.6%,$761.4,0.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$268,841",6404,17.6%,-1.0%,"$-2,749.1",-0.2%
2,6,MOZAIC,NEARUSDT, 6.75,7.22,28864.0,"$208,340",13547,13.6%,-0.5%,$-952.5,-0.1%
3,5,MOZAIC,TONUSDT, 6.23,6.86,30130.5,"$206,835",19070,13.5%,1.5%,"$2,988.9",0.2%
4,1,MOZAIC,BNBUSDT, 591.28,591.93,204.0,"$120,766",133,7.9%,1.1%,"$1,373.1",0.1%
5,10,MOZAIC,SOLUSDT, 153.04,146.25,657.0,"$96,088",-4462,6.3%,0.2%,$201.7,0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,231542.0,"$33,557",-2316,2.2%,0.8%,$257.0,0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.73,2759.6,"$18,564",-900,1.2%,-0.2%,$-38.6,-0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,61322.90,-0.2,"$-10,670",81,-0.7%,0.9%,$-94.6,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.86,-749.0,"$-25,360",631,-1.7%,0.5%,$-122.8,-0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.68,-39516.0,"$-27,033",597,-1.8%,1.9%,$-497.9,-0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2927.38,-9.7,"$-28,530",485,-1.9%,0.6%,$-174.0,-0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.52,-2188.8,"$-29,601",870,-1.9%,-0.2%,$61.3,0.0%
13,8,MOZAIC,BCHUSDT, 447.34,432.18,-118.3,"$-51,139",1794,-3.3%,1.4%,$-700.5,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,12.11,-4641.0,"$-56,195",2014,-3.7%,2.2%,"$-1,197.4",-0.1%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-64,193",1311,-4.2%,-0.8%,$535.3,0.0%
16,15,OVERLAY,BTCUSDT, 62853.57,61322.90,8.7,"$534,981",-13354,34.9%,0.9%,"$4,745.0",0.3%
17,30,OVERLAY,NEARUSDT, 6.75,7.22,-1269.0,"$-9,160",-600,-0.6%,-0.5%,$41.9,0.0%
18,27,OVERLAY,BCHUSDT, 466.31,432.18,-30.2,"$-13,054",1031,-0.9%,1.4%,$-178.8,-0.0%
19,24,OVERLAY,MATICUSDT, 0.71,0.68,-19251.0,"$-13,170",542,-0.9%,1.9%,$-242.6,-0.0%
20,20,OVERLAY,DOTUSDT, 6.91,6.73,-2143.9,"$-14,422",388,-0.9%,-0.2%,$30.0,0.0%
21,31,OVERLAY,ICPUSDT, 13.12,12.11,-1204.0,"$-14,578",1216,-1.0%,2.2%,$-310.6,-0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.52,-1104.2,"$-14,933",694,-1.0%,-0.2%,$30.9,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-14,983",-732,-1.0%,-1.0%,$153.2,0.0%
24,26,OVERLAY,LTCUSDT, 82.21,80.85,-203.2,"$-16,431",277,-1.1%,0.8%,$-136.2,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-225665.0,"$-32,706",982,-2.1%,0.8%,$-250.5,-0.0%
26,29,OVERLAY,TONUSDT, 5.77,6.86,-5092.7,"$-34,959",-5584,-2.3%,1.5%,$-505.2,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-35,281",1756,-2.3%,1.6%,$-550.2,-0.0%
28,23,OVERLAY,AVAXUSDT, 35.78,33.86,-1061.0,"$-35,924",2039,-2.3%,0.5%,$-174.0,-0.0%
29,28,OVERLAY,SOLUSDT, 143.97,146.25,-274.0,"$-40,073",-624,-2.6%,0.2%,$-84.1,-0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-46,588",2103,-3.0%,-0.8%,$388.5,0.0%
31,21,OVERLAY,BNBUSDT, 582.67,591.93,-87.5,"$-51,818",-810,-3.4%,1.1%,$-589.1,-0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.51,-103471.6,"$-52,439",1686,-3.4%,1.0%,$-496.7,-0.0%
