,index,strategy,symbol,entryPrice,LstPrice 2703_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72607.72,74924.25,-230896.1,"$504,090",32291,"-1,234,500.0%",-55.6%,"$-3,514.4",-0.4%
1,10,MOZAIC,SOLUSDT, 179.91,182.61,407.0,"$74,322",1100,6.6%,-4.1%,"$-3,208.4",-0.3%
2,4,MOZAIC,APTUSDT, 17.18,17.58,4015.5,"$70,575",1584,6.3%,-2.8%,"$-2,039.9",-0.2%
3,3,MOZAIC,BNBUSDT, 562.52,568.64,113.4,"$64,478",694,5.8%,-2.0%,"$-1,291.5",-0.1%
4,12,MOZAIC,ICPUSDT, 16.95,19.59,3172.0,"$62,137",8370,5.5%,2.9%,"$1,741.4",0.2%
5,14,MOZAIC,STXUSDT, 3.44,3.31,17085.0,"$56,529",-2295,5.0%,-4.5%,"$-2,636.2",-0.2%
6,5,MOZAIC,DOGEUSDT, 0.16,0.18,297537.0,"$54,199",5936,4.8%,0.0%,$3.0,0.0%
7,1,MOZAIC,BCHUSDT, 437.72,539.34,84.5,"$45,571",8586,4.1%,12.4%,"$5,031.6",0.5%
8,9,MOZAIC,AVAXUSDT, 56.98,53.47,817.0,"$43,682",-2873,3.9%,-4.1%,"$-1,861.9",-0.2%
9,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,797076.0,"$23,761",1457,2.1%,-2.7%,$-665.6,-0.1%
10,8,MOZAIC,NEARUSDT, 6.92,7.17,2667.0,"$19,110",647,1.7%,-6.6%,"$-1,341.5",-0.1%
11,15,MOZAIC,UNIUSDT, 12.56,12.34,-535.0,"$-6,600",121,-0.6%,-2.8%,$191.5,0.0%
12,2,MOZAIC,ETHUSDT, 3463.97,3482.32,-3.5,"$-12,136",-64,-1.1%,-2.9%,$361.2,0.0%
13,13,MOZAIC,MATICUSDT, 0.99,1.01,-17205.0,"$-17,412",-332,-1.6%,-3.3%,$597.0,0.1%
14,11,MOZAIC,ADAUSDT, 0.63,0.64,-39201.0,"$-24,929",-173,-2.2%,-4.4%,"$1,156.4",0.1%
15,0,MOZAIC,DOTUSDT, 9.46,9.39,-3182.6,"$-29,884",229,-2.7%,-3.0%,$926.1,0.1%
16,7,MOZAIC,TRXUSDT, 0.13,0.12,-586649.0,"$-69,887",4734,-6.2%,-1.4%,"$1,003.2",0.1%
17,16,OVERLAY,BTCUSDT, 66566.82,68596.85,6.6,"$451,367",13358,40.3%,-2.0%,"$-9,168.6",-0.8%
18,27,OVERLAY,BCHUSDT, 431.72,539.34,-11.2,"$-6,044",-1206,-0.5%,12.4%,$-667.4,-0.1%
19,31,OVERLAY,APTUSDT, 18.19,17.58,-495.7,"$-8,712",306,-0.8%,-2.8%,$251.8,0.0%
20,29,OVERLAY,UNIUSDT, 12.40,12.34,-767.0,"$-9,462",50,-0.8%,-2.8%,$274.6,0.0%
21,32,OVERLAY,ICPUSDT, 17.09,19.59,-510.0,"$-9,990",-1275,-0.9%,2.9%,$-280.0,-0.0%
22,25,OVERLAY,MATICUSDT, 1.06,1.01,-9978.0,"$-10,098",525,-0.9%,-3.3%,$346.2,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-369314.0,"$-11,009",-569,-1.0%,-2.7%,$308.4,0.0%
24,26,OVERLAY,LINKUSDT, 19.23,19.16,-654.1,"$-12,532",48,-1.1%,-4.3%,$557.9,0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,543",783,-1.3%,-1.4%,$208.7,0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.18,-94809.0,"$-17,270",-2504,-1.5%,0.0%,$-0.9,-0.0%
27,30,OVERLAY,TONUSDT, 4.07,4.98,-4535.4,"$-22,597",-4158,-2.0%,-1.5%,$335.6,0.0%
28,28,OVERLAY,SOLUSDT, 165.28,182.61,-149.0,"$-27,209",-2583,-2.4%,-4.1%,"$1,174.6",0.1%
29,24,OVERLAY,AVAXUSDT, 51.33,53.47,-509.0,"$-27,214",-1089,-2.4%,-4.1%,"$1,160.0",0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.39,-3086.7,"$-28,984",1608,-2.6%,-3.0%,$898.2,0.1%
31,20,OVERLAY,ADAUSDT, 0.68,0.64,-48101.0,"$-30,589",2229,-2.7%,-4.4%,"$1,419.0",0.1%
32,19,OVERLAY,XRPUSDT, 0.63,0.61,-52048.4,"$-31,843",727,-2.8%,-3.2%,"$1,046.2",0.1%
33,22,OVERLAY,BNBUSDT, 539.44,568.64,-57.5,"$-32,697",-1679,-2.9%,-2.0%,$654.9,0.1%
