,index,strategy,symbol,entryPrice,LstPrice 2302_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52151.24,56091.86,203753.9,"$179,791",19373,"-1,234,500.0%",-0.2%,"$1,197.5",0.6%
1,9,MOZAIC,KASUSDT, 0.17,0.17,288851.0,"$48,927",1026,18.2%,0.3%,$141.5,0.1%
2,8,MOZAIC,STXUSDT, 2.45,2.57,18593.0,"$47,744",2232,17.7%,1.0%,$457.4,0.2%
3,10,MOZAIC,FILUSDT, 7.25,8.52,4092.5,"$34,880",5228,12.9%,5.5%,"$1,808.9",0.7%
4,7,MOZAIC,IMXUSDT, 2.58,3.16,9634.0,"$30,464",5605,11.3%,-2.3%,$-721.6,-0.3%
5,11,MOZAIC,HBARUSDT, 0.11,0.11,252578.0,"$28,824",1160,10.7%,-1.9%,$-548.1,-0.2%
6,6,MOZAIC,BNBUSDT, 376.80,375.37,13.8,"$5,176",-20,1.9%,-1.8%,$-94.2,-0.0%
7,3,MOZAIC,ETHUSDT, 2887.97,2961.57,0.9,"$2,577",64,1.0%,-0.3%,$-8.1,-0.0%
8,1,MOZAIC,ATOMUSDT, 9.84,9.91,-186.5,"$-1,848",-13,-0.7%,1.3%,$-23.1,-0.0%
9,4,MOZAIC,ETCUSDT, 25.53,25.75,-85.8,"$-2,211",-19,-0.8%,-0.3%,$6.1,0.0%
10,14,MOZAIC,ICPUSDT, 12.51,12.71,-189.0,"$-2,402",-38,-0.9%,-0.3%,$7.4,0.0%
11,0,MOZAIC,LTCUSDT, 69.63,68.55,-48.3,"$-3,309",52,-1.2%,-0.4%,$13.5,0.0%
12,5,MOZAIC,LINKUSDT, 18.24,18.00,-184.0,"$-3,312",45,-1.2%,-0.7%,$25.0,0.0%
13,2,MOZAIC,BCHUSDT, 259.40,265.19,-14.4,"$-3,815",-83,-1.4%,1.9%,$-70.3,-0.0%
14,12,MOZAIC,SOLUSDT, 104.68,102.88,-54.0,"$-5,555",97,-2.1%,1.1%,$-58.0,-0.0%
15,13,MOZAIC,AVAXUSDT, 37.33,36.58,-152.0,"$-5,560",114,-2.1%,-0.6%,$31.3,0.0%
16,15,OVERLAY,BTCUSDT, 47490.70,51301.22,1.6,"$80,338",5967,29.8%,0.0%,$33.4,0.0%
17,31,OVERLAY,IMXUSDT, 3.01,3.16,-466.0,"$-1,474",-69,-0.5%,-2.3%,$34.9,0.0%
18,28,OVERLAY,ICPUSDT, 12.83,12.71,-132.0,"$-1,678",16,-0.6%,-0.3%,$5.1,0.0%
19,20,OVERLAY,DOTUSDT, 7.26,7.39,-248.9,"$-1,839",-33,-0.7%,-1.2%,$21.9,0.0%
20,26,OVERLAY,LTCUSDT, 69.45,68.55,-26.9,"$-1,845",24,-0.7%,-0.4%,$7.5,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,859",-34,-0.7%,0.6%,$-10.5,-0.0%
22,30,OVERLAY,UNIUSDT, 6.99,7.43,-253.0,"$-1,880",-111,-0.7%,2.0%,$-36.9,-0.0%
23,27,OVERLAY,BCHUSDT, 254.36,265.19,-7.1,"$-1,890",-77,-0.7%,1.9%,$-34.8,-0.0%
24,24,OVERLAY,MATICUSDT, 0.87,0.99,-1947.0,"$-1,921",-228,-0.7%,-0.7%,$12.7,0.0%
25,29,OVERLAY,SOLUSDT, 106.23,102.88,-55.0,"$-5,658",184,-2.1%,1.1%,$-59.1,-0.0%
26,23,OVERLAY,AVAXUSDT, 38.22,36.58,-155.0,"$-5,669",255,-2.1%,-0.6%,$31.9,0.0%
27,25,OVERLAY,LINKUSDT, 18.95,18.00,-415.3,"$-7,475",393,-2.8%,-0.7%,$56.5,0.0%
28,17,OVERLAY,TRXUSDT, 0.13,0.14,-54156.0,"$-7,551",-729,-2.8%,0.3%,$-22.2,-0.0%
29,18,OVERLAY,XRPUSDT, 0.53,0.54,-14074.3,"$-7,565",-36,-2.8%,-0.7%,$52.1,0.0%
30,19,OVERLAY,ADAUSDT, 0.55,0.59,-12892.0,"$-7,567",-437,-2.8%,0.2%,$-12.9,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.08,0.08,-90404.0,"$-7,595",-169,-2.8%,-0.1%,$10.8,0.0%
32,21,OVERLAY,BNBUSDT, 326.58,375.37,-20.4,"$-7,661",-996,-2.8%,-1.8%,$139.4,0.1%
