,index,strategy,symbol,entryPrice,LstPrice 1303_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68945.36,74828.05,1414418.6,"$555,757",36954,"-1,234,500.0%",8.7%,$140.7,-0.1%
1,8,MOZAIC,NEARUSDT, 6.90,7.84,14815.0,"$116,135",13935,10.4%,-3.1%,"$-3,688.9",-0.3%
2,5,MOZAIC,DOGEUSDT, 0.16,0.17,537568.0,"$90,159",4474,8.1%,-0.3%,$-268.8,-0.0%
3,1,MOZAIC,BNBUSDT, 548.44,585.84,153.0,"$89,640",5723,8.0%,9.0%,"$7,433.2",0.7%
4,9,MOZAIC,AVAXUSDT, 55.21,53.25,1393.0,"$74,183",-2719,6.7%,-4.1%,"$-3,157.9",-0.3%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$62,983",9046,5.6%,-1.3%,$-859.2,-0.1%
6,4,MOZAIC,UNIUSDT, 13.25,14.03,1830.0,"$25,675",1432,2.3%,-0.3%,$-89.7,-0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.71,1875.6,"$20,085",-258,1.8%,-2.0%,$-401.4,-0.0%
8,2,MOZAIC,INJUSDT, 49.32,48.97,348.7,"$17,075",-123,1.5%,-5.7%,"$-1,038.4",-0.1%
9,0,MOZAIC,LINKUSDT, 20.40,20.41,-428.9,"$-8,755",-4,-0.8%,-1.5%,$135.5,0.0%
10,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,814",780,-4.2%,0.1%,$-64.0,-0.0%
11,10,OVERLAY,BTCUSDT, 67000.55,72685.95,6.9,"$503,496",39383,45.1%,1.6%,"$8,169.7",0.7%
12,25,OVERLAY,UNIUSDT, 13.54,14.03,-425.0,"$-5,963",-208,-0.5%,-0.3%,$20.8,0.0%
13,22,OVERLAY,BCHUSDT, 412.24,432.96,-13.9,"$-6,012",-288,-0.5%,-0.2%,$15.0,0.0%
14,27,OVERLAY,NEARUSDT, 6.77,7.84,-786.0,"$-6,161",-844,-0.6%,-3.1%,$195.7,0.0%
15,21,OVERLAY,LTCUSDT, 88.02,95.96,-121.0,"$-11,613",-961,-1.0%,-1.7%,$199.7,0.0%
16,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-12,486",-684,-1.1%,-1.3%,$170.3,0.0%
17,19,OVERLAY,MATICUSDT, 1.13,1.28,-9934.0,"$-12,718",-1473,-1.1%,8.2%,$-966.6,-0.1%
18,20,OVERLAY,LINKUSDT, 20.62,20.41,-724.3,"$-14,785",147,-1.3%,-1.5%,$228.9,0.0%
19,12,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,819",446,-1.3%,0.1%,$-20.3,-0.0%
20,23,OVERLAY,ICPUSDT, 14.39,14.32,-1046.0,"$-14,982",66,-1.3%,-2.7%,$421.5,0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.17,-131405.0,"$-22,039",-2108,-2.0%,-0.3%,$65.7,0.0%
22,26,OVERLAY,TONUSDT, 3.68,4.48,-6008.6,"$-26,894",-4782,-2.4%,10.2%,"$-2,485.8",-0.2%
23,18,OVERLAY,AVAXUSDT, 43.60,53.25,-642.0,"$-34,189",-6198,-3.1%,-4.1%,"$1,455.4",0.1%
24,13,OVERLAY,XRPUSDT, 0.63,0.68,-55800.7,"$-37,928",-2878,-3.4%,-1.3%,$485.5,0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.75,-51171.0,"$-38,348",-1346,-3.4%,0.0%,$-10.2,-0.0%
26,15,OVERLAY,DOTUSDT, 10.44,10.86,-3842.2,"$-41,716",-1617,-3.7%,1.0%,$-418.8,-0.0%
27,16,OVERLAY,BNBUSDT, 481.83,585.84,-73.1,"$-42,819",-7603,-3.8%,9.0%,"$-3,550.7",-0.3%
28,24,OVERLAY,SOLUSDT, 142.21,157.71,-283.0,"$-44,633",-4386,-4.0%,4.3%,"$-1,835.5",-0.2%
