,symbol,strategy,entryPrice,LstPrice 0410_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129628.60,129626.45,15055996.1,"$824,204",-24920,59.8%,,"$26,283.1",2.3%
1,SUIUSDT,MOZAIC, 1.76,1.75,139273.0,"$244,290",-680,17.7%,5.5%,"$12,618.1",1.0%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11310639.0,"$191,512",-13238,13.9%,5.4%,"$9,783.7",0.8%
3,NEARUSDT,MOZAIC, 4.67,4.69,38818.0,"$181,973",671,13.2%,1.2%,"$2,096.2",0.2%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,5950781.0,"$53,665",-12143,3.9%,4.5%,"$2,324.4",0.2%
5,AVAXUSDT,MOZAIC, 25.20,25.42,1971.0,"$50,109",443,3.6%,3.2%,"$1,557.1",0.1%
6,SOLUSDT,MOZAIC, 145.91,139.79,222.0,"$31,034",-1358,2.3%,2.3%,$690.0,0.1%
7,TRXUSDT,MOZAIC, 0.15,0.16,196332.0,"$30,882",525,2.2%,-0.2%,$-76.6,-0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.11,200220.0,"$21,552",-1230,1.6%,2.5%,$526.6,0.0%
9,BTCUSDT,MOZAIC, 60660.18,61308.21,0.3,"$20,600",218,1.5%,1.0%,$196.4,0.0%
10,ADAUSDT,MOZAIC, 0.35,0.35,-39445.0,"$-13,845",-23,-1.0%,1.8%,$-240.6,-0.0%
11,XRPUSDT,MOZAIC, 0.52,0.52,-34770.3,"$-18,192",-83,-1.3%,0.4%,$-66.1,-0.0%
12,TONUSDT,MOZAIC, 5.38,5.36,-3588.0,"$-19,220",93,-1.4%,0.5%,$-86.8,-0.0%
13,BNBUSDT,MOZAIC, 555.78,551.14,-41.0,"$-22,591",190,-1.6%,1.2%,$-273.0,-0.0%
14,LINKUSDT,MOZAIC, 10.93,11.01,-2185.8,"$-24,067",-181,-1.7%,3.4%,$-784.7,-0.1%
15,LTCUSDT,MOZAIC, 63.69,64.10,-431.5,"$-27,661",-176,-2.0%,1.1%,$-293.4,-0.0%
16,ETHUSDT,MOZAIC, 2402.02,2376.32,-13.0,"$-30,833",333,-2.2%,1.2%,$-362.9,-0.0%
17,BCHUSDT,MOZAIC, 323.17,320.11,-115.3,"$-36,922",353,-2.7%,0.0%,$-9.2,-0.0%
18,DOTUSDT,MOZAIC, 4.13,4.15,-9338.4,"$-38,770",-186,-2.8%,0.6%,$-242.8,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,61308.21,10.2,"$625,773",-3567,45.4%,1.0%,"$5,967.0",0.5%
20,ETHUSDT,OVERLAY, 2588.50,2376.32,16.5,"$39,250",-3504,2.8%,1.2%,$462.0,0.0%
21,SOLUSDT,OVERLAY, 154.91,139.79,109.0,"$15,237",-1648,1.1%,2.3%,$338.8,0.0%
22,SUIUSDT,OVERLAY, 1.75,1.75,-6082.3,"$-10,669",-40,-0.8%,5.5%,$-551.1,-0.0%
23,NEARUSDT,OVERLAY, 4.76,4.69,-2919.0,"$-13,684",205,-1.0%,1.2%,$-157.6,-0.0%
24,BCHUSDT,OVERLAY, 336.66,320.11,-51.4,"$-16,454",851,-1.2%,0.0%,$-4.1,-0.0%
25,LTCUSDT,OVERLAY, 66.39,64.10,-263.9,"$-16,918",606,-1.2%,1.1%,$-179.5,-0.0%
26,DOTUSDT,OVERLAY, 4.35,4.15,-4211.8,"$-17,486",849,-1.3%,0.6%,$-109.5,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1795469.0,"$-30,401",-4158,-2.2%,5.4%,"$-1,553.1",-0.1%
28,XRPUSDT,OVERLAY, 0.58,0.52,-76627.4,"$-40,091",4377,-2.9%,0.4%,$-145.6,-0.0%
29,LINKUSDT,OVERLAY, 11.51,11.01,-3667.5,"$-40,382",1835,-2.9%,3.4%,"$-1,316.6",-0.1%
30,DOGEUSDT,OVERLAY, 0.11,0.11,-397581.0,"$-42,795",431,-3.1%,2.5%,"$-1,045.6",-0.1%
31,TRXUSDT,OVERLAY, 0.15,0.16,-272665.0,"$-42,889",-1886,-3.1%,-0.2%,$106.3,0.0%
32,ADAUSDT,OVERLAY, 0.37,0.35,-122698.0,"$-43,067",1878,-3.1%,1.8%,$-748.5,-0.1%
33,AVAXUSDT,OVERLAY, 26.38,25.42,-1757.0,"$-44,669",1689,-3.2%,3.2%,"$-1,388.0",-0.1%
34,TONUSDT,OVERLAY, 5.66,5.36,-8392.5,"$-44,956",2515,-3.3%,0.5%,$-203.1,-0.0%
35,BNBUSDT,OVERLAY, 564.82,551.14,-81.8,"$-45,111",1119,-3.3%,1.2%,$-545.1,-0.0%
