,symbol,strategy,entryPrice,LstPrice 1502_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.89,203132.08,-2943076.8,"$1,569,149",95463,59.3%,,"$40,238.1",2.1%
1,LTCUSDT,MOZAIC, 120.65,128.56,3299.8,"$424,225",26110,16.0%,3.0%,"$12,506.1",0.5%
2,OMUSDT,MOZAIC, 5.40,7.90,42732.3,"$337,694",107055,12.8%,11.8%,"$35,611.8",1.5%
3,BNBUSDT,MOZAIC, 661.40,661.15,479.2,"$316,808",-120,12.0%,0.3%,$795.4,0.0%
4,TRXUSDT,MOZAIC, 0.24,0.23,639283.0,"$149,554",-3604,5.6%,1.1%,"$1,611.0",0.1%
5,SOLUSDT,MOZAIC, 244.28,197.08,733.0,"$144,459",-34601,5.5%,-1.2%,"$-1,685.9",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97617.56,1.1,"$105,329",-1738,4.0%,0.2%,$159.9,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.16,15632.5,"$80,648",-454,3.0%,-0.2%,$-156.3,-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.80,46993.0,"$37,784",72,1.4%,0.6%,$211.5,0.0%
9,UNIUSDT,MOZAIC, 11.46,10.07,-1375.0,"$-13,852",1904,-0.5%,0.2%,$-30.3,-0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.28,-58765.0,"$-16,365",-1287,-0.6%,2.4%,$-387.3,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1009727.0,"$-16,989",-235,-0.6%,0.7%,$-114.1,-0.0%
12,ETHUSDT,MOZAIC, 2648.39,2720.88,-8.4,"$-22,951",-612,-0.9%,-0.1%,$29.4,0.0%
13,HBARUSDT,MOZAIC, 0.22,0.23,-270288.0,"$-63,219",-2761,-2.4%,1.4%,$-864.9,-0.0%
14,LINKUSDT,MOZAIC, 18.39,19.65,-3247.8,"$-63,816",-4100,-2.4%,1.3%,$-837.9,-0.0%
15,BCHUSDT,MOZAIC, 331.22,343.33,-219.0,"$-75,191",-2652,-2.8%,0.6%,$-416.1,-0.0%
16,AVAXUSDT,MOZAIC, 26.55,26.63,-3916.0,"$-104,279",-301,-3.9%,1.0%,$-990.7,-0.0%
17,TONUSDT,MOZAIC, 4.08,3.84,-34431.7,"$-132,356",8127,-5.0%,-0.0%,$37.9,0.0%
18,BTCUSDT,OVERLAY, 99640.45,97617.56,9.6,"$939,764",-19474,35.5%,0.2%,"$1,426.7",0.1%
19,ETHUSDT,OVERLAY, 2964.80,2720.88,28.6,"$77,880",-6982,2.9%,-0.1%,$-99.6,-0.0%
20,SOLUSDT,OVERLAY, 201.82,197.08,304.0,"$59,912",-1441,2.3%,-1.2%,$-699.2,-0.0%
21,DOTUSDT,OVERLAY, 5.14,5.16,-2907.6,"$-15,000",-65,-0.6%,-0.2%,$29.1,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-94474.0,"$-22,097",5101,-0.8%,1.4%,$-302.3,-0.0%
23,LTCUSDT,OVERLAY, 110.23,128.56,-175.2,"$-22,525",-3212,-0.9%,3.0%,$-664.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1484223.0,"$-24,972",2082,-0.9%,0.7%,$-167.7,-0.0%
25,TONUSDT,OVERLAY, 4.19,3.84,-7379.1,"$-28,365",2530,-1.1%,-0.0%,$8.1,0.0%
26,SUIUSDT,OVERLAY, 3.89,3.48,-11064.3,"$-38,525",4540,-1.5%,-2.0%,$784.5,0.0%
27,XLMUSDT,OVERLAY, 0.37,0.36,-142020.0,"$-50,580",1993,-1.9%,1.8%,$-918.9,-0.0%
28,AVAXUSDT,OVERLAY, 31.68,26.63,-1905.0,"$-50,728",9620,-1.9%,1.0%,$-482.0,-0.0%
29,ADAUSDT,OVERLAY, 0.83,0.80,-63387.0,"$-50,965",1818,-1.9%,0.6%,$-285.2,-0.0%
30,DOGEUSDT,OVERLAY, 0.30,0.28,-183516.0,"$-51,106",4416,-1.9%,2.4%,"$-1,209.4",-0.0%
31,LINKUSDT,OVERLAY, 21.83,19.65,-2764.7,"$-54,324",6039,-2.1%,1.3%,$-713.3,-0.0%
32,XRPUSDT,OVERLAY, 2.63,2.79,-20282.1,"$-56,537",-3147,-2.1%,1.9%,"$-1,048.6",-0.0%
33,BNBUSDT,OVERLAY, 650.49,661.15,-92.0,"$-60,825",-980,-2.3%,0.3%,$-152.7,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-296405.0,"$-69,341",1821,-2.6%,1.1%,$-746.9,-0.0%
