,index,strategy,symbol,entryPrice,LstPrice 2306_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139805.94,133881.74,-4334400.1,"$744,307",73556,"-1,234,500.0%",-26.7%,"$19,671.4",1.1%
1,0,MOZAIC,TONUSDT, 7.26,7.67,42489.4,"$325,766",17183,19.8%,4.5%,"$13,932.3",0.9%
2,7,MOZAIC,UNIUSDT, 9.66,9.93,17878.0,"$177,453",4670,10.8%,0.9%,"$1,644.8",0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1348337.0,"$160,924",2967,9.8%,-0.2%,$-391.0,-0.0%
4,12,MOZAIC,XRPUSDT, 0.49,0.48,229628.4,"$110,428",-2785,6.7%,-1.1%,"$-1,263.0",-0.1%
5,5,MOZAIC,ETHUSDT, 3655.03,3467.60,25.4,"$87,938",-4753,5.3%,-0.8%,$-671.8,-0.0%
6,13,MOZAIC,BNBUSDT, 646.96,583.51,129.5,"$75,541",-8214,4.6%,-1.3%,$-956.7,-0.1%
7,15,MOZAIC,BTCUSDT, 67059.85,64008.85,0.9,"$55,496",-2645,3.4%,-0.4%,$-199.8,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1318981.0,"$14,631",-730,0.9%,-2.8%,$-428.8,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.56,-23452.0,"$-13,236",351,-0.8%,-1.1%,$147.7,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.66,-3018.8,"$-17,074",732,-1.0%,-1.6%,$277.7,0.0%
11,4,MOZAIC,SOLUSDT, 141.44,130.74,-189.0,"$-24,709",2023,-1.5%,-2.2%,$546.2,0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-256884.0,"$-31,575",1752,-1.9%,-0.6%,$195.2,0.0%
13,6,MOZAIC,LINKUSDT, 13.74,13.34,-2545.4,"$-33,963",1019,-2.1%,-0.9%,$323.3,0.0%
14,16,MOZAIC,BCHUSDT, 386.44,383.68,-92.8,"$-35,614",256,-2.2%,-2.1%,$760.2,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2990412.0,"$-52,793",8284,-3.2%,-1.8%,$980.9,0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.18,-16655.0,"$-86,206",15647,-5.2%,-0.1%,$83.3,0.0%
17,9,MOZAIC,AVAXUSDT, 29.62,24.91,-3923.0,"$-97,718",18470,-5.9%,-2.7%,"$2,738.3",0.2%
18,17,OVERLAY,BTCUSDT, 66514.98,64008.85,11.3,"$724,900",-28382,44.0%,-0.4%,"$-2,610.4",-0.2%
19,31,OVERLAY,NEARUSDT, 5.48,5.18,-3063.0,"$-15,854",916,-1.0%,-0.1%,$15.3,0.0%
20,32,OVERLAY,LTCUSDT, 74.14,74.16,-221.0,"$-16,390",-4,-1.0%,-0.6%,$95.0,0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.56,-32358.0,"$-18,263",246,-1.1%,-1.1%,$203.9,0.0%
22,28,OVERLAY,BCHUSDT, 430.92,383.68,-50.4,"$-19,324",2379,-1.2%,-2.1%,$412.5,0.0%
23,22,OVERLAY,DOTUSDT, 6.16,5.66,-6396.4,"$-36,178",3222,-2.2%,-1.6%,$588.5,0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.34,-2852.2,"$-38,058",4282,-2.3%,-0.9%,$362.2,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-339081.0,"$-40,469",-534,-2.5%,-0.2%,$98.3,0.0%
26,20,OVERLAY,XRPUSDT, 0.50,0.48,-100793.4,"$-48,472",1900,-2.9%,-1.1%,$554.4,0.0%
27,29,OVERLAY,SOLUSDT, 149.97,130.74,-375.0,"$-49,026",7211,-3.0%,-2.2%,"$1,083.8",0.1%
28,25,OVERLAY,AVAXUSDT, 29.81,24.91,-1974.0,"$-49,170",9669,-3.0%,-2.7%,"$1,377.9",0.1%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-412177.0,"$-50,662",6051,-3.1%,-0.6%,$313.3,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2952272.0,"$-52,120",10026,-3.2%,-1.8%,$968.3,0.1%
31,21,OVERLAY,ADAUSDT, 0.41,0.38,-135921.0,"$-52,166",4237,-3.2%,-0.2%,$108.7,0.0%
32,30,OVERLAY,TONUSDT, 7.08,7.67,-7079.5,"$-54,279",-4162,-3.3%,4.5%,"$-2,321.4",-0.1%
33,23,OVERLAY,BNBUSDT, 607.43,583.51,-95.0,"$-55,451",2273,-3.4%,-1.3%,$702.3,0.0%
