,index,strategy,symbol,entryPrice,LstPrice 2906_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132662.46,127876.95,2198343.9,"$699,510",-5956,"-1,234,500.0%",-2.5%,"$12,731.3",0.7%
1,0,MOZAIC,TONUSDT, 7.36,7.63,43345.4,"$330,704",11775,21.2%,1.8%,"$5,817.0",0.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1311238.0,"$164,675",10102,10.6%,2.0%,"$3,265.0",0.2%
3,10,MOZAIC,DOTUSDT, 6.30,6.08,16754.0,"$101,931",-3686,6.5%,-1.7%,"$-1,759.2",-0.1%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,7392766.0,"$83,674",-6599,5.4%,-2.2%,"$-1,878.5",-0.1%
5,13,MOZAIC,BNBUSDT, 632.73,570.52,102.6,"$58,535",-6383,3.8%,0.5%,$289.3,0.0%
6,12,MOZAIC,XRPUSDT, 0.48,0.47,71254.6,"$33,639",-808,2.2%,0.1%,$35.6,0.0%
7,7,MOZAIC,UNIUSDT, 9.66,8.86,2963.0,"$26,260",-2376,1.7%,-1.5%,$-403.0,-0.0%
8,4,MOZAIC,SOLUSDT, 141.96,140.34,83.0,"$11,648",-134,0.7%,0.3%,$29.1,0.0%
9,16,MOZAIC,LTCUSDT, 70.87,75.23,-103.5,"$-7,789",-452,-0.5%,3.2%,$-242.3,-0.0%
10,5,MOZAIC,ETHUSDT, 3386.03,3379.69,-3.7,"$-12,664",24,-0.8%,-0.0%,$1.2,0.0%
11,1,MOZAIC,NEARUSDT, 5.02,4.97,-3074.0,"$-15,266",169,-1.0%,0.2%,$-24.6,-0.0%
12,9,MOZAIC,AVAXUSDT, 29.49,27.81,-799.0,"$-22,221",1340,-1.4%,-0.6%,$123.8,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-184205.0,"$-22,434",940,-1.4%,-1.0%,$224.7,0.0%
14,11,MOZAIC,MATICUSDT, 0.57,0.55,-41064.0,"$-22,535",764,-1.4%,-0.8%,$176.6,0.0%
15,15,MOZAIC,BTCUSDT, 61516.95,61010.70,-0.4,"$-24,282",201,-1.6%,1.0%,$-228.8,-0.0%
16,6,MOZAIC,LINKUSDT, 13.90,13.51,-2542.6,"$-34,358",992,-2.2%,-1.9%,$658.5,0.0%
17,17,MOZAIC,BCHUSDT, 377.36,381.49,-109.9,"$-41,913",-454,-2.7%,-1.1%,$473.5,0.0%
18,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3032825.0,"$-51,245",9076,-3.3%,-0.5%,$276.0,0.0%
19,18,OVERLAY,BTCUSDT, 65152.64,61010.70,10.2,"$621,028",-42161,39.9%,1.0%,"$5,850.9",0.4%
20,33,OVERLAY,UNIUSDT, 9.44,8.86,-1160.0,"$-10,281",669,-0.7%,-1.5%,$157.8,0.0%
21,27,OVERLAY,MATICUSDT, 0.57,0.55,-24831.0,"$-13,627",500,-0.9%,-0.8%,$106.8,0.0%
22,29,OVERLAY,BCHUSDT, 415.75,381.49,-37.5,"$-14,319",1286,-0.9%,-1.1%,$161.8,0.0%
23,32,OVERLAY,NEARUSDT, 5.36,4.97,-3040.0,"$-15,097",1183,-1.0%,0.2%,$-24.3,-0.0%
24,34,OVERLAY,LTCUSDT, 73.17,75.23,-201.8,"$-15,179",-415,-1.0%,3.2%,$-472.1,-0.0%
25,28,OVERLAY,LINKUSDT, 14.54,13.51,-1608.0,"$-21,728",1656,-1.4%,-1.9%,$416.5,0.0%
26,23,OVERLAY,DOTUSDT, 6.10,6.08,-4656.5,"$-28,330",97,-1.8%,-1.7%,$488.9,0.0%
27,30,OVERLAY,SOLUSDT, 147.81,140.34,-259.0,"$-36,349",1934,-2.3%,0.3%,$-90.9,-0.0%
28,31,OVERLAY,TONUSDT, 7.15,7.63,-4874.5,"$-37,190",-2358,-2.4%,1.8%,$-654.2,-0.0%
29,19,OVERLAY,DOGEUSDT, 0.13,0.12,-311460.0,"$-37,932",3787,-2.4%,-1.0%,$380.0,0.0%
30,21,OVERLAY,XRPUSDT, 0.50,0.47,-81915.0,"$-38,672",1912,-2.5%,0.1%,$-41.0,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-311856.0,"$-39,165",-2047,-2.5%,2.0%,$-776.5,-0.1%
32,24,OVERLAY,BNBUSDT, 600.89,570.52,-71.5,"$-40,764",2170,-2.6%,0.5%,$-201.5,-0.0%
33,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2515694.0,"$-42,507",7092,-2.7%,-0.5%,$228.9,0.0%
34,22,OVERLAY,ADAUSDT, 0.41,0.38,-112214.0,"$-43,158",2543,-2.8%,-0.3%,$123.4,0.0%
35,26,OVERLAY,AVAXUSDT, 28.90,27.81,-1567.0,"$-43,579",1706,-2.8%,-0.6%,$242.9,0.0%
