,symbol,strategy,entryPrice,LstPrice 0203_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,178177.99,-2336107.2,"$1,161,274",23744,46.4%,,"$-20,690.5",-1.0%
1,LTCUSDT,MOZAIC, 123.50,121.62,2840.8,"$345,515",-5313,13.8%,-2.1%,"$-7,443.0",-0.3%
2,OMUSDT,MOZAIC, 5.81,7.47,39759.2,"$297,059",66194,11.9%,-1.5%,"$-4,540.9",-0.2%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$194,958",-6435,7.8%,-0.6%,"$-1,131.4",-0.0%
4,BNBUSDT,MOZAIC, 652.01,606.87,288.4,"$175,052",-13022,7.0%,-0.1%,$-112.5,-0.0%
5,DOTUSDT,MOZAIC, 5.03,4.62,31452.0,"$145,308",-13023,5.8%,-0.9%,"$-1,258.1",-0.1%
6,HBARUSDT,MOZAIC, 0.23,0.24,295330.0,"$72,188",2920,2.9%,-3.2%,"$-2,398.1",-0.1%
7,BTCUSDT,MOZAIC, 93814.41,85791.30,0.4,"$33,373",-3121,1.3%,-0.3%,$-87.9,-0.0%
8,BCHUSDT,MOZAIC, 308.66,316.21,45.8,"$14,477",346,0.6%,1.5%,$214.3,0.0%
9,TONUSDT,MOZAIC, 3.43,3.32,-8319.5,"$-27,597",941,-1.1%,-0.1%,$33.3,0.0%
10,XRPUSDT,MOZAIC, 2.23,2.26,-15378.1,"$-34,684",-450,-1.4%,3.0%,"$-1,022.6",-0.0%
11,AVAXUSDT,MOZAIC, 23.78,21.88,-1668.0,"$-36,493",3165,-1.5%,0.2%,$-61.7,-0.0%
12,ETHUSDT,MOZAIC, 2170.18,2217.69,-22.7,"$-50,417",-1080,-2.0%,0.1%,$-68.2,-0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.21,-455212.0,"$-93,619",7585,-3.7%,-0.4%,$364.2,0.0%
14,LINKUSDT,MOZAIC, 16.92,14.70,-8915.5,"$-131,076",19779,-5.2%,-0.3%,$356.6,0.0%
15,SOLUSDT,MOZAIC, 161.65,142.60,-946.0,"$-134,900",18024,-5.4%,-0.7%,$927.1,0.0%
16,BTCUSDT,OVERLAY, 95959.02,85791.30,12.4,"$1,065,185",-126242,42.5%,-0.3%,"$-2,806.0",-0.1%
17,ETHUSDT,OVERLAY, 2885.33,2217.69,31.4,"$69,596",-20952,2.8%,0.1%,$94.1,0.0%
18,SOLUSDT,OVERLAY, 146.80,142.60,119.0,"$16,969",-500,0.7%,-0.7%,$-116.6,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,502",4360,-1.0%,0.6%,$-141.4,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.24,-122809.0,"$-30,018",-1367,-1.2%,-3.2%,$997.2,0.0%
21,TONUSDT,OVERLAY, 3.92,3.32,-10027.8,"$-33,263",6044,-1.3%,-0.1%,$40.1,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.85,-14694.1,"$-41,830",8509,-1.7%,1.0%,$-420.3,-0.0%
23,LTCUSDT,OVERLAY, 123.40,121.62,-363.0,"$-44,154",644,-1.8%,-2.1%,$951.1,0.0%
24,XLMUSDT,OVERLAY, 0.34,0.32,-174674.0,"$-55,701",3813,-2.2%,2.4%,"$-1,299.6",-0.1%
25,AVAXUSDT,OVERLAY, 25.42,21.88,-2802.0,"$-61,302",9913,-2.4%,0.2%,$-103.7,-0.0%
26,LINKUSDT,OVERLAY, 18.28,14.70,-4633.2,"$-68,117",16570,-2.7%,-0.3%,$185.3,0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.21,-353156.0,"$-72,630",17454,-2.9%,-0.4%,$282.5,0.0%
28,XRPUSDT,OVERLAY, 2.50,2.26,-34763.5,"$-78,406",8533,-3.1%,3.0%,"$-2,311.8",-0.1%
29,ADAUSDT,OVERLAY, 0.77,0.66,-119833.0,"$-79,234",13193,-3.2%,0.4%,$-347.5,-0.0%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-82,577",1963,-3.3%,-0.6%,$479.2,0.0%
31,BNBUSDT,OVERLAY, 643.89,606.87,-143.2,"$-86,886",5300,-3.5%,-0.1%,$55.8,0.0%
