,symbol,strategy,entryPrice,LstPrice 1901_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207795.84,220341.14,-4000985.6,"$2,119,300",235192,76.8%,,"$-13,563.3",-0.6%
1,XRPUSDT,MOZAIC, 2.46,3.16,187795.1,"$594,165",131587,21.5%,-3.3%,"$-20,075.3",-0.7%
2,SOLUSDT,MOZAIC, 256.06,267.58,1122.0,"$300,229",12926,10.9%,2.6%,"$7,551.1",0.3%
3,XLMUSDT,MOZAIC, 0.44,0.47,603523.0,"$281,255",16318,10.2%,-5.0%,"$-14,822.5",-0.5%
4,HBARUSDT,MOZAIC, 0.31,0.35,714614.0,"$249,845",27406,9.1%,-1.4%,"$-3,594.5",-0.1%
5,LTCUSDT,MOZAIC, 129.80,124.23,1399.9,"$173,905",-7792,6.3%,-1.0%,"$-1,819.8",-0.1%
6,ADAUSDT,MOZAIC, 1.06,1.08,131092.0,"$141,007",1533,5.1%,-2.7%,"$-3,867.2",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.39,264175.0,"$103,448",3255,3.8%,-1.2%,"$-1,307.7",-0.0%
8,BTCUSDT,MOZAIC, 98824.52,104961.60,0.5,"$53,635",3136,1.9%,0.5%,$251.0,0.0%
9,BNBUSDT,MOZAIC, 683.20,698.79,39.0,"$27,281",609,1.0%,-1.6%,$-434.5,-0.0%
10,SUIUSDT,MOZAIC, 4.84,4.91,4849.1,"$23,811",346,0.9%,-1.8%,$-435.4,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-701205.0,"$-15,260",30,-0.6%,-4.5%,$722.9,0.0%
12,ICPUSDT,MOZAIC, 10.55,10.79,-1436.0,"$-15,500",-354,-0.6%,1.3%,$-202.5,-0.0%
13,BCHUSDT,MOZAIC, 449.24,461.91,-48.7,"$-22,499",-617,-0.8%,-0.9%,$199.7,0.0%
14,AAVEUSDT,MOZAIC, 317.51,339.26,-75.0,"$-25,445",-1631,-0.9%,7.6%,"$-1,800.7",-0.1%
15,DOTUSDT,MOZAIC, 6.77,6.85,-4564.2,"$-31,249",-355,-1.1%,-2.9%,$940.2,0.0%
16,NEARUSDT,MOZAIC, 5.06,5.42,-6958.0,"$-37,724",-2540,-1.4%,-0.5%,$187.9,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2737530.0,"$-48,095",-189,-1.7%,-4.6%,"$2,320.6",0.1%
18,APTUSDT,MOZAIC, 9.29,9.39,-5954.7,"$-55,927",-614,-2.0%,0.7%,$-397.8,-0.0%
19,TONUSDT,MOZAIC, 5.34,5.16,-21078.6,"$-108,740",3767,-3.9%,-2.5%,"$2,792.9",0.1%
20,TRXUSDT,MOZAIC, 0.24,0.24,-473953.0,"$-114,426",712,-4.1%,-0.4%,$450.3,0.0%
21,ETHUSDT,MOZAIC, 3309.74,3412.00,-39.5,"$-134,696",-4037,-4.9%,3.3%,"$-4,247.3",-0.2%
22,BTCUSDT,OVERLAY, 98777.98,104961.60,12.7,"$1,333,642",78569,48.4%,0.5%,"$6,241.2",0.2%
23,ETHUSDT,OVERLAY, 3418.91,3412.00,50.1,"$170,979",-346,6.2%,3.3%,"$5,391.4",0.2%
24,SOLUSDT,OVERLAY, 215.73,267.58,235.0,"$62,882",12185,2.3%,2.6%,"$1,581.6",0.1%
25,HBARUSDT,OVERLAY, 0.32,0.35,-47314.0,"$-16,542",-1616,-0.6%,-1.4%,$238.0,0.0%
26,BCHUSDT,OVERLAY, 461.05,461.91,-45.5,"$-21,007",-39,-0.8%,-0.9%,$186.5,0.0%
27,UNIUSDT,OVERLAY, 13.91,14.35,-1522.0,"$-21,844",-677,-0.8%,1.3%,$-281.6,-0.0%
28,LTCUSDT,OVERLAY, 110.69,124.23,-183.2,"$-22,754",-2479,-0.8%,-1.0%,$238.1,0.0%
29,DOTUSDT,OVERLAY, 6.90,6.85,-3451.7,"$-23,632",176,-0.9%,-2.9%,$711.1,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1182880.0,"$-25,743",810,-0.9%,-4.5%,"$1,219.5",0.0%
31,XLMUSDT,OVERLAY, 0.43,0.47,-87756.0,"$-40,896",-3372,-1.5%,-5.0%,"$2,155.3",0.1%
32,TONUSDT,OVERLAY, 5.48,5.16,-8038.9,"$-41,471",2564,-1.5%,-2.5%,"$1,065.2",0.0%
33,LINKUSDT,OVERLAY, 23.76,25.94,-2167.3,"$-56,210",-4725,-2.0%,7.9%,"$-4,107.0",-0.2%
34,DOGEUSDT,OVERLAY, 0.36,0.39,-150958.0,"$-59,113",-5495,-2.1%,-1.2%,$747.2,0.0%
35,ADAUSDT,OVERLAY, 0.98,1.08,-62528.0,"$-67,257",-6149,-2.4%,-2.7%,"$1,844.6",0.1%
36,XRPUSDT,OVERLAY, 2.52,3.16,-22126.0,"$-70,004",-14262,-2.5%,-3.3%,"$2,365.3",0.1%
37,AVAXUSDT,OVERLAY, 38.12,38.48,-1849.0,"$-71,146",-655,-2.6%,-1.9%,"$1,359.0",0.0%
38,SUIUSDT,OVERLAY, 4.71,4.91,-14656.0,"$-71,968",-2907,-2.6%,-1.8%,"$1,316.1",0.0%
39,BNBUSDT,OVERLAY, 696.90,698.79,-125.9,"$-87,957",-239,-3.2%,-1.6%,"$1,400.9",0.1%
40,TRXUSDT,OVERLAY, 0.24,0.24,-371449.0,"$-89,679",353,-3.3%,-0.4%,$352.9,0.0%
