,index,strategy,symbol,entryPrice,LstPrice 1504_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144112.25,139052.82,-884466.7,"$479,310",14628,"-1,234,500.0%",115.1%,"$4,393.4",0.7%
1,6,MOZAIC,BNBUSDT, 592.70,578.30,242.1,"$140,019",-3486,12.8%,2.2%,"$2,966.0",0.3%
2,7,MOZAIC,BTCUSDT, 69709.94,66446.20,1.8,"$117,012",-5747,10.7%,1.3%,"$1,481.5",0.1%
3,16,MOZAIC,TONUSDT, 6.35,7.09,9444.4,"$66,919",6913,6.1%,4.5%,"$2,892.8",0.3%
4,3,MOZAIC,BCHUSDT, 592.14,556.16,105.8,"$58,848",-3808,5.4%,6.0%,"$3,311.9",0.3%
5,8,MOZAIC,DOGEUSDT, 0.19,0.17,331945.0,"$55,184",-8830,5.1%,2.7%,"$1,460.6",0.1%
6,13,MOZAIC,ICPUSDT, 17.66,13.60,3368.0,"$45,819",-13675,4.2%,5.8%,"$2,522.6",0.2%
7,4,MOZAIC,ETHUSDT, 3553.90,3238.97,13.4,"$43,392",-4219,4.0%,2.7%,"$1,146.0",0.1%
8,9,MOZAIC,TRXUSDT, 0.12,0.12,239981.0,"$27,624",-747,2.5%,2.4%,$645.5,0.1%
9,0,MOZAIC,LTCUSDT, 98.52,82.18,270.1,"$22,200",-4415,2.0%,3.1%,$672.6,0.1%
10,11,MOZAIC,SOLUSDT, 181.29,154.97,43.0,"$6,664",-1132,0.6%,2.6%,$167.6,0.0%
11,1,MOZAIC,XRPUSDT, 0.51,0.52,-20521.7,"$-10,598",-104,-1.0%,2.7%,$-279.1,-0.0%
12,15,MOZAIC,UNIUSDT, 10.12,7.88,-1599.0,"$-12,603",3580,-1.2%,4.8%,$-577.2,-0.1%
13,10,MOZAIC,AVAXUSDT, 42.71,37.98,-586.0,"$-22,259",2769,-2.0%,1.9%,$-425.4,-0.0%
14,2,MOZAIC,DOTUSDT, 8.36,7.13,-5253.9,"$-37,455",6454,-3.4%,4.1%,"$-1,465.8",-0.1%
15,5,MOZAIC,LINKUSDT, 15.87,14.43,-3107.8,"$-44,833",4476,-4.1%,2.4%,"$-1,069.1",-0.1%
16,12,MOZAIC,ADAUSDT, 0.57,0.49,-95878.0,"$-46,858",7530,-4.3%,4.6%,"$-2,080.6",-0.2%
17,14,MOZAIC,MATICUSDT, 0.89,0.74,-74328.0,"$-55,299",11199,-5.1%,4.7%,"$-2,497.4",-0.2%
18,17,OVERLAY,BTCUSDT, 67738.53,66446.20,6.5,"$433,296",-8427,39.8%,1.3%,"$5,486.1",0.5%
19,32,OVERLAY,NEARUSDT, 6.34,5.80,-1057.0,"$-6,132",569,-0.6%,1.6%,$-96.2,-0.0%
20,33,OVERLAY,ICPUSDT, 15.87,13.60,-594.0,"$-8,081",1347,-0.7%,5.8%,$-444.9,-0.0%
21,28,OVERLAY,LTCUSDT, 93.53,82.18,-101.5,"$-8,340",1151,-0.8%,3.1%,$-252.7,-0.0%
22,22,OVERLAY,DOTUSDT, 8.45,7.13,-1473.3,"$-10,503",1941,-1.0%,4.1%,$-411.1,-0.0%
23,26,OVERLAY,MATICUSDT, 0.88,0.74,-14440.0,"$-10,743",1947,-1.0%,4.7%,$-485.2,-0.0%
24,27,OVERLAY,LINKUSDT, 17.02,14.43,-794.1,"$-11,455",2058,-1.1%,2.4%,$-273.2,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-111753.0,"$-12,864",451,-1.2%,2.4%,$-300.6,-0.0%
26,29,OVERLAY,BCHUSDT, 607.99,556.16,-31.6,"$-17,572",1638,-1.6%,6.0%,$-989.0,-0.1%
27,18,OVERLAY,DOGEUSDT, 0.18,0.17,-112345.0,"$-18,677",1149,-1.7%,2.7%,$-494.3,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-884286.0,"$-20,849",2572,-1.9%,4.0%,$-802.0,-0.1%
29,31,OVERLAY,TONUSDT, 5.64,7.09,-3487.3,"$-24,710",-5025,-2.3%,4.5%,"$-1,068.2",-0.1%
30,25,OVERLAY,AVAXUSDT, 45.39,37.98,-686.0,"$-26,057",5082,-2.4%,1.9%,$-498.0,-0.0%
31,30,OVERLAY,SOLUSDT, 166.02,154.97,-175.0,"$-27,120",1934,-2.5%,2.6%,$-682.1,-0.1%
32,21,OVERLAY,ADAUSDT, 0.57,0.49,-67398.0,"$-32,939",5776,-3.0%,4.6%,"$-1,462.5",-0.1%
33,23,OVERLAY,BNBUSDT, 573.26,578.30,-61.6,"$-35,606",-311,-3.3%,2.2%,$-754.2,-0.1%
34,20,OVERLAY,XRPUSDT, 0.57,0.52,-69930.1,"$-36,114",4016,-3.3%,2.7%,$-951.0,-0.1%
