,index,strategy,symbol,entryPrice,LstPrice 2508_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132892.60,135379.32,-1811754.1,"$927,137",68474,"-1,234,500.0%",-73.9%,"$-7,343.2",-0.6%
1,12,MOZAIC,MATICUSDT, 0.50,0.54,441655.0,"$237,427",14768,15.7%,-5.9%,"$-14,751.3",-0.9%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1273925.0,"$203,917",32818,13.5%,0.8%,"$1,681.6",0.1%
3,10,MOZAIC,BNBUSDT, 538.64,572.59,268.0,"$153,472",9099,10.1%,-1.4%,"$-2,155.0",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.71,26.49,4900.0,"$129,784",3814,8.6%,-2.2%,"$-2,959.6",-0.2%
5,5,MOZAIC,XRPUSDT, 0.55,0.60,213227.4,"$128,043",11365,8.5%,-1.9%,"$-2,494.8",-0.2%
6,7,MOZAIC,ADAUSDT, 0.37,0.38,99470.0,"$37,887",790,2.5%,-3.2%,"$-1,243.4",-0.1%
7,6,MOZAIC,LTCUSDT, 66.19,64.96,290.2,"$18,853",-358,1.2%,-2.4%,$-467.3,-0.0%
8,9,MOZAIC,BTCUSDT, 63342.15,63919.50,0.1,"$9,013",81,0.6%,-0.3%,$-29.1,-0.0%
9,11,MOZAIC,NEARUSDT, 4.15,4.86,-4771.0,"$-23,188",-3400,-1.5%,-3.5%,$849.2,0.1%
10,3,MOZAIC,SOLUSDT, 142.73,156.68,-183.0,"$-28,672",-2553,-1.9%,-2.4%,$711.1,0.0%
11,0,MOZAIC,LINKUSDT, 11.48,12.05,-3309.9,"$-39,890",-1886,-2.6%,-2.3%,$940.0,0.1%
12,4,MOZAIC,DOTUSDT, 5.27,4.80,-11346.9,"$-54,420",5366,-3.6%,-3.7%,"$2,065.1",0.1%
13,8,MOZAIC,ETHUSDT, 2613.69,2746.08,-20.9,"$-57,486",-2771,-3.8%,-0.8%,$442.3,0.0%
14,13,OVERLAY,BTCUSDT, 61960.51,63919.50,9.8,"$624,877",19151,41.3%,-0.3%,"$-2,014.8",-0.1%
15,27,OVERLAY,ETHUSDT, 2997.16,2746.08,13.1,"$36,073",-3298,2.4%,-0.8%,$-277.6,-0.0%
16,29,OVERLAY,NEARUSDT, 4.51,4.86,-1790.0,"$-8,700",-624,-0.6%,-3.5%,$318.6,0.0%
17,24,OVERLAY,SOLUSDT, 153.96,156.68,-62.0,"$-9,714",-168,-0.6%,-2.4%,$240.9,0.0%
18,28,OVERLAY,MATICUSDT, 0.50,0.54,-22045.0,"$-11,851",-901,-0.8%,-5.9%,$736.3,0.0%
19,26,OVERLAY,LTCUSDT, 65.82,64.96,-288.0,"$-18,708",247,-1.2%,-2.4%,$463.7,0.0%
20,23,OVERLAY,BCHUSDT, 364.65,354.20,-65.1,"$-23,042",680,-1.5%,-2.6%,$610.8,0.0%
21,18,OVERLAY,DOTUSDT, 4.69,4.80,-4928.3,"$-23,636",-525,-1.6%,-3.7%,$897.0,0.1%
22,22,OVERLAY,LINKUSDT, 11.52,12.05,-2281.2,"$-27,493",-1212,-1.8%,-2.3%,$647.9,0.0%
23,25,OVERLAY,TONUSDT, 6.56,5.61,-5128.0,"$-28,790",4828,-1.9%,-5.1%,"$1,556.9",0.1%
24,21,OVERLAY,AVAXUSDT, 23.99,26.49,-1399.0,"$-37,055",-3492,-2.4%,-2.2%,$845.0,0.1%
25,16,OVERLAY,XRPUSDT, 0.56,0.60,-63554.8,"$-38,165",-2779,-2.5%,-1.9%,$743.6,0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2931693.0,"$-43,562",272,-2.9%,-4.8%,"$2,201.7",0.1%
27,14,OVERLAY,DOGEUSDT, 0.11,0.11,-399356.0,"$-43,574",143,-2.9%,-3.0%,"$1,369.8",0.1%
28,17,OVERLAY,ADAUSDT, 0.37,0.38,-116217.0,"$-44,266",-1683,-2.9%,-3.2%,"$1,452.7",0.1%
29,15,OVERLAY,TRXUSDT, 0.13,0.16,-276994.0,"$-44,338",-7174,-2.9%,0.8%,$-365.6,-0.0%
30,19,OVERLAY,BNBUSDT, 545.98,572.59,-79.7,"$-45,659",-2122,-3.0%,-1.4%,$641.1,0.0%
