,index,strategy,symbol,entryPrice,LstPrice 0303_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55614.76,64692.02,1302169.3,"$214,022",36874,"-1,234,500.0%",-12.8%,"$6,884.1",1.8%
1,10,MOZAIC,DOGEUSDT, 0.13,0.15,225303.0,"$34,809",5236,8.5%,8.7%,"$2,789.3",0.7%
2,7,MOZAIC,UNIUSDT, 10.78,12.67,2740.0,"$34,724",5184,8.5%,0.3%,$120.6,0.0%
3,11,MOZAIC,1000SHIBUSDT, 0.01,0.02,1482558.0,"$33,166",11111,8.1%,-1.0%,$-342.5,-0.1%
4,1,MOZAIC,BCHUSDT, 449.73,464.63,60.9,"$28,319",908,6.9%,-7.5%,"$-2,285.0",-0.5%
5,4,MOZAIC,FILUSDT, 7.70,10.68,2634.4,"$28,146",7868,6.9%,14.7%,"$3,603.9",1.0%
6,2,MOZAIC,STXUSDT, 2.63,3.09,8109.0,"$25,055",3725,6.1%,3.8%,$911.5,0.2%
7,3,MOZAIC,KASUSDT, 0.17,0.17,46374.0,"$7,762",-87,1.9%,-2.1%,$-165.6,-0.0%
8,5,MOZAIC,HBARUSDT, 0.11,0.11,64186.0,"$7,225",88,1.8%,-2.6%,$-194.5,-0.0%
9,0,MOZAIC,LTCUSDT, 91.29,90.76,76.4,"$6,936",-41,1.7%,-4.0%,$-291.9,-0.1%
10,9,MOZAIC,APTUSDT, 11.64,11.67,317.8,"$3,708",10,0.9%,-4.0%,$-152.9,-0.0%
11,8,MOZAIC,SOLUSDT, 133.15,129.83,22.0,"$2,856",-73,0.7%,-0.3%,$-8.1,-0.0%
12,6,MOZAIC,ICPUSDT, 12.73,13.32,-637.0,"$-8,483",-373,-2.1%,-0.0%,$3.8,0.0%
13,12,OVERLAY,BTCUSDT, 53877.53,62718.15,2.4,"$152,844",21545,37.3%,1.1%,"$1,653.7",0.4%
14,27,OVERLAY,ETCUSDT, 33.49,33.37,-64.0,"$-2,137",8,-0.5%,-2.9%,$64.4,0.0%
15,24,OVERLAY,BCHUSDT, 315.99,464.63,-4.8,"$-2,217",-709,-0.5%,-7.5%,$178.9,0.0%
16,28,OVERLAY,UNIUSDT, 10.25,12.67,-181.0,"$-2,294",-439,-0.6%,0.3%,$-8.0,-0.0%
17,29,OVERLAY,TONUSDT, 2.72,2.67,-1753.8,"$-4,687",91,-1.1%,-1.7%,$83.1,0.0%
18,21,OVERLAY,MATICUSDT, 1.02,1.08,-4869.0,"$-5,258",-300,-1.3%,-1.5%,$79.9,0.0%
19,23,OVERLAY,LTCUSDT, 80.64,90.76,-58.3,"$-5,294",-590,-1.3%,-4.0%,$222.8,0.1%
20,25,OVERLAY,ICPUSDT, 12.84,13.32,-406.0,"$-5,407",-196,-1.3%,-0.0%,$2.4,0.0%
21,17,OVERLAY,DOTUSDT, 8.36,9.70,-578.4,"$-5,611",-775,-1.4%,2.4%,$-133.0,-0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-314103.0,"$-7,027",-2279,-1.7%,-1.0%,$72.6,0.0%
23,13,OVERLAY,DOGEUSDT, 0.09,0.15,-79841.0,"$-12,335",-5390,-3.0%,8.7%,$-988.4,-0.3%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-89080.0,"$-12,525",-382,-3.1%,-0.6%,$70.4,0.0%
25,20,OVERLAY,AVAXUSDT, 39.76,42.55,-295.0,"$-12,554",-823,-3.1%,-4.2%,$553.1,0.1%
26,22,OVERLAY,LINKUSDT, 19.58,20.60,-610.4,"$-12,574",-622,-3.1%,-3.9%,$508.5,0.1%
27,18,OVERLAY,BNBUSDT, 378.19,413.91,-30.4,"$-12,595",-1087,-3.1%,0.7%,$-83.1,-0.0%
28,16,OVERLAY,ADAUSDT, 0.63,0.73,-17361.0,"$-12,617",-1645,-3.1%,-2.0%,$263.9,0.1%
29,15,OVERLAY,XRPUSDT, 0.57,0.63,-20224.5,"$-12,723",-1103,-3.1%,-2.4%,$311.5,0.1%
30,26,OVERLAY,SOLUSDT, 112.86,129.83,-117.0,"$-15,190",-1985,-3.7%,-0.3%,$42.8,0.0%
