,index,strategy,symbol,entryPrice,LstPrice 2706_18:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133931.59,129459.86,3866268.1,"$621,035",1044,"-1,234,500.0%",93.1%,"$-12,256.6",-0.5%
1,0,MOZAIC,TONUSDT, 7.34,7.76,42458.5,"$329,409",17771,21.0%,1.7%,"$5,430.4",0.4%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$188,076",7699,12.0%,0.0%,$30.7,0.0%
3,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8293875.0,"$101,806",628,6.5%,-2.1%,"$-2,198.7",-0.1%
4,12,MOZAIC,BNBUSDT, 634.56,580.73,142.0,"$82,487",-7646,5.3%,1.3%,"$1,085.2",0.1%
5,11,MOZAIC,XRPUSDT, 0.49,0.47,154636.0,"$73,345",-2069,4.7%,1.0%,$711.3,0.0%
6,6,MOZAIC,UNIUSDT, 9.66,9.45,5022.0,"$47,443",-1093,3.0%,0.6%,$306.3,0.0%
7,4,MOZAIC,ETHUSDT, 3655.03,3459.54,5.2,"$17,841",-1008,1.1%,2.6%,$456.3,0.0%
8,9,MOZAIC,DOTUSDT, 6.15,6.34,2058.9,"$13,062",395,0.8%,9.4%,"$1,124.2",0.1%
9,14,MOZAIC,BTCUSDT, 61714.74,61814.10,-0.2,"$-13,105",-21,-0.8%,1.5%,$-197.8,-0.0%
10,5,MOZAIC,LINKUSDT, 13.80,14.32,-928.3,"$-13,296",-485,-0.8%,2.9%,$-377.8,-0.0%
11,15,MOZAIC,LTCUSDT, 70.87,72.67,-251.6,"$-18,287",-454,-1.2%,2.4%,$-425.3,-0.0%
12,1,MOZAIC,NEARUSDT, 5.81,5.21,-4707.0,"$-24,523",2831,-1.6%,0.7%,$-164.7,-0.0%
13,10,MOZAIC,MATICUSDT, 0.57,0.57,-45073.0,"$-25,705",-128,-1.6%,3.4%,$-833.9,-0.1%
14,13,MOZAIC,DOGEUSDT, 0.13,0.12,-233316.0,"$-29,078",527,-1.9%,1.6%,$-445.6,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2634523.0,"$-46,125",7380,-2.9%,2.2%,$-993.2,-0.1%
16,16,MOZAIC,BCHUSDT, 377.36,385.58,-158.2,"$-60,996",-1300,-3.9%,3.2%,"$-1,893.6",-0.1%
17,8,MOZAIC,AVAXUSDT, 29.49,28.21,-3048.0,"$-85,987",3892,-5.5%,9.3%,"$-7,333.5",-0.5%
18,17,OVERLAY,BTCUSDT, 66085.64,61814.10,9.8,"$602,935",-41665,38.5%,1.5%,"$9,102.4",0.6%
19,32,OVERLAY,UNIUSDT, 9.60,9.45,-1077.0,"$-10,174",161,-0.6%,0.6%,$-65.7,-0.0%
20,31,OVERLAY,NEARUSDT, 5.46,5.21,-2771.0,"$-14,437",704,-0.9%,0.7%,$-97.0,-0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.57,-26957.0,"$-15,374",15,-1.0%,3.4%,$-498.7,-0.0%
22,28,OVERLAY,BCHUSDT, 418.93,385.58,-44.8,"$-17,289",1495,-1.1%,3.2%,$-536.7,-0.0%
23,33,OVERLAY,LTCUSDT, 73.04,72.67,-240.8,"$-17,502",90,-1.1%,2.4%,$-407.0,-0.0%
24,22,OVERLAY,DOTUSDT, 6.07,6.34,-3375.9,"$-21,417",-911,-1.4%,9.4%,"$-1,843.2",-0.1%
25,27,OVERLAY,LINKUSDT, 14.54,14.32,-2720.2,"$-38,962",597,-2.5%,2.9%,"$-1,107.1",-0.1%
26,30,OVERLAY,TONUSDT, 7.10,7.76,-5201.1,"$-40,352",-3421,-2.6%,1.7%,$-665.2,-0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2318332.0,"$-40,589",7138,-2.6%,2.2%,$-874.0,-0.1%
28,18,OVERLAY,DOGEUSDT, 0.14,0.12,-326518.0,"$-40,694",3588,-2.6%,1.6%,$-623.6,-0.0%
29,19,OVERLAY,TRXUSDT, 0.12,0.12,-348970.0,"$-42,798",-1447,-2.7%,0.0%,$-7.0,-0.0%
30,23,OVERLAY,BNBUSDT, 605.70,580.73,-73.7,"$-42,811",1841,-2.7%,1.3%,$-563.2,-0.0%
31,29,OVERLAY,SOLUSDT, 148.41,148.55,-289.0,"$-42,931",-39,-2.7%,8.5%,"$-3,370.9",-0.2%
32,21,OVERLAY,ADAUSDT, 0.41,0.39,-111782.0,"$-43,742",2298,-2.8%,1.7%,$-726.6,-0.0%
33,20,OVERLAY,XRPUSDT, 0.50,0.47,-93541.3,"$-44,368",2132,-2.8%,1.0%,$-430.3,-0.0%
34,25,OVERLAY,AVAXUSDT, 29.18,28.21,-1589.0,"$-44,827",1547,-2.9%,9.3%,"$-3,823.1",-0.3%
