,index,strategy,symbol,entryPrice,LstPrice 2109_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127323.76,133368.88,-3682988.0,"$1,167,159",57700,"-1,234,500.0%",19.2%,$811.1,0.3%
1,1,MOZAIC,AVAXUSDT, 24.55,27.55,11063.0,"$304,773",33124,21.7%,-0.4%,"$-1,161.6",-0.1%
2,3,MOZAIC,SOLUSDT, 147.82,147.44,1195.0,"$176,185",-456,12.5%,0.5%,$963.2,0.1%
3,13,MOZAIC,NEARUSDT, 4.29,4.45,37810.0,"$168,174",5825,12.0%,1.5%,"$2,457.6",0.2%
4,10,MOZAIC,BTCUSDT, 60764.73,63100.00,1.9,"$121,026",4479,8.6%,-0.1%,$-145.4,-0.0%
5,11,MOZAIC,BNBUSDT, 557.35,581.84,206.1,"$119,934",5048,8.5%,2.3%,"$2,683.8",0.2%
6,0,MOZAIC,LINKUSDT, 11.01,11.38,7476.6,"$85,111",2794,6.1%,-0.4%,$-336.4,-0.0%
7,5,MOZAIC,XRPUSDT, 0.58,0.59,72104.1,"$42,224",501,3.0%,0.2%,$64.9,0.0%
8,7,MOZAIC,LTCUSDT, 64.68,65.91,388.6,"$25,610",477,1.8%,0.9%,$237.0,0.0%
9,12,MOZAIC,TONUSDT, 5.64,5.60,3459.2,"$19,382",-134,1.4%,0.4%,$67.8,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,153218.0,"$16,348",646,1.2%,1.2%,$186.9,0.0%
11,8,MOZAIC,ADAUSDT, 0.34,0.36,-56428.0,"$-20,080",-709,-1.4%,1.1%,$-214.4,-0.0%
12,2,MOZAIC,TRXUSDT, 0.15,0.15,-138848.0,"$-21,144",-52,-1.5%,0.2%,$-40.3,-0.0%
13,9,MOZAIC,ETHUSDT, 2312.04,2563.71,-14.8,"$-37,989",-3729,-2.7%,0.1%,$-50.5,-0.0%
14,4,MOZAIC,DOTUSDT, 4.11,4.38,-8827.6,"$-38,641",-2365,-2.8%,0.9%,$-344.3,-0.0%
15,14,OVERLAY,BTCUSDT, 59746.94,63100.00,9.3,"$589,796",31341,42.0%,-0.1%,$-708.5,-0.0%
16,28,OVERLAY,ETHUSDT, 2543.62,2563.71,17.3,"$44,475",349,3.2%,0.1%,$59.2,0.0%
17,25,OVERLAY,SOLUSDT, 147.38,147.44,79.0,"$11,647",5,0.8%,0.5%,$63.7,0.0%
18,29,OVERLAY,NEARUSDT, 4.12,4.45,-3591.0,"$-15,972",-1171,-1.1%,1.5%,$-233.4,-0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.38,-3953.5,"$-17,306",-157,-1.2%,0.9%,$-154.2,-0.0%
20,27,OVERLAY,LTCUSDT, 64.27,65.91,-266.3,"$-17,552",-435,-1.2%,0.9%,$-162.4,-0.0%
21,24,OVERLAY,BCHUSDT, 336.34,341.96,-55.9,"$-19,108",-314,-1.4%,1.9%,$-350.3,-0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.60,-6033.6,"$-33,807",-219,-2.4%,0.4%,$-118.3,-0.0%
23,22,OVERLAY,AVAXUSDT, 23.98,27.55,-1395.0,"$-38,431",-4983,-2.7%,-0.4%,$146.5,0.0%
24,23,OVERLAY,LINKUSDT, 10.97,11.38,-3581.8,"$-40,774",-1464,-2.9%,-0.4%,$161.2,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2848011.0,"$-41,159",-1701,-2.9%,0.5%,$-210.8,-0.0%
26,20,OVERLAY,BNBUSDT, 537.67,581.84,-71.9,"$-41,817",-3174,-3.0%,2.3%,$-935.7,-0.1%
27,17,OVERLAY,XRPUSDT, 0.56,0.59,-72174.8,"$-42,266",-1754,-3.0%,0.2%,$-65.0,-0.0%
28,18,OVERLAY,ADAUSDT, 0.35,0.36,-120477.0,"$-42,872",-1000,-3.1%,1.1%,$-457.8,-0.0%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-290640.0,"$-44,259",-1464,-3.2%,0.2%,$-84.3,-0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.11,-415646.0,"$-44,349",-1605,-3.2%,1.2%,$-507.1,-0.0%
