,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1001_22:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-22,$499,0,-12345,107.4%,150.3%,$-16.2,-4.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 45168.91,45173.42314062,46489.00,21,$744,0,2,160.2%,1.0%,$7.7,1.7%,smaillard75,MOZAIC,
2,LDOUSDT,51.0, 3.82,3.819523090588,3.87,3,$197,0,1,42.5%,6.3%,$11.8,2.7%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2411.93,2412.172497478,2540.63,9,$175,0,2,37.8%,8.5%,$13.8,3.2%,smaillard75,MOZAIC,
4,OPUSDT,33.8, 3.65,3.863825561331,3.96,10,$134,0,3,28.8%,8.6%,$10.6,2.5%,smaillard75,MOZAIC,
5,ICPUSDT,9.0, 13.28,13.2773276,13.89,6,$125,0,2,26.9%,9.2%,$10.5,2.5%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 304.89,315.0592832,307.46,0,$31,0,2,6.6%,2.0%,$0.6,0.1%,smaillard75,MOZAIC,
7,INJUSDT,0.4, 41.58,45.97422365,42.05,0,$17,0,1,3.6%,5.6%,$0.9,0.2%,smaillard75,MOZAIC,
8,NEARUSDT,2.0, 3.70,5.898479199997,3.57,-0,$7,0,1,1.5%,10.9%,$0.7,0.2%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 234.09,229.5736490769,255.12,0,$3,0,2,0.7%,4.3%,$0.1,0.0%,smaillard75,MOZAIC,
10,XLMUSDT,-110.0, 0.12,0.11794275,0.12,-0,$-13,0,1,-2.9%,3.9%,$-0.5,-0.1%,smaillard75,MOZAIC,
11,LTCUSDT,-0.3, 66.14,66.133386,70.47,-1,$-22,0,1,-4.8%,5.2%,$-1.1,-0.2%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2643.0, 0.01,0.0094582462866,0.01,-1,$-26,0,1,-5.7%,3.6%,$-0.0,-0.2%,smaillard75,MOZAIC,
13,UNIUSDT,-6.0, 6.17,6.16654995,6.63,-3,$-40,0,1,-8.6%,10.4%,$-3.7,-0.9%,smaillard75,MOZAIC,
14,ATOMUSDT,-4.4, 9.80,9.803550298633,10.46,-3,$-46,0,1,-9.9%,8.3%,$-3.5,-0.8%,smaillard75,MOZAIC,
15,MATICUSDT,-55.0, 0.83,0.833631174,0.90,-4,$-49,0,1,-10.6%,11.4%,$-5.0,-1.2%,smaillard75,MOZAIC,
16,TRXUSDT,-663.0, 0.10,0.1036801286878,0.11,-1,$-70,0,1,-15.0%,2.2%,$-1.5,-0.3%,smaillard75,MOZAIC,
17,DOTUSDT,-9.7, 7.15,7.149717946392,7.96,-8,$-77,0,1,-16.6%,11.7%,$-8.1,-1.9%,smaillard75,MOZAIC,
18,ADAUSDT,-239.0, 0.51,0.5122253413808,0.57,-14,$-137,0,1,-29.5%,11.6%,$-14.2,-3.4%,smaillard75,MOZAIC,
19,XRPUSDT,-239.7, 0.57,0.5670252123738,0.61,-10,$-146,0,1,-31.4%,7.1%,$-9.7,-2.2%,smaillard75,MOZAIC,
20,DOGEUSDT,-1819.0, 0.08,0.0796962516778,0.08,-6,$-151,0,1,-32.5%,4.7%,$-6.8,-1.5%,smaillard75,MOZAIC,
21,AVAXUSDT,-4.0, 34.46,34.45405425,39.28,-19,$-157,0,1,-33.8%,13.6%,$-18.8,-4.6%,smaillard75,MOZAIC,
