,symbol,strategy,entryPrice,LstPrice 1512_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200413.54,217738.21,1574077.1,"$1,844,567",212558,63.6%,,"$34,787.9",1.3%
1,AAVEUSDT,MOZAIC, 368.11,369.22,821.2,"$303,199",905,10.4%,1.1%,"$3,202.7",0.1%
2,LINKUSDT,MOZAIC, 25.73,29.32,8407.4,"$246,496",30195,8.5%,1.0%,"$2,354.1",0.1%
3,XRPUSDT,MOZAIC, 1.31,2.43,56392.1,"$136,909",63168,4.7%,1.4%,"$1,832.7",0.1%
4,SUIUSDT,MOZAIC, 4.72,4.77,25737.0,"$122,766",1173,4.2%,6.9%,"$7,862.7",0.3%
5,TRXUSDT,MOZAIC, 0.33,0.28,397669.0,"$113,072",-17473,3.9%,0.9%,$982.2,0.0%
6,BTCUSDT,MOZAIC, 102871.35,104435.05,1.0,"$106,002",1587,3.7%,3.2%,"$3,277.1",0.1%
7,HBARUSDT,MOZAIC, 0.19,0.29,289856.0,"$85,235",29144,2.9%,0.1%,$66.7,0.0%
8,UNIUSDT,MOZAIC, 17.15,16.97,3727.0,"$63,230",-704,2.2%,1.5%,$905.7,0.0%
9,VETUSDT,MOZAIC, 0.06,0.06,798516.0,"$46,379",-5427,1.6%,2.0%,$890.3,0.0%
10,XLMUSDT,MOZAIC, 0.33,0.43,93056.0,"$39,963",9120,1.4%,1.5%,$606.7,0.0%
11,ETHUSDT,MOZAIC, 3937.13,3927.96,4.6,"$18,139",-42,0.6%,1.7%,$295.9,0.0%
12,DOGEUSDT,MOZAIC, 0.41,0.41,-42453.0,"$-17,292",-25,-0.6%,2.7%,$-456.8,-0.0%
13,LTCUSDT,MOZAIC, 119.02,120.23,-189.5,"$-22,778",-228,-0.8%,1.8%,$-413.0,-0.0%
14,POLUSDT,MOZAIC, 0.62,0.61,-37823.0,"$-23,091",252,-0.8%,1.8%,$-402.8,-0.0%
15,DOTUSDT,MOZAIC, 8.74,9.00,-3308.8,"$-29,794",-868,-1.0%,5.4%,"$-1,538.6",-0.1%
16,NEARUSDT,MOZAIC, 6.73,6.81,-6319.0,"$-43,040",-524,-1.5%,2.0%,$-853.1,-0.0%
17,TONUSDT,MOZAIC, 6.10,6.38,-10271.0,"$-65,543",-2851,-2.3%,2.2%,"$-1,423.6",-0.0%
18,SOLUSDT,MOZAIC, 229.89,222.49,-493.0,"$-109,689",3648,-3.8%,1.3%,"$-1,444.5",-0.0%
19,ETHUSDT,OVERLAY, 3342.57,3927.96,94.6,"$371,585",55377,12.8%,1.7%,"$6,061.0",0.2%
20,BTCUSDT,OVERLAY, 89241.26,104435.05,3.4,"$358,421",52145,12.3%,3.2%,"$11,080.9",0.4%
21,SOLUSDT,OVERLAY, 231.76,222.49,649.0,"$144,398",-6016,5.0%,1.3%,"$1,901.6",0.1%
