,index,strategy,symbol,entryPrice,LstPrice 2902_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,67889.62,-304008.2,"$218,079",22451,"-1,234,500.0%",118.8%,"$-6,150.2",-1.9%
1,6,MOZAIC,FILUSDT, 7.70,8.18,6858.8,"$56,132",3339,14.3%,6.0%,"$3,196.2",0.9%
2,4,MOZAIC,STXUSDT, 2.62,2.99,15333.0,"$45,890",5722,11.7%,-2.9%,"$-1,370.8",-0.3%
3,7,MOZAIC,HBARUSDT, 0.11,0.12,346651.0,"$41,619",3074,10.6%,5.9%,"$2,322.6",0.6%
4,10,MOZAIC,UNIUSDT, 10.78,10.92,3531.0,"$38,553",485,9.9%,-0.3%,$-127.1,-0.0%
5,5,MOZAIC,KASUSDT, 0.17,0.18,176213.0,"$31,788",1960,8.1%,3.0%,$921.6,0.2%
6,3,MOZAIC,IMXUSDT, 2.85,3.35,4200.0,"$14,068",2093,3.6%,0.4%,$49.1,0.0%
7,13,MOZAIC,APTUSDT, 11.62,11.93,767.0,"$9,150",235,2.3%,-3.7%,$-349.0,-0.1%
8,2,MOZAIC,BNBUSDT, 411.53,409.42,21.4,"$8,753",-45,2.2%,-1.2%,$-109.9,-0.0%
9,0,MOZAIC,ETHUSDT, 3200.86,3481.14,0.9,"$3,217",259,0.8%,2.8%,$87.7,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,3.95,665.0,"$2,625",-73,0.7%,1.1%,$29.3,0.0%
11,12,MOZAIC,SOLUSDT, 111.53,128.44,-37.0,"$-4,752",-626,-1.2%,7.6%,$-337.2,-0.1%
12,9,MOZAIC,ICPUSDT, 12.64,13.09,-633.0,"$-8,283",-284,-2.1%,3.5%,$-278.5,-0.1%
13,1,MOZAIC,LINKUSDT, 18.64,20.11,-413.1,"$-8,307",-607,-2.1%,3.4%,$-271.4,-0.1%
14,8,MOZAIC,AVAXUSDT, 37.92,42.97,-210.0,"$-9,023",-1060,-2.3%,6.5%,$-548.9,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,62720.84,2.9,"$184,274",34708,47.1%,0.4%,$691.9,0.2%
16,29,OVERLAY,UNIUSDT, 8.38,10.92,-226.0,"$-2,468",-574,-0.6%,-0.3%,$8.1,0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.35,-1241.0,"$-4,157",-255,-1.1%,0.4%,$-14.5,-0.0%
18,27,OVERLAY,ICPUSDT, 12.76,13.09,-429.0,"$-5,614",-139,-1.4%,3.5%,$-188.8,-0.1%
19,23,OVERLAY,MATICUSDT, 0.97,1.05,-5359.0,"$-5,625",-449,-1.4%,4.0%,$-213.8,-0.1%
20,26,OVERLAY,BCHUSDT, 271.36,310.38,-18.5,"$-5,739",-721,-1.5%,4.7%,$-257.6,-0.1%
21,19,OVERLAY,DOTUSDT, 7.72,8.74,-665.8,"$-5,822",-685,-1.5%,4.7%,$-263.0,-0.1%
22,25,OVERLAY,LTCUSDT, 71.17,81.96,-74.6,"$-6,110",-804,-1.6%,10.0%,$-553.2,-0.2%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-6,906",-1966,-1.8%,16.4%,$-970.0,-0.3%
24,20,OVERLAY,BNBUSDT, 360.58,409.42,-40.6,"$-16,630",-1984,-4.2%,-1.2%,$208.8,0.1%
25,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,707",-1029,-4.3%,0.3%,$-46.8,-0.0%
26,24,OVERLAY,LINKUSDT, 18.93,20.11,-837.9,"$-16,849",-992,-4.3%,3.4%,$-550.5,-0.1%
27,17,OVERLAY,XRPUSDT, 0.55,0.60,-28558.9,"$-17,101",-1480,-4.4%,4.0%,$-659.7,-0.2%
28,22,OVERLAY,AVAXUSDT, 38.15,42.97,-424.0,"$-18,217",-2042,-4.7%,6.5%,"$-1,108.3",-0.3%
29,18,OVERLAY,ADAUSDT, 0.58,0.69,-26317.0,"$-18,238",-2909,-4.7%,10.1%,"$-1,668.5",-0.5%
30,28,OVERLAY,SOLUSDT, 106.08,128.44,-151.0,"$-19,394",-3376,-5.0%,7.6%,"$-1,376.2",-0.4%
31,15,OVERLAY,DOGEUSDT, 0.09,0.13,-169260.0,"$-22,048",-7324,-5.6%,12.2%,"$-2,401.8",-0.7%
