,symbol,strategy,entryPrice,LstPrice 0812_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84689.19,104691.66,3771793.0,"$1,898,748",414466,63.7%,,"$-4,202.4",0.0%
1,XRPUSDT,MOZAIC, 1.31,2.55,132975.0,"$339,738",165855,11.4%,-2.1%,"$-7,273.7",-0.2%
2,HBARUSDT,MOZAIC, 0.16,0.33,528005.0,"$174,062",87028,5.8%,-0.6%,"$-1,129.9",-0.0%
3,VETUSDT,MOZAIC, 0.07,0.07,2491563.0,"$167,898",-378,5.6%,1.1%,"$1,841.3",0.1%
4,TRXUSDT,MOZAIC, 0.34,0.32,463170.0,"$146,519",-9550,4.9%,-0.8%,"$-1,227.4",-0.0%
5,LINKUSDT,MOZAIC, 25.69,26.10,4539.8,"$118,511",1906,4.0%,5.2%,"$5,815.5",0.2%
6,XLMUSDT,MOZAIC, 0.27,0.49,149305.0,"$73,007",33430,2.4%,-3.0%,"$-2,256.0",-0.1%
7,LTCUSDT,MOZAIC, 135.92,133.97,391.9,"$52,508",-765,1.8%,0.1%,$43.1,0.0%
8,UNIUSDT,MOZAIC, 18.98,18.48,1374.0,"$25,395",-686,0.9%,2.5%,$623.8,0.0%
9,SOLUSDT,MOZAIC, 236.93,236.86,-388.0,"$-91,902",29,-3.1%,-0.6%,$574.2,0.0%
10,ETHUSDT,OVERLAY, 3254.61,3995.82,97.0,"$387,579",71895,13.0%,-0.1%,$-437.5,-0.0%
11,BTCUSDT,OVERLAY, 80781.91,100039.80,3.3,"$326,130",62781,10.9%,0.1%,$344.6,0.0%
12,SOLUSDT,OVERLAY, 233.00,236.86,757.0,"$179,303",2921,6.0%,-0.6%,"$-1,120.4",-0.0%
