,index,strategy,symbol,entryPrice,LstPrice 1709_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66453.09,68123.09,-4189646.3,"$875,572",19596,"-1,234,500.0%",96.6%,"$40,629.0",3.5%
1,1,MOZAIC,AVAXUSDT, 24.01,24.37,9537.0,"$232,398",3447,16.9%,3.7%,"$8,335.3",0.6%
2,0,MOZAIC,LINKUSDT, 10.94,10.88,11991.1,"$130,451",-673,9.5%,3.2%,"$4,077.0",0.3%
3,11,MOZAIC,BNBUSDT, 548.46,551.21,230.4,"$127,027",634,9.2%,3.3%,"$4,106.6",0.3%
4,14,MOZAIC,NEARUSDT, 4.09,4.26,15728.0,"$67,025",2733,4.9%,10.0%,"$6,071.0",0.5%
5,12,MOZAIC,TONUSDT, 5.65,5.55,11904.6,"$66,119",-1176,4.8%,1.3%,$848.8,0.1%
6,7,MOZAIC,LTCUSDT, 64.51,63.83,929.4,"$59,321",-636,4.3%,2.0%,"$1,171.0",0.1%
7,5,MOZAIC,XRPUSDT, 0.58,0.59,97774.9,"$57,893",947,4.2%,1.0%,$567.1,0.0%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,336903.0,"$50,849",4726,3.7%,1.4%,$683.9,0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,438929.0,"$44,797",-30,3.3%,2.5%,"$1,084.2",0.1%
10,8,MOZAIC,ADAUSDT, 0.36,0.34,79046.0,"$26,963",-1101,2.0%,3.3%,$869.5,0.1%
11,4,MOZAIC,DOTUSDT, 4.49,4.27,2236.3,"$9,549",-491,0.7%,1.9%,$174.4,0.0%
12,9,MOZAIC,BCHUSDT, 313.74,320.47,-30.9,"$-9,894",-208,-0.7%,2.8%,$-273.9,-0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-847430.0,"$-11,456",-122,-0.8%,2.7%,$-296.6,-0.0%
14,3,MOZAIC,SOLUSDT, 134.60,135.06,-331.0,"$-44,705",-152,-3.2%,2.8%,"$-1,213.1",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2384.15,-27.2,"$-64,832",-1961,-4.7%,3.9%,"$-2,446.8",-0.2%
16,15,OVERLAY,BTCUSDT, 59362.60,61112.59,10.2,"$622,126",17815,45.2%,5.0%,"$29,692.0",2.3%
17,29,OVERLAY,ETHUSDT, 2548.17,2384.15,8.1,"$19,235",-1323,1.4%,3.9%,$726.0,0.1%
18,30,OVERLAY,NEARUSDT, 4.09,4.26,-4320.0,"$-18,410",-751,-1.3%,10.0%,"$-1,667.5",-0.1%
19,28,OVERLAY,LTCUSDT, 64.22,63.83,-303.4,"$-19,366",117,-1.4%,2.0%,$-382.3,-0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.27,-4666.8,"$-19,927",410,-1.4%,1.9%,$-364.0,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,320.47,-73.9,"$-23,679",1151,-1.7%,2.8%,$-655.4,-0.0%
22,27,OVERLAY,TONUSDT, 5.57,5.55,-6049.8,"$-33,601",85,-2.4%,1.3%,$-431.4,-0.0%
23,26,OVERLAY,SOLUSDT, 133.96,135.06,-251.0,"$-33,900",-275,-2.5%,2.8%,$-919.9,-0.1%
24,24,OVERLAY,LINKUSDT, 11.03,10.88,-3285.0,"$-35,738",510,-2.6%,3.2%,"$-1,116.9",-0.1%
25,21,OVERLAY,BNBUSDT, 534.36,551.21,-79.4,"$-43,788",-1339,-3.2%,3.3%,"$-1,415.6",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-75954.8,"$-44,973",-2604,-3.3%,1.0%,$-440.5,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3339601.0,"$-45,148",1071,-3.3%,2.7%,"$-1,168.9",-0.1%
28,16,OVERLAY,DOGEUSDT, 0.10,0.10,-455321.0,"$-46,470",301,-3.4%,2.5%,"$-1,124.6",-0.1%
29,19,OVERLAY,ADAUSDT, 0.35,0.34,-138124.0,"$-47,114",952,-3.4%,3.3%,"$-1,519.4",-0.1%
30,23,OVERLAY,AVAXUSDT, 23.81,24.37,-1942.0,"$-47,323",-1091,-3.4%,3.7%,"$-1,697.3",-0.1%
31,17,OVERLAY,TRXUSDT, 0.15,0.15,-317083.0,"$-47,857",-1371,-3.5%,1.4%,$-643.7,-0.0%
