,symbol,strategy,entryPrice,LstPrice 2711_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82607.84,100383.60,-329011.2,"$1,751,290",348255,72.1%,,"$99,260.5",4.3%
1,XRPUSDT,MOZAIC, 1.10,1.48,177268.8,"$261,649",66242,10.8%,5.6%,"$13,773.8",0.6%
2,HBARUSDT,MOZAIC, 0.13,0.15,1340417.0,"$195,004",19032,8.0%,4.7%,"$8,712.7",0.4%
3,XLMUSDT,MOZAIC, 0.20,0.50,355894.0,"$177,951",106244,7.3%,14.0%,"$21,809.2",1.0%
4,DOTUSDT,MOZAIC, 8.39,8.31,17435.6,"$144,872",-1454,6.0%,3.0%,"$4,254.3",0.2%
5,ADAUSDT,MOZAIC, 0.68,1.02,103252.0,"$104,821",34877,4.3%,5.7%,"$5,699.5",0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.40,115142.0,"$46,089",25258,1.9%,3.4%,"$1,534.8",0.1%
7,POLUSDT,MOZAIC, 0.57,0.57,53596.0,"$30,327",-425,1.2%,7.1%,"$2,006.1",0.1%
8,UNIUSDT,MOZAIC, 12.96,13.17,2030.0,"$26,741",423,1.1%,21.1%,"$4,660.9",0.2%
9,AVAXUSDT,MOZAIC, 41.77,43.43,464.0,"$20,151",771,0.8%,1.6%,$323.4,0.0%
10,ICPUSDT,MOZAIC, 11.06,11.51,1322.0,"$15,212",590,0.6%,3.1%,$461.4,0.0%
11,LTCUSDT,MOZAIC, 90.95,96.87,-134.7,"$-13,046",-797,-0.5%,4.4%,$-548.2,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1038929.0,"$-20,202",-215,-0.8%,6.3%,"$-1,191.7",-0.1%
13,SUIUSDT,MOZAIC, 3.30,3.41,-9221.4,"$-31,410",-987,-1.3%,-2.3%,$755.2,0.0%
14,BTCUSDT,OVERLAY, 78459.44,95610.20,8.0,"$764,212",137086,31.5%,4.0%,"$29,610.9",1.3%
15,ETHUSDT,OVERLAY, 3025.80,3567.35,73.1,"$260,652",39569,10.7%,7.2%,"$17,486.9",0.8%
16,SOLUSDT,OVERLAY, 228.29,238.71,299.0,"$71,374",3114,2.9%,3.5%,"$2,386.0",0.1%
17,LTCUSDT,OVERLAY, 81.76,96.87,-127.6,"$-12,364",-1928,-0.5%,4.4%,$-519.5,-0.0%
18,XLMUSDT,OVERLAY, 0.35,0.50,-29028.0,"$-14,514",-4275,-0.6%,14.0%,"$-1,778.8",-0.1%
19,DOGEUSDT,OVERLAY, 0.21,0.40,-61761.0,"$-24,722",-11504,-1.0%,3.4%,$-823.3,-0.0%
20,ADAUSDT,OVERLAY, 0.47,1.02,-26065.0,"$-26,461",-14214,-1.1%,5.7%,"$-1,438.8",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1088109.0,"$-27,573",-6302,-1.1%,4.0%,"$-1,069.6",-0.0%
22,XRPUSDT,OVERLAY, 0.65,1.48,-19424.7,"$-28,671",-15998,-1.2%,5.6%,"$-1,509.3",-0.1%
23,AVAXUSDT,OVERLAY, 29.82,43.43,-835.0,"$-36,263",-11361,-1.5%,1.6%,$-582.0,-0.0%
24,BNBUSDT,OVERLAY, 604.22,636.20,-66.0,"$-42,008",-2112,-1.7%,3.6%,"$-1,476.4",-0.1%
25,TRXUSDT,OVERLAY, 0.18,0.20,-215108.0,"$-43,088",-5159,-1.8%,3.0%,"$-1,267.0",-0.1%
26,TONUSDT,OVERLAY, 5.30,6.41,-7403.2,"$-47,443",-8222,-2.0%,4.4%,"$-2,010.0",-0.1%
