,symbol,strategy,entryPrice,LstPrice 1811_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 152548.55,189081.92,4861290.6,"$1,588,275",330782,80.1%,,"$74,164.5",4.0%
1,XRPUSDT,MOZAIC, 1.08,1.15,234574.2,"$270,494",18308,13.6%,8.8%,"$21,815.4",1.2%
2,ADAUSDT,MOZAIC, 0.46,0.76,300441.0,"$227,043",87935,11.4%,7.4%,"$15,653.0",0.8%
3,XLMUSDT,MOZAIC, 0.19,0.23,693064.0,"$159,169",28496,8.0%,17.0%,"$23,099.8",1.4%
4,DOGEUSDT,MOZAIC, 0.14,0.37,412243.0,"$154,554",97335,7.8%,2.0%,"$3,013.5",0.2%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4606443.0,"$97,866",6888,4.9%,-0.1%,$-116.5,-0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,716750.0,"$17,907",298,0.9%,0.8%,$141.9,0.0%
7,SOLUSDT,MOZAIC, 171.80,242.00,57.0,"$13,794",4001,0.7%,1.8%,$247.9,0.0%
8,BTCUSDT,MOZAIC, 75346.24,92080.00,0.1,"$11,786",2142,0.6%,2.4%,$278.6,0.0%
9,BTCUSDT,OVERLAY, 72788.98,92080.00,10.3,"$948,148",198640,47.8%,2.4%,"$22,411.4",1.1%
10,ETHUSDT,OVERLAY, 2926.43,3186.86,59.6,"$189,981",15525,9.6%,3.5%,"$6,463.9",0.3%
11,SOLUSDT,OVERLAY, 195.51,242.00,164.0,"$39,688",7624,2.0%,1.8%,$713.4,0.0%
12,APTUSDT,OVERLAY, 11.33,12.21,-969.3,"$-11,838",-854,-0.6%,3.5%,$-399.6,-0.0%
13,DOTUSDT,OVERLAY, 4.41,5.96,-2534.3,"$-15,115",-3927,-0.8%,9.8%,"$-1,343.2",-0.1%
14,NEARUSDT,OVERLAY, 4.78,6.19,-2663.0,"$-16,481",-3764,-0.8%,8.5%,"$-1,294.2",-0.1%
15,LTCUSDT,OVERLAY, 73.93,89.47,-206.7,"$-18,494",-3211,-0.9%,2.5%,$-458.9,-0.0%
16,BCHUSDT,OVERLAY, 375.93,447.49,-42.0,"$-18,804",-3007,-0.9%,3.4%,$-615.6,-0.0%
17,LINKUSDT,OVERLAY, 11.84,15.48,-1303.4,"$-20,176",-4746,-1.0%,12.2%,"$-2,191.1",-0.1%
18,DOGEUSDT,OVERLAY, 0.16,0.37,-93814.0,"$-35,172",-20454,-1.8%,2.0%,$-685.8,-0.0%
19,SUIUSDT,OVERLAY, 2.79,3.76,-10141.9,"$-38,086",-9830,-1.9%,-0.8%,$308.3,0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1576310.0,"$-39,381",-11361,-2.0%,0.8%,$-312.1,-0.0%
21,ADAUSDT,OVERLAY, 0.37,0.76,-54064.0,"$-40,856",-21076,-2.1%,7.4%,"$-2,816.7",-0.2%
22,XRPUSDT,OVERLAY, 0.54,1.15,-39752.0,"$-45,839",-24231,-2.3%,8.8%,"$-3,696.9",-0.2%
23,AVAXUSDT,OVERLAY, 28.00,35.88,-1548.0,"$-55,547",-12205,-2.8%,3.3%,"$-1,792.6",-0.1%
24,TONUSDT,OVERLAY, 5.22,5.54,-10949.4,"$-60,649",-3446,-3.1%,2.8%,"$-1,678.5",-0.1%
25,BNBUSDT,OVERLAY, 598.19,624.00,-99.6,"$-62,157",-2571,-3.1%,0.8%,$-498.0,-0.0%
26,TRXUSDT,OVERLAY, 0.17,0.21,-308118.0,"$-63,560",-11728,-3.2%,3.4%,"$-2,082.9",-0.1%
