,index,strategy,symbol,entryPrice,LstPrice 1404_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144112.25,133775.37,-884466.7,"$465,595",912,"-1,234,500.0%",61.8%,"$-4,860.7",-0.4%
1,6,MOZAIC,BNBUSDT, 592.70,548.56,242.1,"$132,817",-10687,12.3%,-0.8%,"$-1,121.0",-0.1%
2,7,MOZAIC,BTCUSDT, 69709.94,64017.90,1.8,"$112,736",-10024,10.5%,0.1%,$155.5,0.0%
3,16,MOZAIC,TONUSDT, 6.35,6.46,9444.4,"$60,970",964,5.7%,8.4%,"$4,743.0",0.5%
4,3,MOZAIC,BCHUSDT, 592.14,484.81,105.8,"$51,298",-11357,4.8%,1.2%,$604.2,0.1%
5,8,MOZAIC,DOGEUSDT, 0.19,0.15,331945.0,"$50,144",-13870,4.7%,-1.0%,$-504.6,-0.0%
6,13,MOZAIC,ICPUSDT, 17.66,12.34,3368.0,"$41,551",-17943,3.9%,-0.0%,$-10.1,-0.0%
7,4,MOZAIC,ETHUSDT, 3553.90,3069.41,13.4,"$41,121",-6491,3.8%,2.1%,$860.1,0.1%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,239981.0,"$26,589",-1783,2.5%,0.6%,$158.4,0.0%
9,0,MOZAIC,LTCUSDT, 98.52,77.29,270.1,"$20,879",-5736,1.9%,0.0%,$0.0,0.0%
10,11,MOZAIC,SOLUSDT, 181.29,142.07,43.0,"$6,109",-1686,0.6%,2.7%,$161.7,0.0%
11,1,MOZAIC,XRPUSDT, 0.51,0.49,-20521.7,"$-9,996",498,-0.9%,1.8%,$-178.5,-0.0%
12,15,MOZAIC,UNIUSDT, 10.12,7.11,-1599.0,"$-11,370",4812,-1.1%,3.1%,$-339.0,-0.0%
13,10,MOZAIC,AVAXUSDT, 42.71,35.42,-586.0,"$-20,757",4271,-1.9%,4.6%,$-907.1,-0.1%
14,2,MOZAIC,DOTUSDT, 8.36,6.54,-5253.9,"$-34,387",9523,-3.2%,2.5%,$-830.1,-0.1%
15,5,MOZAIC,LINKUSDT, 15.87,13.49,-3107.8,"$-41,912",7397,-3.9%,1.6%,$-652.6,-0.1%
16,12,MOZAIC,ADAUSDT, 0.57,0.45,-95878.0,"$-42,905",11482,-4.0%,0.7%,$-287.6,-0.0%
17,14,MOZAIC,MATICUSDT, 0.89,0.68,-74328.0,"$-50,454",16045,-4.7%,4.0%,"$-1,962.3",-0.2%
18,17,OVERLAY,BTCUSDT, 67738.53,64017.90,6.5,"$417,461",-24262,38.8%,0.1%,$575.8,0.0%
19,32,OVERLAY,NEARUSDT, 6.34,5.32,-1057.0,"$-5,619",1082,-0.5%,1.9%,$-105.7,-0.0%
20,33,OVERLAY,ICPUSDT, 15.87,12.34,-594.0,"$-7,328",2100,-0.7%,-0.0%,$1.8,0.0%
21,28,OVERLAY,LTCUSDT, 93.53,77.29,-101.5,"$-7,844",1648,-0.7%,0.0%,$-0.0,-0.0%
22,22,OVERLAY,DOTUSDT, 8.45,6.54,-1473.3,"$-9,643",2801,-0.9%,2.5%,$-232.8,-0.0%
23,26,OVERLAY,MATICUSDT, 0.88,0.68,-14440.0,"$-9,802",2888,-0.9%,4.0%,$-381.2,-0.0%
24,27,OVERLAY,LINKUSDT, 17.02,13.49,-794.1,"$-10,709",2805,-1.0%,1.6%,$-166.8,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.11,-111753.0,"$-12,382",933,-1.2%,0.6%,$-73.8,-0.0%
26,29,OVERLAY,BCHUSDT, 607.99,484.81,-31.6,"$-15,318",3892,-1.4%,1.2%,$-180.4,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.18,0.15,-112345.0,"$-16,971",2855,-1.6%,-1.0%,$170.8,0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.02,-884286.0,"$-19,009",4412,-1.8%,1.9%,$-361.7,-0.0%
29,31,OVERLAY,TONUSDT, 5.64,6.46,-3487.3,"$-22,513",-2829,-2.1%,8.4%,"$-1,751.3",-0.2%
30,25,OVERLAY,AVAXUSDT, 45.39,35.42,-686.0,"$-24,299",6839,-2.3%,4.6%,"$-1,061.9",-0.1%
31,30,OVERLAY,SOLUSDT, 166.02,142.07,-175.0,"$-24,863",4191,-2.3%,2.7%,$-658.0,-0.1%
32,21,OVERLAY,ADAUSDT, 0.57,0.45,-67398.0,"$-30,161",8555,-2.8%,0.7%,$-202.2,-0.0%
33,23,OVERLAY,BNBUSDT, 573.26,548.56,-61.6,"$-33,775",1521,-3.1%,-0.8%,$285.1,0.0%
34,20,OVERLAY,XRPUSDT, 0.57,0.49,-69930.1,"$-34,063",6068,-3.2%,1.8%,$-608.4,-0.1%
