,symbol,strategy,entryPrice,LstPrice 1001_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205199.95,199145.11,-2526365.3,"$1,637,688",-50097,64.1%,,"$68,546.1",3.1%
1,XLMUSDT,MOZAIC, 0.43,0.41,925295.0,"$376,956",-25248,14.8%,4.3%,"$15,591.2",0.6%
2,SUIUSDT,MOZAIC, 4.82,5.13,63300.0,"$324,691",19805,12.7%,8.0%,"$23,990.7",1.0%
3,BNBUSDT,MOZAIC, 691.91,695.70,392.4,"$272,999",1488,10.7%,1.6%,"$4,281.2",0.2%
4,ADAUSDT,MOZAIC, 1.08,0.97,232684.0,"$225,408",-26969,8.8%,7.5%,"$15,752.7",0.7%
5,DOGEUSDT,MOZAIC, 0.37,0.34,541613.0,"$182,233",-18001,7.1%,5.0%,"$8,720.0",0.4%
6,XRPUSDT,MOZAIC, 2.32,2.32,55998.2,"$129,882",-24,5.1%,2.1%,"$2,687.9",0.1%
7,LTCUSDT,MOZAIC, 102.89,105.31,436.0,"$45,918",1055,1.8%,3.1%,"$1,369.1",0.1%
8,ICPUSDT,MOZAIC, 12.08,10.68,2242.0,"$23,951",-3127,0.9%,5.7%,"$1,302.6",0.1%
9,AAVEUSDT,MOZAIC, 346.79,295.55,64.8,"$19,152",-3320,0.7%,5.2%,$949.3,0.0%
10,SOLUSDT,MOZAIC, 205.27,191.99,85.0,"$16,320",-1129,0.6%,3.9%,$610.3,0.0%
11,DOTUSDT,MOZAIC, 6.89,6.78,-2039.2,"$-13,819",228,-0.5%,3.5%,$-469.0,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94683.31,-0.2,"$-21,777",430,-0.9%,2.3%,$-499.4,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1106472.0,"$-24,068",1333,-0.9%,3.5%,$-813.3,-0.0%
14,LINKUSDT,MOZAIC, 21.13,20.36,-1495.4,"$-30,451",1150,-1.2%,4.0%,"$-1,163.4",-0.0%
15,ETHUSDT,MOZAIC, 3462.93,3295.67,-10.4,"$-34,311",1741,-1.3%,2.4%,$-805.3,-0.0%
16,NEARUSDT,MOZAIC, 5.73,5.13,-9020.0,"$-46,233",5456,-1.8%,3.1%,"$-1,398.1",-0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2636540.0,"$-46,721",-229,-1.8%,4.4%,"$-1,972.9",-0.1%
18,TRXUSDT,MOZAIC, 0.25,0.24,-239723.0,"$-58,308",1795,-2.3%,1.3%,$-762.3,-0.0%
19,TONUSDT,MOZAIC, 5.70,5.27,-11555.0,"$-60,908",4946,-2.4%,1.5%,$-872.4,-0.0%
20,APTUSDT,MOZAIC, 9.40,9.01,-10231.7,"$-92,180",3987,-3.6%,4.3%,"$-3,769.4",-0.2%
21,BCHUSDT,MOZAIC, 456.99,435.92,-313.9,"$-136,826",6613,-5.4%,3.2%,"$-4,293.9",-0.2%
22,BTCUSDT,OVERLAY, 98416.52,94683.31,7.3,"$694,691",-27391,27.2%,2.3%,"$15,930.1",0.6%
23,ETHUSDT,OVERLAY, 3438.85,3295.67,56.9,"$187,583",-8150,7.3%,2.4%,"$4,402.6",0.2%
24,SOLUSDT,OVERLAY, 200.03,191.99,197.0,"$37,823",-1583,1.5%,3.9%,"$1,414.5",0.1%
25,BCHUSDT,OVERLAY, 479.35,435.92,-35.1,"$-15,314",1526,-0.6%,3.2%,$-480.6,-0.0%
26,LINKUSDT,OVERLAY, 23.71,20.36,-1353.0,"$-27,552",4533,-1.1%,4.0%,"$-1,052.7",-0.0%
27,SUIUSDT,OVERLAY, 4.80,5.13,-5699.2,"$-29,233",-1874,-1.1%,8.0%,"$-2,160.0",-0.1%
28,AVAXUSDT,OVERLAY, 40.62,37.77,-825.0,"$-31,162",2347,-1.2%,4.6%,"$-1,376.9",-0.1%
29,ADAUSDT,OVERLAY, 0.93,0.97,-33880.0,"$-32,821",-1163,-1.3%,7.5%,"$-2,293.7",-0.1%
30,DOGEUSDT,OVERLAY, 0.36,0.34,-103952.0,"$-34,976",2451,-1.4%,5.0%,"$-1,673.6",-0.1%
31,TRXUSDT,OVERLAY, 0.26,0.24,-160422.0,"$-39,020",3473,-1.5%,1.3%,$-510.1,-0.0%
32,XRPUSDT,OVERLAY, 2.32,2.32,-17067.6,"$-39,587",68,-1.5%,2.1%,$-819.2,-0.0%
33,BNBUSDT,OVERLAY, 696.63,695.70,-60.8,"$-42,264",57,-1.7%,1.6%,$-662.8,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.27,-8041.5,"$-42,388",3627,-1.7%,1.5%,$-607.1,-0.0%
