,index,strategy,symbol,entryPrice,LstPrice 2301_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 47117.07,42157.96,-565572.4,"$106,307",-12583,"-1,234,500.0%",-185.6%,"$-2,431.7",-1.1%
1,10,MOZAIC,BNBUSDT, 312.02,291.54,129.9,"$37,871",-2660,16.9%,-4.7%,"$-1,870.6",-0.8%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,287457.0,"$30,524",-1291,13.6%,-2.8%,$-879.6,-0.4%
3,6,MOZAIC,ETHUSDT, 2585.22,2170.75,9.6,"$20,870",-3985,9.3%,-6.2%,"$-1,386.7",-0.6%
4,8,MOZAIC,ETCUSDT, 28.90,21.85,899.2,"$19,648",-6339,8.7%,-4.8%,$-989.1,-0.4%
5,13,MOZAIC,LINKUSDT, 15.54,13.61,1381.0,"$18,792",-2674,8.4%,-6.8%,"$-1,375.5",-0.6%
6,0,MOZAIC,ICPUSDT, 12.41,9.58,797.0,"$7,638",-2252,3.4%,-8.4%,$-705.3,-0.3%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,62046.0,"$4,724",-732,2.1%,-5.5%,$-274.9,-0.1%
8,15,MOZAIC,SOLUSDT, 86.73,79.14,32.0,"$2,532",-243,1.1%,-5.7%,$-151.7,-0.1%
9,5,MOZAIC,BCHUSDT, 234.89,219.34,5.5,"$1,200",-85,0.5%,-6.9%,$-88.6,-0.0%
10,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-244441.0,"$-2,074",178,-0.9%,-5.0%,$0.1,0.0%
11,9,MOZAIC,ADAUSDT, 0.53,0.45,-8131.0,"$-3,658",618,-1.6%,-6.0%,$235.0,0.1%
12,2,MOZAIC,ATOMUSDT, 9.77,8.75,-660.9,"$-5,783",674,-2.6%,-4.6%,$278.9,0.1%
13,3,MOZAIC,XRPUSDT, 0.56,0.50,-13924.8,"$-6,933",895,-3.1%,-5.6%,$410.8,0.2%
14,12,MOZAIC,MATICUSDT, 0.80,0.69,-10081.0,"$-6,995",1064,-3.1%,-7.2%,$542.4,0.2%
15,4,MOZAIC,DOTUSDT, 6.73,6.02,-1633.7,"$-9,828",1161,-4.4%,-5.1%,$527.7,0.2%
16,7,MOZAIC,AVAXUSDT, 33.17,27.45,-381.0,"$-10,460",2176,-4.7%,-7.0%,$784.9,0.3%
17,16,OVERLAY,BTCUSDT, 42985.72,38590.67,2.5,"$94,972",-10816,42.3%,-2.5%,"$-2,431.5",-1.1%
18,29,OVERLAY,ICPUSDT, 11.77,9.58,-162.0,"$-1,552",354,-0.7%,-8.4%,$143.4,0.1%
19,31,OVERLAY,UNIUSDT, 6.60,5.56,-410.0,"$-2,279",426,-1.0%,-8.1%,$200.9,0.1%
20,21,OVERLAY,DOTUSDT, 7.74,6.02,-424.3,"$-2,553",733,-1.1%,-5.1%,$137.0,0.1%
21,26,OVERLAY,LINKUSDT, 15.27,13.61,-201.5,"$-2,741",336,-1.2%,-6.8%,$200.6,0.1%
22,25,OVERLAY,MATICUSDT, 0.83,0.69,-4082.0,"$-2,832",544,-1.3%,-7.2%,$219.6,0.1%
23,28,OVERLAY,BCHUSDT, 250.06,219.34,-13.8,"$-3,023",423,-1.3%,-6.9%,$223.3,0.1%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,087",431,-1.4%,-5.0%,$0.2,0.1%
25,27,OVERLAY,LTCUSDT, 71.89,63.36,-48.8,"$-3,092",417,-1.4%,-6.0%,$196.2,0.1%
26,30,OVERLAY,SOLUSDT, 93.57,79.14,-94.0,"$-7,439",1357,-3.3%,-5.7%,$445.6,0.2%
27,24,OVERLAY,AVAXUSDT, 34.27,27.45,-273.0,"$-7,495",1861,-3.3%,-7.0%,$562.4,0.2%
28,20,OVERLAY,ADAUSDT, 0.53,0.45,-20463.0,"$-9,206",1709,-4.1%,-6.0%,$591.4,0.2%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-9,834",666,-4.4%,-5.5%,$572.2,0.2%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,478",369,-4.7%,-2.8%,$301.9,0.1%
31,19,OVERLAY,XRPUSDT, 0.56,0.50,-21197.1,"$-10,554",1413,-4.7%,-5.6%,$625.3,0.3%
32,22,OVERLAY,BNBUSDT, 310.58,291.54,-36.3,"$-10,568",690,-4.7%,-4.7%,$522.0,0.2%
