,symbol,strategy,entryPrice,LstPrice 2103_10:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95841.09,90422.31,-2036382.0,"$1,113,500",-78666,60.9%,,"$-3,874.7",-0.6%
1,BNBUSDT,MOZAIC, 600.62,632.66,301.7,"$190,860",9666,10.4%,0.3%,$597.3,0.0%
2,BCHUSDT,MOZAIC, 365.73,333.68,560.5,"$187,014",-17965,10.2%,0.0%,$56.0,0.0%
3,XRPUSDT,MOZAIC, 2.44,2.38,62126.2,"$147,811",-3819,8.1%,-2.5%,"$-3,764.8",-0.2%
4,TONUSDT,MOZAIC, 3.56,3.60,32385.2,"$116,477",1155,6.4%,-3.0%,"$-3,546.2",-0.2%
5,DOTUSDT,MOZAIC, 4.44,4.45,18434.8,"$82,009",149,4.5%,1.0%,$848.0,0.0%
6,ADAUSDT,MOZAIC, 0.92,0.70,108050.0,"$76,013",-23069,4.2%,-2.1%,"$-1,653.2",-0.1%
7,XLMUSDT,MOZAIC, 0.29,0.28,154320.0,"$42,802",-1788,2.3%,-1.4%,$-612.7,-0.0%
8,OMUSDT,MOZAIC, 6.59,6.44,5903.3,"$38,007",-920,2.1%,-2.7%,"$-1,067.1",-0.1%
9,SOLUSDT,MOZAIC, 129.68,126.65,79.0,"$10,005",-240,0.5%,-0.9%,$-94.0,-0.0%
10,HBARUSDT,MOZAIC, 0.19,0.18,54121.0,"$9,977",-519,0.5%,-3.0%,$-309.0,-0.0%
11,SUIUSDT,MOZAIC, 2.24,2.28,-5641.5,"$-12,889",-229,-0.7%,-3.3%,$436.1,0.0%
12,LINKUSDT,MOZAIC, 13.90,14.02,-1326.3,"$-18,594",-161,-1.0%,-1.6%,$298.4,0.0%
13,AVAXUSDT,MOZAIC, 19.30,18.55,-1234.0,"$-22,885",927,-1.3%,-1.2%,$283.8,0.0%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-316030.0,"$-52,673",7433,-2.9%,-1.7%,$932.3,0.0%
15,ETHUSDT,MOZAIC, 2081.25,1961.64,-35.0,"$-68,651",4186,-3.8%,-1.2%,$830.5,0.0%
16,LTCUSDT,MOZAIC, 92.74,92.81,-899.9,"$-83,521",-64,-4.6%,-0.6%,$486.0,0.0%
17,BTCUSDT,OVERLAY, 88864.17,84021.10,9.7,"$813,996",-46920,44.5%,-0.2%,"$-1,960.9",-0.1%
18,ETHUSDT,OVERLAY, 2424.32,1961.64,34.2,"$67,008",-15805,3.7%,-1.2%,$-810.6,-0.0%
19,SOLUSDT,OVERLAY, 134.07,126.65,285.0,"$36,095",-2115,2.0%,-0.9%,$-339.1,-0.0%
20,BCHUSDT,OVERLAY, 340.95,333.68,-34.2,"$-11,427",249,-0.6%,0.0%,$-3.4,-0.0%
21,SUIUSDT,OVERLAY, 2.49,2.28,-5041.4,"$-11,518",1023,-0.6%,-3.3%,$389.7,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.18,-68620.0,"$-12,650",2661,-0.7%,-3.0%,$391.8,0.0%
23,AVAXUSDT,OVERLAY, 20.38,18.55,-711.0,"$-13,186",1304,-0.7%,-1.2%,$163.5,0.0%
24,LTCUSDT,OVERLAY, 95.15,92.81,-183.2,"$-17,003",429,-0.9%,-0.6%,$98.9,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1380687.0,"$-17,463",405,-1.0%,-2.3%,$414.2,0.0%
26,DOTUSDT,OVERLAY, 4.36,4.45,-4060.2,"$-18,062",-343,-1.0%,1.0%,$-186.8,-0.0%
27,ADAUSDT,OVERLAY, 0.75,0.70,-26412.0,"$-18,581",1318,-1.0%,-2.1%,$404.1,0.0%
28,OMUSDT,OVERLAY, 6.91,6.44,-3020.0,"$-19,444",1426,-1.1%,-2.7%,$545.9,0.0%
29,XRPUSDT,OVERLAY, 2.31,2.38,-12082.3,"$-28,746",-862,-1.6%,-2.5%,$732.2,0.0%
30,XLMUSDT,OVERLAY, 0.28,0.28,-125275.0,"$-34,746",944,-1.9%,-1.4%,$497.3,0.0%
31,LINKUSDT,OVERLAY, 15.11,14.02,-2720.0,"$-38,133",2971,-2.1%,-1.6%,$612.0,0.0%
32,TONUSDT,OVERLAY, 3.34,3.60,-10772.8,"$-38,745",-2727,-2.1%,-3.0%,"$1,179.6",0.1%
33,DOGEUSDT,OVERLAY, 0.19,0.17,-234638.0,"$-39,107",6430,-2.1%,-1.7%,$692.2,0.0%
34,BNBUSDT,OVERLAY, 601.73,632.66,-98.6,"$-62,374",-3049,-3.4%,0.3%,$-195.2,-0.0%
35,TRXUSDT,OVERLAY, 0.23,0.23,-273470.0,"$-64,176",-748,-3.5%,0.3%,$-221.5,-0.0%
