,symbol,strategy,entryPrice,LstPrice 0402_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209655.34,202919.03,-11972058.4,"$1,559,613",82565,59.4%,,"$-35,807.3",-1.4%
1,OMUSDT,MOZAIC, 5.38,5.72,65400.5,"$374,393",22508,14.3%,-5.5%,"$-21,892.8",-0.8%
2,SOLUSDT,MOZAIC, 251.00,204.65,1236.0,"$252,948",-57293,9.6%,-5.2%,"$-13,942.1",-0.5%
3,BTCUSDT,MOZAIC, 99896.93,97759.21,2.2,"$213,506",-4669,8.1%,-3.4%,"$-7,611.2",-0.3%
4,LTCUSDT,MOZAIC, 125.29,101.35,1986.4,"$201,327",-47565,7.7%,-5.0%,"$-10,567.9",-0.4%
5,XRPUSDT,MOZAIC, 2.56,2.52,79800.0,"$201,135",-3260,7.7%,-6.5%,"$-13,973.0",-0.5%
6,LINKUSDT,MOZAIC, 25.64,19.91,4889.4,"$97,360",-27983,3.7%,-7.9%,"$-8,321.7",-0.3%
7,TRXUSDT,MOZAIC, 0.24,0.22,306802.0,"$68,675",-5210,2.6%,-2.0%,"$-1,420.5",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.35,25575.7,"$34,615",-5450,1.3%,-3.5%,"$-1,268.6",-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2707.75,11.7,"$31,811",-6694,1.2%,-5.8%,"$-1,971.0",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.34,44178.0,"$15,080",-4039,0.6%,-7.7%,"$-1,258.2",-0.0%
11,SUIUSDT,MOZAIC, 4.12,3.59,-4851.0,"$-17,401",2584,-0.7%,-1.4%,$250.3,0.0%
12,BCHUSDT,MOZAIC, 327.89,329.81,-103.4,"$-34,100",-198,-1.3%,-6.5%,"$2,361.5",0.1%
13,NEARUSDT,MOZAIC, 4.49,3.39,-12575.0,"$-42,675",13839,-1.6%,-9.9%,"$4,677.9",0.2%
14,1000PEPEUSDT,MOZAIC, 0.02,0.01,-4627570.0,"$-46,910",26461,-1.8%,-7.7%,"$3,938.5",0.1%
15,AVAXUSDT,MOZAIC, 27.70,26.33,-2442.0,"$-64,290",3360,-2.4%,-7.2%,"$4,971.9",0.2%
16,DOTUSDT,MOZAIC, 5.61,4.71,-14068.6,"$-66,263",12657,-2.5%,-8.9%,"$6,457.5",0.2%
17,TONUSDT,MOZAIC, 4.47,3.78,-18484.3,"$-69,952",12617,-2.7%,-7.0%,"$5,238.5",0.2%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4834583.0,"$-76,013",19899,-2.9%,-6.2%,"$4,999.0",0.2%
19,UNIUSDT,MOZAIC, 11.84,9.00,-10829.0,"$-97,453",30746,-3.7%,-9.4%,"$10,157.6",0.3%
20,BTCUSDT,OVERLAY, 100769.79,97759.21,13.0,"$1,266,080",-38990,48.2%,-3.4%,"$-45,134.2",-1.6%
21,ETHUSDT,OVERLAY, 3373.68,2707.75,25.7,"$69,462",-17083,2.6%,-5.8%,"$-4,303.8",-0.2%
22,SOLUSDT,OVERLAY, 238.18,204.65,115.0,"$23,535",-3856,0.9%,-5.2%,"$-1,297.2",-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.71,-3314.9,"$-15,613",5642,-0.6%,-8.9%,"$1,521.5",0.1%
24,BCHUSDT,OVERLAY, 438.24,329.81,-54.0,"$-17,823",5859,-0.7%,-6.5%,"$1,234.3",0.0%
25,LTCUSDT,OVERLAY, 111.62,101.35,-186.5,"$-18,906",1916,-0.7%,-5.0%,$992.4,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.25,-110182.0,"$-27,547",7236,-1.0%,-8.8%,"$2,668.6",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877959.0,"$-29,527",7853,-1.1%,-6.2%,"$1,941.8",0.1%
28,SUIUSDT,OVERLAY, 4.32,3.59,-12667.9,"$-45,440",9287,-1.7%,-1.4%,$653.7,0.0%
29,TONUSDT,OVERLAY, 4.81,3.78,-13128.8,"$-49,685",13473,-1.9%,-7.0%,"$3,720.7",0.1%
30,XLMUSDT,OVERLAY, 0.41,0.34,-185557.0,"$-63,337",12045,-2.4%,-7.7%,"$5,284.7",0.2%
31,LINKUSDT,OVERLAY, 23.49,19.91,-3323.4,"$-66,178",11899,-2.5%,-7.9%,"$5,656.4",0.2%
32,DOGEUSDT,OVERLAY, 0.33,0.26,-254634.0,"$-66,928",18033,-2.5%,-7.6%,"$5,523.0",0.2%
33,XRPUSDT,OVERLAY, 2.74,2.52,-26582.9,"$-67,002",5748,-2.6%,-6.5%,"$4,654.7",0.2%
34,AVAXUSDT,OVERLAY, 35.01,26.33,-2641.0,"$-69,529",22936,-2.6%,-7.2%,"$5,377.1",0.2%
35,ADAUSDT,OVERLAY, 0.92,0.74,-95740.0,"$-71,002",17329,-2.7%,-8.5%,"$6,606.1",0.2%
36,BNBUSDT,OVERLAY, 672.05,569.90,-139.2,"$-79,336",14220,-3.0%,-7.5%,"$6,459.3",0.2%
37,TRXUSDT,OVERLAY, 0.24,0.22,-390477.0,"$-87,404",6709,-3.3%,-2.0%,"$1,807.9",0.1%
