,index,strategy,symbol,entryPrice,LstPrice 1208_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134699.94,125675.05,-4065004.3,"$559,379",-10329,"-1,234,500.0%",71.1%,"$-3,535.2",-0.2%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,377553.1,"$214,225",10745,14.4%,2.7%,"$5,625.5",0.4%
2,10,MOZAIC,BTCUSDT, 63864.70,59096.10,2.8,"$167,006",-13476,11.2%,0.7%,"$1,139.2",0.1%
3,4,MOZAIC,SOLUSDT, 160.13,144.00,1054.0,"$151,772",-17005,10.2%,1.8%,"$2,639.2",0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.13,646298.0,"$81,933",1194,5.5%,-0.7%,$-568.7,-0.0%
5,8,MOZAIC,BCHUSDT, 435.22,348.20,196.1,"$68,287",-17067,4.6%,5.5%,"$3,590.8",0.3%
6,11,MOZAIC,BNBUSDT, 537.17,514.36,74.4,"$38,263",-1697,2.6%,2.1%,$801.2,0.1%
7,2,MOZAIC,NEARUSDT, 4.18,4.03,-2536.0,"$-10,212",386,-0.7%,4.2%,$-413.4,-0.0%
8,7,MOZAIC,ADAUSDT, 0.36,0.34,-126093.0,"$-42,254",2927,-2.8%,2.4%,$-970.9,-0.1%
9,1,MOZAIC,AVAXUSDT, 23.37,21.03,-2052.0,"$-43,162",4799,-2.9%,3.2%,"$-1,329.7",-0.1%
10,0,MOZAIC,LINKUSDT, 11.66,10.43,-7099.1,"$-74,065",8699,-5.0%,4.4%,"$-3,116.5",-0.2%
11,5,MOZAIC,DOTUSDT, 5.65,4.54,-16334.6,"$-74,192",18167,-5.0%,1.1%,$-800.4,-0.1%
12,9,MOZAIC,ETHUSDT, 2601.73,2692.63,-28.6,"$-77,063",-2602,-5.2%,5.4%,"$-3,976.2",-0.3%
13,12,OVERLAY,BTCUSDT, 62834.37,59096.10,11.3,"$667,372",-42216,44.9%,0.7%,"$4,552.2",0.3%
14,25,OVERLAY,ETHUSDT, 3074.99,2692.63,15.8,"$42,436",-6026,2.9%,5.4%,"$2,189.5",0.2%
15,21,OVERLAY,LINKUSDT, 12.01,10.43,-2014.6,"$-21,018",3177,-1.4%,4.4%,$-884.4,-0.1%
16,22,OVERLAY,BCHUSDT, 397.27,348.20,-71.0,"$-24,719",3483,-1.7%,5.5%,"$-1,299.9",-0.1%
17,15,OVERLAY,XRPUSDT, 0.54,0.57,-73989.7,"$-41,982",-1856,-2.8%,2.7%,"$-1,102.4",-0.1%
18,20,OVERLAY,AVAXUSDT, 24.69,21.03,-2180.0,"$-45,854",7981,-3.1%,3.2%,"$-1,412.6",-0.1%
19,23,OVERLAY,SOLUSDT, 155.33,144.00,-328.0,"$-47,231",3716,-3.2%,1.8%,$-821.3,-0.1%
20,24,OVERLAY,TONUSDT, 6.51,6.25,-7965.6,"$-49,799",2071,-3.3%,0.7%,$-366.4,-0.0%
21,17,OVERLAY,DOTUSDT, 4.88,4.54,-11159.6,"$-50,687",3764,-3.4%,1.1%,$-546.8,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.11,-474097.0,"$-50,719",2735,-3.4%,6.4%,"$-3,048.4",-0.2%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3769582.0,"$-51,715",6636,-3.5%,2.6%,"$-1,289.2",-0.1%
24,14,OVERLAY,TRXUSDT, 0.13,0.13,-422637.0,"$-53,579",987,-3.6%,-0.7%,$371.9,0.0%
25,18,OVERLAY,BNBUSDT, 543.88,514.36,-109.0,"$-56,049",3217,-3.8%,2.1%,"$-1,173.6",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.34,-171933.0,"$-57,615",6930,-3.9%,2.4%,"$-1,323.9",-0.1%
