,symbol,strategy,entryPrice,LstPrice 2101_12:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209214.85,217725.07,-7672861.6,"$2,046,951",181910,75.6%,,"$22,161.9",1.1%
1,XRPUSDT,MOZAIC, 2.46,3.14,180921.6,"$567,651",122004,21.0%,1.1%,"$6,042.8",0.2%
2,SOLUSDT,MOZAIC, 255.56,241.23,1692.0,"$408,157",-24244,15.1%,-0.3%,"$-1,269.0",-0.0%
3,XLMUSDT,MOZAIC, 0.44,0.44,533970.0,"$237,320",2825,8.8%,-0.6%,"$-1,367.0",-0.1%
4,HBARUSDT,MOZAIC, 0.32,0.34,669303.0,"$228,100",17261,8.4%,-0.5%,"$-1,191.4",-0.0%
5,LINKUSDT,MOZAIC, 26.01,26.25,5268.0,"$138,303",1291,5.1%,4.8%,"$6,390.0",0.2%
6,ADAUSDT,MOZAIC, 1.06,1.01,105437.0,"$106,079",-6109,3.9%,-0.2%,$-232.0,-0.0%
7,LTCUSDT,MOZAIC, 129.80,124.52,762.5,"$94,952",-4020,3.5%,5.2%,"$4,727.6",0.2%
8,BTCUSDT,MOZAIC, 100571.33,104313.29,0.5,"$54,452",1953,2.0%,2.0%,"$1,069.3",0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.38,130341.0,"$49,899",465,1.8%,8.2%,"$3,781.2",0.2%
10,BCHUSDT,MOZAIC, 449.24,442.84,-31.3,"$-13,851",200,-0.5%,2.9%,$-386.6,-0.0%
11,SUIUSDT,MOZAIC, 4.57,4.45,-3360.9,"$-14,943",420,-0.6%,0.6%,$-81.7,-0.0%
12,NEARUSDT,MOZAIC, 5.06,5.17,-3412.0,"$-17,643",-390,-0.7%,1.4%,$-245.7,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2160035.0,"$-45,003",891,-1.7%,2.5%,"$-1,118.9",-0.0%
14,DOTUSDT,MOZAIC, 6.66,6.58,-10002.4,"$-65,814",772,-2.4%,3.2%,"$-2,070.5",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4477240.0,"$-70,152",6174,-2.6%,-0.9%,$609.4,0.0%
16,ETHUSDT,MOZAIC, 3309.74,3314.57,-21.2,"$-70,325",-103,-2.6%,0.9%,$-645.2,-0.0%
17,APTUSDT,MOZAIC, 9.09,8.52,-9356.5,"$-79,708",5355,-2.9%,-0.4%,$295.7,0.0%
18,TRXUSDT,MOZAIC, 0.24,0.24,-432762.0,"$-104,848",283,-3.9%,1.7%,"$-1,713.7",-0.1%
19,TONUSDT,MOZAIC, 5.25,5.10,-30020.4,"$-153,215",4524,-5.7%,1.5%,"$-2,293.6",-0.1%
20,BTCUSDT,OVERLAY, 99440.27,104313.29,13.8,"$1,439,419",67243,53.2%,2.0%,"$28,267.3",1.1%
21,ETHUSDT,OVERLAY, 3416.53,3314.57,48.1,"$159,408",-4903,5.9%,0.9%,"$1,462.5",0.1%
22,SOLUSDT,OVERLAY, 215.73,241.23,204.0,"$49,210",5201,1.8%,-0.3%,$-153.0,-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.34,-51194.0,"$-17,447",-1093,-0.6%,-0.5%,$91.1,0.0%
24,BCHUSDT,OVERLAY, 459.09,442.84,-53.8,"$-23,821",874,-0.9%,2.9%,$-664.9,-0.0%
25,UNIUSDT,OVERLAY, 13.92,13.61,-1810.0,"$-24,639",553,-0.9%,0.6%,$-157.5,-0.0%
26,LTCUSDT,OVERLAY, 111.76,124.52,-204.4,"$-25,452",-2610,-0.9%,5.2%,"$-1,267.2",-0.0%
27,DOTUSDT,OVERLAY, 6.85,6.58,-3914.7,"$-25,758",1077,-1.0%,3.2%,$-810.3,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1312236.0,"$-27,340",1912,-1.0%,2.5%,$-679.7,-0.0%
29,TONUSDT,OVERLAY, 5.44,5.10,-8146.7,"$-41,578",2775,-1.5%,1.5%,$-622.4,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.44,-107811.0,"$-47,916",-1110,-1.8%,-0.6%,$276.0,0.0%
31,LINKUSDT,OVERLAY, 23.98,26.25,-2430.9,"$-63,820",-5515,-2.4%,4.8%,"$-2,948.7",-0.1%
32,ADAUSDT,OVERLAY, 0.98,1.01,-68144.0,"$-68,559",-1480,-2.5%,-0.2%,$149.9,0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.38,-187393.0,"$-71,740",-4554,-2.6%,8.2%,"$-5,436.3",-0.2%
34,SUIUSDT,OVERLAY, 4.70,4.45,-16313.0,"$-72,529",4196,-2.7%,0.6%,$-396.4,-0.0%
35,XRPUSDT,OVERLAY, 2.56,3.14,-23274.2,"$-73,024",-13444,-2.7%,1.1%,$-777.4,-0.0%
36,AVAXUSDT,OVERLAY, 38.06,36.79,-2061.0,"$-75,834",2605,-2.8%,2.2%,"$-1,657.0",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.24,-389455.0,"$-94,356",41,-3.5%,1.7%,"$-1,542.2",-0.1%
38,BNBUSDT,OVERLAY, 696.35,692.13,-139.7,"$-96,684",590,-3.6%,1.3%,"$-1,272.6",-0.0%
