,symbol,strategy,entryPrice,LstPrice 2412_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204172.22,203782.97,-6137795.7,"$1,583,544",107277,56.6%,,"$47,594.2",1.9%
1,AAVEUSDT,MOZAIC, 347.38,377.32,962.9,"$363,321",28829,13.0%,-1.5%,"$-5,671.5",-0.2%
2,SUIUSDT,MOZAIC, 4.61,4.70,55455.0,"$260,661",4979,9.3%,-0.4%,"$-1,053.6",-0.0%
3,BTCUSDT,MOZAIC, 98865.34,98543.04,1.8,"$180,925",-592,6.5%,3.9%,"$6,750.1",0.3%
4,LINKUSDT,MOZAIC, 25.60,25.08,7145.9,"$179,247",-3723,6.4%,2.0%,"$3,515.8",0.1%
5,HBARUSDT,MOZAIC, 0.26,0.33,435146.0,"$141,501",27687,5.1%,11.5%,"$14,612.2",0.6%
6,XRPUSDT,MOZAIC, 2.00,2.33,55422.7,"$129,035",18060,4.6%,2.9%,"$3,613.6",0.1%
7,TRXUSDT,MOZAIC, 0.31,0.26,421447.0,"$108,553",-20402,3.9%,2.0%,"$2,132.5",0.1%
8,XLMUSDT,MOZAIC, 0.39,0.41,97151.0,"$39,361",1726,1.4%,9.3%,"$3,355.6",0.1%
9,BNBUSDT,MOZAIC, 662.35,695.54,22.8,"$15,879",758,0.6%,0.2%,$34.9,0.0%
10,AVAXUSDT,MOZAIC, 36.58,41.32,-709.0,"$-29,296",-3358,-1.0%,5.6%,"$-1,559.8",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-38,422",-1669,-1.4%,2.9%,"$-1,066.5",-0.0%
12,TONUSDT,MOZAIC, 6.04,5.77,-7912.3,"$-45,683",2087,-1.6%,3.1%,"$-1,380.7",-0.1%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2453159.0,"$-47,346",654,-1.7%,4.4%,"$-1,991.2",-0.1%
14,BCHUSDT,MOZAIC, 477.38,472.85,-152.0,"$-71,882",690,-2.6%,2.5%,"$-1,769.5",-0.1%
15,APTUSDT,MOZAIC, 9.66,9.75,-13533.9,"$-132,007",-1267,-4.7%,0.5%,$-628.0,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.34,-411059.0,"$-138,083",10066,-4.9%,3.3%,"$-4,468.2",-0.2%
17,NEARUSDT,MOZAIC, 5.84,5.55,-27018.0,"$-150,011",7809,-5.4%,2.0%,"$-2,972.0",-0.1%
18,SOLUSDT,MOZAIC, 212.49,196.49,-896.0,"$-176,052",14339,-6.3%,3.3%,"$-5,564.2",-0.2%
19,BTCUSDT,OVERLAY, 98775.72,98543.04,13.9,"$1,372,409",-3240,49.0%,3.9%,"$51,202.6",1.9%
20,ETHUSDT,OVERLAY, 3367.39,3493.17,68.5,"$239,237",8614,8.5%,2.1%,"$4,879.0",0.2%
21,DOTUSDT,OVERLAY, 7.65,7.55,-2088.5,"$-15,765",211,-0.6%,2.2%,$-346.7,-0.0%
22,LTCUSDT,OVERLAY, 104.42,108.95,-154.9,"$-16,871",-701,-0.6%,2.0%,$-337.6,-0.0%
23,SUIUSDT,OVERLAY, 4.40,4.70,-4270.9,"$-20,075",-1289,-0.7%,-0.4%,$81.1,0.0%
24,TRXUSDT,OVERLAY, 0.27,0.26,-95347.0,"$-24,559",746,-0.9%,2.0%,$-482.5,-0.0%
25,BCHUSDT,OVERLAY, 485.14,472.85,-56.6,"$-26,754",696,-1.0%,2.5%,$-658.6,-0.0%
26,XRPUSDT,OVERLAY, 2.33,2.33,-16725.4,"$-38,940",69,-1.4%,2.9%,"$-1,090.5",-0.0%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2177158.0,"$-50,433",5612,-1.8%,2.9%,"$-1,399.9",-0.1%
28,LINKUSDT,OVERLAY, 24.89,25.08,-2016.1,"$-50,572",-395,-1.8%,2.0%,$-991.9,-0.0%
29,TONUSDT,OVERLAY, 5.80,5.77,-10316.7,"$-59,566",261,-2.1%,3.1%,"$-1,800.3",-0.1%
30,AVAXUSDT,OVERLAY, 42.16,41.32,-1608.0,"$-66,443",1355,-2.4%,5.6%,"$-3,537.6",-0.1%
31,ADAUSDT,OVERLAY, 0.96,0.94,-75115.0,"$-70,470",1925,-2.5%,1.2%,$-863.8,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-252541.0,"$-84,834",6937,-3.0%,3.3%,"$-2,745.1",-0.1%
33,BNBUSDT,OVERLAY, 694.06,695.54,-133.0,"$-92,521",-197,-3.3%,0.2%,$-203.5,-0.0%
