,index,strategy,symbol,entryPrice,LstPrice 1504_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143852.82,137925.03,-922491.5,"$475,458",14426,"-1,234,500.0%",70.0%,"$1,761.5",0.3%
1,6,MOZAIC,BNBUSDT, 592.70,577.99,228.4,"$132,014",-3359,12.2%,2.1%,"$2,713.4",0.3%
2,7,MOZAIC,BTCUSDT, 69709.94,65987.56,1.4,"$95,550",-5390,8.8%,0.5%,$521.9,0.0%
3,15,MOZAIC,TONUSDT, 6.56,7.09,13436.7,"$95,239",7155,8.8%,4.6%,"$4,151.9",0.4%
4,3,MOZAIC,BCHUSDT, 586.77,537.91,127.5,"$68,573",-6229,6.3%,2.3%,"$1,568.0",0.1%
5,12,MOZAIC,ICPUSDT, 17.55,13.41,3466.0,"$46,482",-14350,4.3%,4.1%,"$1,826.6",0.2%
6,4,MOZAIC,ETHUSDT, 3539.53,3229.24,14.1,"$45,439",-4366,4.2%,2.4%,"$1,051.4",0.1%
7,8,MOZAIC,DOGEUSDT, 0.19,0.16,275406.0,"$44,577",-8534,4.1%,-0.1%,$-63.3,-0.0%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,284640.0,"$32,466",-1047,3.0%,1.5%,$469.7,0.0%
9,0,MOZAIC,LTCUSDT, 98.52,80.65,180.5,"$14,560",-3228,1.3%,1.1%,$164.3,0.0%
10,14,MOZAIC,UNIUSDT, 10.12,7.78,-1066.0,"$-8,294",2494,-0.8%,3.4%,$-268.6,-0.0%
11,1,MOZAIC,XRPUSDT, 0.51,0.51,-24615.4,"$-12,579",19,-1.2%,1.5%,$-187.1,-0.0%
12,10,MOZAIC,AVAXUSDT, 41.86,37.85,-705.0,"$-26,683",2831,-2.5%,1.5%,$-400.4,-0.0%
13,2,MOZAIC,DOTUSDT, 8.24,7.07,-5777.3,"$-40,874",6757,-3.8%,3.2%,"$-1,271.0",-0.1%
14,5,MOZAIC,LINKUSDT, 15.85,14.43,-3135.9,"$-45,266",4448,-4.2%,2.4%,"$-1,056.8",-0.1%
15,11,MOZAIC,ADAUSDT, 0.56,0.49,-100083.0,"$-48,566",7877,-4.5%,3.8%,"$-1,761.5",-0.2%
16,13,MOZAIC,MATICUSDT, 0.89,0.74,-69209.0,"$-51,159",10760,-4.7%,4.0%,"$-1,979.4",-0.2%
17,16,OVERLAY,BTCUSDT, 67686.64,65987.56,6.8,"$447,792",-11530,41.2%,0.5%,"$2,445.7",0.2%
18,31,OVERLAY,NEARUSDT, 6.30,5.59,-1127.0,"$-6,301",803,-0.6%,-2.3%,$149.9,0.0%
19,32,OVERLAY,ICPUSDT, 15.78,13.41,-621.0,"$-8,328",1469,-0.8%,4.1%,$-327.3,-0.0%
20,27,OVERLAY,LTCUSDT, 92.82,80.65,-108.1,"$-8,716",1315,-0.8%,1.1%,$-98.3,-0.0%
21,21,OVERLAY,DOTUSDT, 8.38,7.07,-1550.2,"$-10,967",2023,-1.0%,3.2%,$-341.0,-0.0%
22,25,OVERLAY,MATICUSDT, 0.88,0.74,-14862.0,"$-10,986",2019,-1.0%,4.0%,$-425.1,-0.0%
23,26,OVERLAY,LINKUSDT, 16.92,14.43,-823.7,"$-11,890",2051,-1.1%,2.4%,$-277.6,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.11,-118753.0,"$-13,545",577,-1.2%,1.5%,$-195.9,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.18,0.16,-115380.0,"$-18,675",1650,-1.7%,-0.1%,$26.5,0.0%
26,28,OVERLAY,BCHUSDT, 603.33,537.91,-35.2,"$-18,923",2302,-1.7%,2.3%,$-432.7,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.03,0.02,-898763.0,"$-20,832",2931,-1.9%,2.1%,$-423.3,-0.0%
28,30,OVERLAY,TONUSDT, 5.64,7.09,-3487.3,"$-24,718",-5034,-2.3%,4.6%,"$-1,077.6",-0.1%
29,29,OVERLAY,SOLUSDT, 166.02,150.44,-175.0,"$-26,326",2727,-2.4%,-0.6%,$164.7,0.0%
30,24,OVERLAY,AVAXUSDT, 45.25,37.85,-699.0,"$-26,456",5173,-2.4%,1.5%,$-397.0,-0.0%
31,20,OVERLAY,ADAUSDT, 0.57,0.49,-67398.0,"$-32,706",6010,-3.0%,3.8%,"$-1,186.2",-0.1%
32,19,OVERLAY,XRPUSDT, 0.57,0.51,-71559.3,"$-36,568",4400,-3.4%,1.5%,$-543.9,-0.1%
33,22,OVERLAY,BNBUSDT, 573.45,577.99,-65.5,"$-37,876",-298,-3.5%,2.1%,$-778.5,-0.1%
