,symbol,strategy,entryPrice,LstPrice 2701_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209030.02,204700.50,-14852153.9,"$1,768,232",39025,68.0%,,"$-61,337.3",-2.5%
1,SOLUSDT,MOZAIC, 253.94,227.59,2106.0,"$479,305",-55485,18.4%,-5.2%,"$-26,388.2",-1.0%
2,XRPUSDT,MOZAIC, 2.47,2.91,121408.2,"$353,565",54097,13.6%,-3.4%,"$-12,602.2",-0.5%
3,LINKUSDT,MOZAIC, 25.71,23.16,13783.3,"$319,166",-35195,12.3%,-6.8%,"$-23,307.6",-0.8%
4,LTCUSDT,MOZAIC, 126.38,110.61,1305.9,"$144,450",-20600,5.6%,-5.2%,"$-8,005.4",-0.3%
5,XLMUSDT,MOZAIC, 0.44,0.39,300369.0,"$117,093",-14525,4.5%,-3.7%,"$-4,538.6",-0.2%
6,BTCUSDT,MOZAIC, 102224.31,99524.50,1.1,"$105,098",-2851,4.0%,-2.8%,"$-3,078.3",-0.1%
7,HBARUSDT,MOZAIC, 0.32,0.30,265980.0,"$80,730",-5315,3.1%,-5.8%,"$-4,995.1",-0.2%
8,TRXUSDT,MOZAIC, 0.25,0.24,231103.0,"$55,992",-1552,2.2%,-1.3%,$-765.0,-0.0%
9,ONDOUSDT,MOZAIC, 1.47,1.29,33686.0,"$43,472",-6199,1.7%,-5.4%,"$-2,496.1",-0.1%
10,BNBUSDT,MOZAIC, 664.19,662.07,30.0,"$19,875",-64,0.8%,-0.6%,$-125.2,-0.0%
11,AVAXUSDT,MOZAIC, 35.13,33.31,-456.0,"$-15,188",830,-0.6%,-6.7%,"$1,089.8",0.0%
12,APTUSDT,MOZAIC, 8.79,7.33,-7002.8,"$-51,330",10225,-2.0%,-6.1%,"$3,320.0",0.1%
13,TONUSDT,MOZAIC, 5.25,4.91,-10465.4,"$-51,362",3550,-2.0%,-0.3%,$171.6,0.0%
14,SUIUSDT,MOZAIC, 4.32,3.76,-15940.5,"$-59,905",8896,-2.3%,-2.7%,"$1,662.6",0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5065015.0,"$-93,101",11657,-3.6%,-3.6%,"$3,464.5",0.1%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8111404.0,"$-101,688",30654,-3.9%,-10.3%,"$11,683.7",0.4%
17,UNIUSDT,MOZAIC, 12.13,10.60,-10689.0,"$-113,314",16349,-4.4%,-7.0%,"$8,572.6",0.3%
18,DOTUSDT,MOZAIC, 6.41,5.76,-21790.8,"$-125,443",14339,-4.8%,-6.5%,"$8,803.5",0.3%
19,BTCUSDT,OVERLAY, 100675.98,99524.50,13.5,"$1,342,785",-15536,51.7%,-2.8%,"$-39,330.5",-1.4%
20,ETHUSDT,OVERLAY, 3409.39,3068.77,39.7,"$121,698",-13508,4.7%,-4.9%,"$-6,305.9",-0.2%
21,SOLUSDT,OVERLAY, 234.62,227.59,172.0,"$39,145",-1209,1.5%,-5.2%,"$-2,155.2",-0.1%
22,LTCUSDT,OVERLAY, 113.81,110.61,-231.7,"$-25,630",741,-1.0%,-5.2%,"$1,420.4",0.1%
23,DOTUSDT,OVERLAY, 6.57,5.76,-5044.5,"$-29,040",4124,-1.1%,-6.5%,"$2,038.0",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1594403.0,"$-29,307",4748,-1.1%,-3.6%,"$1,090.6",0.0%
25,BCHUSDT,OVERLAY, 449.27,412.22,-81.6,"$-33,648",3024,-1.3%,-2.8%,$986.9,0.0%
26,TONUSDT,OVERLAY, 5.40,4.91,-7522.3,"$-36,918",3676,-1.4%,-0.3%,$123.4,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.76,-12665.4,"$-47,597",10722,-1.8%,-2.7%,"$1,321.0",0.0%
28,XLMUSDT,OVERLAY, 0.43,0.39,-130516.0,"$-50,879",4847,-2.0%,-3.7%,"$1,972.1",0.1%
29,HBARUSDT,OVERLAY, 0.32,0.30,-175953.0,"$-53,405",3105,-2.1%,-5.8%,"$3,304.4",0.1%
30,DOGEUSDT,OVERLAY, 0.35,0.32,-215349.0,"$-69,419",6938,-2.7%,-3.9%,"$2,808.2",0.1%
31,XRPUSDT,OVERLAY, 2.71,2.91,-24714.8,"$-71,974",-5007,-2.8%,-3.4%,"$2,565.4",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.91,-79603.0,"$-72,125",6023,-2.8%,-4.7%,"$3,526.4",0.1%
33,LINKUSDT,OVERLAY, 24.25,23.16,-3182.4,"$-73,691",3481,-2.8%,-6.8%,"$5,381.4",0.2%
34,TRXUSDT,OVERLAY, 0.24,0.24,-327558.0,"$-79,361",285,-3.1%,-1.3%,"$1,084.2",0.0%
35,AVAXUSDT,OVERLAY, 37.30,33.31,-2429.0,"$-80,900",9711,-3.1%,-6.7%,"$5,805.3",0.2%
36,BNBUSDT,OVERLAY, 692.22,662.07,-134.3,"$-88,917",4049,-3.4%,-0.6%,$560.0,0.0%
