,index,strategy,symbol,entryPrice,LstPrice 2704_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67706.08,65767.45,1114954.0,"$639,286",19793,"-1,234,500.0%",-4.5%,"$3,286.2",0.3%
1,1,MOZAIC,BNBUSDT, 593.85,592.71,468.3,"$277,584",-533,23.6%,-0.8%,"$-2,210.5",-0.2%
2,6,MOZAIC,NEARUSDT, 6.48,7.33,26593.0,"$194,927",22541,16.6%,5.8%,"$10,770.2",1.0%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1111852.0,"$133,529",1564,11.3%,-0.1%,$-77.8,-0.0%
4,5,MOZAIC,TONUSDT, 6.36,5.36,11290.0,"$60,568",-11235,5.1%,0.7%,$440.3,0.0%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1857102.0,"$45,733",-2753,3.9%,-2.3%,"$-1,080.8",-0.1%
6,11,MOZAIC,LTCUSDT, 87.92,83.63,239.7,"$20,043",-1028,1.7%,-5.0%,"$-1,054.5",-0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,166",586,-1.0%,-0.5%,$59.5,0.0%
8,9,MOZAIC,BCHUSDT, 482.16,472.35,-33.9,"$-16,033",333,-1.4%,-2.0%,$335.0,0.0%
9,0,MOZAIC,DOTUSDT, 6.93,6.74,-3182.0,"$-21,449",602,-1.8%,-0.3%,$66.8,0.0%
10,2,MOZAIC,AVAXUSDT, 37.10,34.21,-1029.0,"$-35,206",2971,-3.0%,-0.5%,$192.4,0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.73,-57267.0,"$-41,817",5761,-3.6%,4.0%,"$-1,592.0",-0.1%
12,3,MOZAIC,ADAUSDT, 0.47,0.46,-99402.0,"$-46,142",801,-3.9%,0.3%,$-129.2,-0.0%
13,12,OVERLAY,BTCUSDT, 65073.10,63191.50,6.7,"$424,836",-12650,36.1%,-0.9%,"$-3,693.6",-0.3%
14,24,OVERLAY,BCHUSDT, 512.00,472.35,-17.3,"$-8,183",687,-0.7%,-2.0%,$171.0,0.0%
15,27,OVERLAY,NEARUSDT, 6.33,7.33,-1210.0,"$-8,869",-1216,-0.8%,5.8%,$-490.1,-0.0%
16,23,OVERLAY,LTCUSDT, 86.12,83.63,-113.1,"$-9,460",282,-0.8%,-5.0%,$497.7,0.0%
17,28,OVERLAY,ICPUSDT, 13.94,13.15,-773.0,"$-10,168",610,-0.9%,0.8%,$-78.1,-0.0%
18,21,OVERLAY,MATICUSDT, 0.75,0.73,-15259.0,"$-11,142",233,-0.9%,4.0%,$-424.2,-0.0%
19,17,OVERLAY,DOTUSDT, 7.13,6.74,-1845.6,"$-12,441",725,-1.1%,-0.3%,$38.8,0.0%
20,22,OVERLAY,LINKUSDT, 15.03,14.12,-903.4,"$-12,760",820,-1.1%,-2.5%,$322.5,0.0%
21,14,OVERLAY,TRXUSDT, 0.12,0.12,-137307.0,"$-16,490",-499,-1.4%,-0.1%,$9.6,0.0%
22,13,OVERLAY,DOGEUSDT, 0.16,0.15,-172271.0,"$-25,358",1701,-2.2%,-0.5%,$124.0,0.0%
23,26,OVERLAY,TONUSDT, 5.64,5.36,-4862.1,"$-26,084",1341,-2.2%,0.7%,$-189.6,-0.0%
24,20,OVERLAY,AVAXUSDT, 38.19,34.21,-809.0,"$-27,679",3213,-2.4%,-0.5%,$151.3,0.0%
25,19,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1160937.0,"$-28,589",48,-2.4%,-2.3%,$675.7,0.1%
26,25,OVERLAY,SOLUSDT, 147.81,140.51,-246.0,"$-34,564",1798,-2.9%,1.0%,$-335.8,-0.0%
27,16,OVERLAY,ADAUSDT, 0.50,0.46,-76978.0,"$-35,733",2864,-3.0%,0.3%,$-100.1,-0.0%
28,18,OVERLAY,BNBUSDT, 576.30,592.71,-65.0,"$-38,532",-1067,-3.3%,-0.8%,$306.8,0.0%
29,15,OVERLAY,XRPUSDT, 0.54,0.52,-75438.2,"$-39,069",1293,-3.3%,-1.5%,$580.9,0.0%
