,index,strategy,symbol,entryPrice,LstPrice 3004_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70666.78,69181.48,-61633.3,"$595,360",17643,"-1,234,500.0%",-8.9%,"$1,656.0",-0.2%
1,2,MOZAIC,BNBUSDT, 593.71,600.64,414.0,"$248,647",2871,21.2%,1.3%,"$3,278.6",0.3%
2,10,MOZAIC,TRXUSDT, 0.12,0.12,1551301.0,"$187,302",2109,15.9%,1.5%,"$2,761.3",0.2%
3,6,MOZAIC,NEARUSDT, 6.49,6.79,26657.0,"$181,028",8007,15.4%,-1.0%,"$-1,892.6",-0.2%
4,12,MOZAIC,ETHUSDT, 3220.23,3171.36,20.5,"$65,127",-1004,5.5%,-1.4%,$-903.6,-0.1%
5,5,MOZAIC,TONUSDT, 6.36,5.38,6850.0,"$36,831",-6705,3.1%,1.3%,$456.9,0.0%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,719335.0,"$17,237",-1543,1.5%,-0.6%,$-97.1,-0.0%
7,13,MOZAIC,ICPUSDT, 13.36,13.33,-926.0,"$-12,346",25,-1.1%,-0.7%,$91.7,0.0%
8,8,MOZAIC,DOGEUSDT, 0.15,0.14,-89138.0,"$-12,722",944,-1.1%,-0.4%,$55.3,0.0%
9,9,MOZAIC,BCHUSDT, 477.87,461.28,-47.6,"$-21,960",790,-1.9%,-0.8%,$168.0,0.0%
10,11,MOZAIC,SOLUSDT, 138.93,135.99,-180.0,"$-24,479",528,-2.1%,-1.2%,$308.5,0.0%
11,1,MOZAIC,LINKUSDT, 14.07,13.97,-2181.8,"$-30,490",213,-2.6%,-0.6%,$198.5,0.0%
12,3,MOZAIC,AVAXUSDT, 37.05,34.95,-1029.0,"$-35,961",2160,-3.1%,-0.9%,$340.6,0.0%
13,0,MOZAIC,DOTUSDT, 6.81,6.59,-5654.0,"$-37,252",1231,-3.2%,0.1%,$-22.6,-0.0%
14,4,MOZAIC,ADAUSDT, 0.47,0.45,-102219.0,"$-46,438",1688,-4.0%,-0.6%,$265.8,0.0%
15,14,OVERLAY,BTCUSDT, 64753.43,63366.33,8.1,"$512,380",-11216,43.6%,-0.7%,"$-3,858.6",-0.3%
16,29,OVERLAY,NEARUSDT, 6.46,6.79,-1462.0,"$-9,928",-477,-0.8%,-1.0%,$103.8,0.0%
17,26,OVERLAY,BCHUSDT, 499.48,461.28,-24.0,"$-11,090",918,-0.9%,-0.8%,$84.9,0.0%
18,23,OVERLAY,MATICUSDT, 0.74,0.70,-18858.0,"$-13,155",791,-1.1%,-0.9%,$116.9,0.0%
19,25,OVERLAY,LTCUSDT, 85.41,83.24,-158.5,"$-13,190",343,-1.1%,-0.3%,$39.6,0.0%
20,30,OVERLAY,ICPUSDT, 13.82,13.33,-1021.0,"$-13,612",503,-1.2%,-0.7%,$101.1,0.0%
21,19,OVERLAY,DOTUSDT, 7.02,6.59,-2423.9,"$-15,970",1042,-1.4%,0.1%,$-9.7,-0.0%
22,24,OVERLAY,LINKUSDT, 14.75,13.97,-1224.1,"$-17,106",949,-1.5%,-0.6%,$111.4,0.0%
23,28,OVERLAY,TONUSDT, 5.61,5.38,-5561.8,"$-29,905",1283,-2.5%,1.3%,$-371.0,-0.0%
24,15,OVERLAY,DOGEUSDT, 0.15,0.14,-226048.0,"$-32,262",2657,-2.7%,-0.4%,$140.1,0.0%
25,22,OVERLAY,AVAXUSDT, 37.72,34.95,-926.0,"$-32,362",2563,-2.8%,-0.9%,$306.5,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1385554.0,"$-33,202",864,-2.8%,-0.6%,$187.0,0.0%
27,27,OVERLAY,SOLUSDT, 146.56,135.99,-288.0,"$-39,166",3043,-3.3%,-1.2%,$493.6,0.0%
28,18,OVERLAY,ADAUSDT, 0.50,0.45,-88959.0,"$-40,414",3730,-3.4%,-0.6%,$231.3,0.0%
29,16,OVERLAY,TRXUSDT, 0.12,0.12,-345524.0,"$-41,718",-775,-3.5%,1.5%,$-615.0,-0.1%
30,20,OVERLAY,BNBUSDT, 578.83,600.64,-73.2,"$-43,985",-1597,-3.7%,1.3%,$-580.0,-0.0%
31,17,OVERLAY,XRPUSDT, 0.53,0.51,-86738.0,"$-44,479",1709,-3.8%,-0.4%,$164.8,0.0%
