,index,strategy,symbol,entryPrice,LstPrice 1906_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142094.14,135546.36,-5710151.2,"$719,449",49652,"-1,234,500.0%",34.5%,"$-13,132.5",-0.5%
1,0,MOZAIC,TONUSDT, 7.27,6.92,47833.5,"$331,212",-16612,20.5%,-2.6%,"$-8,968.8",-0.5%
2,7,MOZAIC,UNIUSDT, 9.52,10.01,13780.0,"$137,945",6731,8.5%,2.6%,"$3,472.6",0.2%
3,12,MOZAIC,BNBUSDT, 647.78,597.58,216.4,"$129,328",-10863,8.0%,1.6%,"$1,984.6",0.1%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1051639.0,"$122,174",-25,7.6%,0.7%,$799.2,0.1%
5,5,MOZAIC,ETHUSDT, 3751.15,3545.10,29.4,"$104,151",-6053,6.5%,1.8%,"$1,861.5",0.1%
6,11,MOZAIC,XRPUSDT, 0.49,0.49,165781.4,"$82,048",220,5.1%,0.9%,$712.9,0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64814.25,1.0,"$62,870",-3522,3.9%,-0.5%,$-327.9,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1492290.0,"$17,328",-818,1.1%,6.0%,$987.6,0.1%
9,15,MOZAIC,ADAUSDT, 0.41,0.39,-34611.0,"$-13,345",767,-0.8%,0.6%,$-83.1,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.38,-1238.3,"$-17,805",-432,-1.1%,2.9%,$-501.5,-0.0%
11,10,MOZAIC,MATICUSDT, 0.64,0.57,-38289.0,"$-21,982",2658,-1.4%,3.1%,$-658.6,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.12,-246585.0,"$-30,244",2390,-1.9%,0.4%,$-125.8,-0.0%
13,4,MOZAIC,SOLUSDT, 142.35,135.78,-235.0,"$-31,909",1543,-2.0%,-1.1%,$358.1,0.0%
14,16,MOZAIC,BCHUSDT, 386.66,387.59,-120.3,"$-46,645",-111,-2.9%,-0.3%,$154.0,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2746524.0,"$-49,869",6888,-3.1%,0.4%,$-219.7,-0.0%
16,1,MOZAIC,NEARUSDT, 6.27,4.98,-16288.0,"$-81,091",21065,-5.0%,5.3%,"$-4,072.0",-0.3%
17,9,MOZAIC,AVAXUSDT, 30.32,27.01,-3686.0,"$-99,541",12205,-6.2%,1.6%,"$-1,581.3",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,64814.25,12.6,"$819,187",-32278,50.8%,-0.5%,"$-4,272.0",-0.3%
19,31,OVERLAY,UNIUSDT, 10.81,10.01,-1318.0,"$-13,194",1050,-0.8%,2.6%,$-332.1,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-37724.0,"$-21,657",-40,-1.3%,3.1%,$-648.9,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-211905.0,"$-24,618",163,-1.5%,0.7%,$-161.0,-0.0%
22,28,OVERLAY,BCHUSDT, 445.71,387.59,-66.4,"$-25,730",3858,-1.6%,-0.3%,$85.0,0.0%
23,22,OVERLAY,DOTUSDT, 6.52,5.81,-4429.0,"$-25,747",3120,-1.6%,0.8%,$-203.7,-0.0%
24,27,OVERLAY,LINKUSDT, 15.52,14.38,-1813.0,"$-26,067",2062,-1.6%,2.9%,$-734.3,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,27.01,-1057.0,"$-28,545",7042,-1.8%,1.6%,$-453.5,-0.0%
26,30,OVERLAY,TONUSDT, 6.99,6.92,-10325.1,"$-71,494",728,-4.4%,-2.6%,"$1,936.0",0.1%
27,29,OVERLAY,SOLUSDT, 151.84,135.78,-553.0,"$-75,087",8883,-4.7%,-1.1%,$842.8,0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4154591.0,"$-75,436",16170,-4.7%,0.4%,$-332.4,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-615719.0,"$-75,519",11638,-4.7%,0.4%,$-314.0,-0.0%
30,20,OVERLAY,XRPUSDT, 0.50,0.49,-153435.2,"$-75,937",1361,-4.7%,0.9%,$-659.8,-0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-201092.0,"$-77,533",8172,-4.8%,0.6%,$-482.6,-0.0%
32,23,OVERLAY,BNBUSDT, 610.60,597.58,-130.2,"$-77,799",1695,-4.8%,1.6%,"$-1,193.8",-0.1%
