,symbol,strategy,entryPrice,LstPrice 2711_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82607.84,101118.94,-329011.2,"$1,761,183",358150,72.3%,,"$109,987.6",4.9%
1,XRPUSDT,MOZAIC, 1.10,1.49,177268.8,"$263,895",68488,10.8%,6.5%,"$16,184.6",0.7%
2,HBARUSDT,MOZAIC, 0.13,0.14,1340417.0,"$192,591",16620,7.9%,3.3%,"$6,125.7",0.3%
3,XLMUSDT,MOZAIC, 0.20,0.50,355894.0,"$178,132",106425,7.3%,14.5%,"$22,606.4",1.1%
4,DOTUSDT,MOZAIC, 8.39,8.41,17435.6,"$146,668",342,6.0%,4.2%,"$5,963.0",0.3%
5,ADAUSDT,MOZAIC, 0.68,1.02,103252.0,"$105,707",35764,4.3%,6.6%,"$6,556.5",0.3%
6,DOGEUSDT,MOZAIC, 0.18,0.40,115142.0,"$46,318",25487,1.9%,3.8%,"$1,711.0",0.1%
7,POLUSDT,MOZAIC, 0.57,0.57,53596.0,"$30,522",-230,1.3%,7.8%,"$2,212.4",0.1%
8,UNIUSDT,MOZAIC, 12.96,13.23,2030.0,"$26,859",540,1.1%,21.9%,"$4,829.4",0.2%
9,AVAXUSDT,MOZAIC, 41.77,43.23,464.0,"$20,060",680,0.8%,1.1%,$219.0,0.0%
10,ICPUSDT,MOZAIC, 11.06,11.58,1322.0,"$15,312",691,0.6%,4.4%,$651.7,0.0%
11,LTCUSDT,MOZAIC, 90.95,96.88,-134.7,"$-13,047",-798,-0.5%,4.4%,$-549.5,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1038929.0,"$-20,684",-696,-0.8%,8.7%,"$-1,658.1",-0.1%
13,SUIUSDT,MOZAIC, 3.30,3.46,-9221.4,"$-31,944",-1521,-1.3%,-1.0%,$319.1,0.0%
14,BTCUSDT,OVERLAY, 78459.44,96310.90,8.0,"$769,813",142687,31.6%,4.8%,"$35,023.7",1.5%
15,ETHUSDT,OVERLAY, 3025.80,3598.99,73.1,"$262,964",41881,10.8%,8.3%,"$20,094.6",0.9%
16,SOLUSDT,OVERLAY, 228.29,240.13,299.0,"$71,799",3539,2.9%,4.1%,"$2,846.5",0.1%
17,LTCUSDT,OVERLAY, 81.76,96.88,-127.6,"$-12,365",-1930,-0.5%,4.4%,$-520.8,-0.0%
18,XLMUSDT,OVERLAY, 0.35,0.50,-29028.0,"$-14,529",-4290,-0.6%,14.5%,"$-1,843.9",-0.1%
19,DOGEUSDT,OVERLAY, 0.21,0.40,-61761.0,"$-24,845",-11627,-1.0%,3.8%,$-917.8,-0.0%
20,ADAUSDT,OVERLAY, 0.47,1.02,-26065.0,"$-26,685",-14438,-1.1%,6.6%,"$-1,655.1",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1088109.0,"$-27,665",-6394,-1.1%,4.2%,"$-1,124.0",-0.0%
22,XRPUSDT,OVERLAY, 0.65,1.49,-19424.7,"$-28,917",-16244,-1.2%,6.5%,"$-1,773.5",-0.1%
23,AVAXUSDT,OVERLAY, 29.82,43.23,-835.0,"$-36,100",-11198,-1.5%,1.1%,$-394.1,-0.0%
24,BNBUSDT,OVERLAY, 604.22,637.82,-66.0,"$-42,115",-2219,-1.7%,3.9%,"$-1,600.6",-0.1%
25,TRXUSDT,OVERLAY, 0.18,0.20,-215108.0,"$-43,209",-5280,-1.8%,3.3%,"$-1,376.7",-0.1%
26,TONUSDT,OVERLAY, 5.30,6.40,-7403.2,"$-47,352",-8131,-1.9%,4.3%,"$-1,941.9",-0.1%
