,index,strategy,symbol,entryPrice,LstPrice 2602_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,58381.13,-304168.6,"$145,830",13877,"-1,234,500.0%",74.5%,"$3,409.6",1.4%
1,8,MOZAIC,FILUSDT, 7.55,8.11,4712.1,"$38,196",2601,14.3%,-0.3%,$-103.7,-0.0%
2,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$37,244",960,14.0%,-0.6%,$-210.0,-0.1%
3,6,MOZAIC,STXUSDT, 2.46,2.80,11688.0,"$32,702",3951,12.3%,7.7%,"$2,323.6",0.9%
4,13,MOZAIC,UNIUSDT, 10.85,10.61,1987.0,"$21,086",-473,7.9%,-4.8%,"$-1,063.0",-0.4%
5,5,MOZAIC,IMXUSDT, 2.64,3.29,4651.0,"$15,312",3037,5.7%,2.7%,$401.4,0.2%
6,15,MOZAIC,NEARUSDT, 4.06,4.16,3324.0,"$13,838",346,5.2%,12.2%,"$1,502.4",0.6%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,625",51,4.0%,0.6%,$67.6,0.0%
8,2,MOZAIC,ETHUSDT, 3101.07,3156.95,1.3,"$3,946",70,1.5%,1.3%,$52.4,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.06,2043.0,"$2,163",155,0.8%,5.9%,$119.5,0.0%
10,4,MOZAIC,BNBUSDT, 377.73,398.08,5.0,"$1,994",102,0.7%,2.5%,$48.7,0.0%
11,1,MOZAIC,BCHUSDT, 265.93,271.57,-8.1,"$-2,193",-46,-0.8%,1.3%,$-27.2,-0.0%
12,0,MOZAIC,XRPUSDT, 0.54,0.55,-7025.1,"$-3,857",-44,-1.4%,1.1%,$-42.2,-0.0%
13,3,MOZAIC,LINKUSDT, 18.43,19.07,-278.9,"$-5,317",-176,-2.0%,1.7%,$-89.2,-0.0%
14,11,MOZAIC,AVAXUSDT, 37.33,38.88,-143.0,"$-5,560",-222,-2.1%,3.7%,$-196.1,-0.1%
15,10,MOZAIC,SOLUSDT, 104.66,107.89,-52.0,"$-5,610",-168,-2.1%,4.1%,$-222.9,-0.1%
16,12,MOZAIC,ICPUSDT, 12.44,12.88,-653.0,"$-8,407",-286,-3.2%,2.9%,$-236.4,-0.1%
17,16,OVERLAY,BTCUSDT, 48588.33,53401.20,2.2,"$115,614",10420,43.4%,3.2%,"$3,545.6",1.4%
18,31,OVERLAY,UNIUSDT, 7.27,10.61,-154.0,"$-1,634",-514,-0.6%,-4.8%,$82.4,0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.29,-849.0,"$-2,795",-187,-1.0%,2.7%,$-73.3,-0.0%
20,29,OVERLAY,ICPUSDT, 12.60,12.88,-274.0,"$-3,528",-75,-1.3%,2.9%,$-99.2,-0.0%
21,25,OVERLAY,MATICUSDT, 0.93,1.06,-3510.0,"$-3,715",-448,-1.4%,5.9%,$-205.3,-0.1%
22,28,OVERLAY,BCHUSDT, 260.45,271.57,-13.7,"$-3,726",-153,-1.4%,1.3%,$-46.2,-0.0%
23,27,OVERLAY,LTCUSDT, 69.94,71.03,-53.2,"$-3,776",-58,-1.4%,1.1%,$-42.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,795",-97,-1.4%,0.8%,$-30.7,-0.0%
25,21,OVERLAY,DOTUSDT, 7.54,8.00,-482.1,"$-3,856",-222,-1.4%,0.9%,$-32.8,-0.0%
26,22,OVERLAY,BNBUSDT, 343.45,398.08,-27.5,"$-10,939",-1501,-4.1%,2.5%,$-267.1,-0.1%
27,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-10,994",-774,-4.1%,1.4%,$-155.0,-0.1%
28,24,OVERLAY,AVAXUSDT, 37.57,38.88,-285.0,"$-11,082",-373,-4.2%,3.7%,$-390.7,-0.2%
29,17,OVERLAY,DOGEUSDT, 0.08,0.09,-127368.0,"$-11,094",-464,-4.2%,1.0%,$-110.8,-0.0%
30,19,OVERLAY,XRPUSDT, 0.54,0.55,-20307.3,"$-11,151",-217,-4.2%,1.1%,$-121.8,-0.0%
31,26,OVERLAY,LINKUSDT, 18.84,19.07,-585.3,"$-11,160",-133,-4.2%,1.7%,$-187.3,-0.1%
32,20,OVERLAY,ADAUSDT, 0.56,0.61,-18459.0,"$-11,264",-836,-4.2%,3.0%,$-326.7,-0.1%
33,30,OVERLAY,SOLUSDT, 104.63,107.89,-106.0,"$-11,437",-345,-4.3%,4.1%,$-454.4,-0.2%
