,index,strategy,symbol,entryPrice,LstPrice 0408_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137988.13,126528.54,-3790265.7,"$877,137",-70059,"-1,234,500.0%",-112.2%,"$-21,430.9",-1.5%
1,8,MOZAIC,XRPUSDT, 0.54,0.53,435162.5,"$229,809",-4227,15.3%,-4.9%,"$-11,923.5",-0.7%
2,11,MOZAIC,BCHUSDT, 440.50,351.95,638.0,"$224,558",-56500,14.9%,-3.3%,"$-7,611.8",-0.5%
3,13,MOZAIC,BTCUSDT, 64899.22,59316.00,3.3,"$193,785",-18240,12.9%,-2.3%,"$-4,488.9",-0.3%
4,5,MOZAIC,SOLUSDT, 166.75,136.79,1016.0,"$138,982",-30431,9.2%,-4.0%,"$-5,805.4",-0.4%
5,14,MOZAIC,KASUSDT, 0.20,0.17,682841.0,"$118,555",-17829,7.9%,-3.1%,"$-3,742.0",-0.2%
6,16,MOZAIC,BNBUSDT, 567.98,505.82,152.3,"$77,021",-9465,5.1%,-4.5%,"$-3,636.2",-0.2%
7,9,MOZAIC,LTCUSDT, 64.90,63.16,461.2,"$29,126",-802,1.9%,-2.3%,$-677.9,-0.0%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,182458.0,"$23,114",-198,1.5%,1.0%,$235.4,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1084110.0,"$-14,699",1451,-1.0%,-4.7%,$720.9,0.0%
10,12,MOZAIC,ETHUSDT, 3126.17,2841.35,-5.5,"$-15,619",1566,-1.0%,-2.1%,$334.9,0.0%
11,7,MOZAIC,MATICUSDT, 0.51,0.43,-49075.0,"$-21,092",3840,-1.4%,-5.4%,"$1,212.2",0.1%
12,10,MOZAIC,ADAUSDT, 0.39,0.35,-80232.0,"$-27,938",3665,-1.9%,-4.5%,"$1,307.8",0.1%
13,1,MOZAIC,AVAXUSDT, 25.31,21.79,-1639.0,"$-35,720",5769,-2.4%,-3.8%,"$1,429.2",0.1%
14,3,MOZAIC,NEARUSDT, 4.96,4.19,-9285.0,"$-38,918",7154,-2.6%,-3.9%,"$1,578.4",0.1%
15,2,MOZAIC,TONUSDT, 6.84,5.96,-7827.1,"$-46,675",6852,-3.1%,-0.1%,$32.9,0.0%
16,0,MOZAIC,LINKUSDT, 12.90,11.12,-4217.0,"$-46,902",7504,-3.1%,-4.8%,"$2,353.1",0.1%
17,6,MOZAIC,DOTUSDT, 5.78,4.76,-18178.7,"$-86,549",18608,-5.8%,-5.6%,"$5,108.2",0.3%
18,17,OVERLAY,BTCUSDT, 63985.07,59316.00,11.3,"$671,991",-52896,44.7%,-2.3%,"$-15,566.0",-1.0%
19,32,OVERLAY,ETHUSDT, 3424.46,2841.35,10.0,"$28,445",-5837,1.9%,-2.1%,$-610.0,-0.0%
20,30,OVERLAY,NEARUSDT, 5.10,4.19,-3668.0,"$-15,375",3336,-1.0%,-3.9%,$623.6,0.0%
21,26,OVERLAY,LINKUSDT, 12.92,11.12,-1710.1,"$-19,020",3078,-1.3%,-4.8%,$954.2,0.1%
22,31,OVERLAY,LTCUSDT, 68.39,63.16,-329.0,"$-20,781",1721,-1.4%,-2.3%,$483.7,0.0%
23,22,OVERLAY,DOTUSDT, 5.42,4.76,-6338.9,"$-30,180",4186,-2.0%,-5.6%,"$1,781.2",0.1%
24,27,OVERLAY,BCHUSDT, 407.53,351.95,-91.6,"$-32,237",5091,-2.1%,-3.3%,"$1,092.7",0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2765314.0,"$-37,495",8267,-2.5%,-4.7%,"$1,838.9",0.1%
26,28,OVERLAY,SOLUSDT, 159.05,136.79,-299.0,"$-40,901",6655,-2.7%,-4.0%,"$1,708.5",0.1%
27,20,OVERLAY,XRPUSDT, 0.56,0.53,-77565.2,"$-40,962",2120,-2.7%,-4.9%,"$2,125.3",0.1%
28,25,OVERLAY,AVAXUSDT, 26.38,21.79,-1904.0,"$-41,496",8732,-2.8%,-3.8%,"$1,660.3",0.1%
29,18,OVERLAY,DOGEUSDT, 0.12,0.10,-418536.0,"$-43,382",6679,-2.9%,-4.1%,"$1,858.3",0.1%
30,23,OVERLAY,BNBUSDT, 562.76,505.82,-98.4,"$-49,757",5601,-3.3%,-4.5%,"$2,349.1",0.1%
31,21,OVERLAY,ADAUSDT, 0.39,0.35,-143329.0,"$-49,910",6460,-3.3%,-4.5%,"$2,336.3",0.1%
32,29,OVERLAY,TONUSDT, 6.73,5.96,-8485.7,"$-50,603",6522,-3.4%,-0.1%,$35.6,0.0%
33,19,OVERLAY,TRXUSDT, 0.13,0.13,-410781.0,"$-52,038",1511,-3.5%,1.0%,$-529.9,-0.0%
