,symbol,strategy,entryPrice,LstPrice 1503_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 96330.08,90135.99,-1365051.8,"$1,004,739",-83034,54.5%,,$628.5,-0.3%
1,BCHUSDT,MOZAIC, 366.83,344.65,794.2,"$273,731",-17614,14.8%,4.1%,"$10,849.2",0.6%
2,XRPUSDT,MOZAIC, 2.41,2.41,65278.5,"$157,602",226,8.5%,2.6%,"$4,008.1",0.2%
3,BNBUSDT,MOZAIC, 580.38,605.79,230.2,"$139,483",5851,7.6%,3.2%,"$4,367.8",0.2%
4,OMUSDT,MOZAIC, 6.27,6.54,15481.4,"$101,226",4105,5.5%,4.5%,"$4,308.8",0.2%
5,ADAUSDT,MOZAIC, 0.93,0.75,127252.0,"$95,286",-22940,5.2%,1.7%,"$1,628.8",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.22,229534.0,"$51,080",-3738,2.8%,0.1%,$43.6,0.0%
7,DOTUSDT,MOZAIC, 4.31,4.38,7602.7,"$33,292",488,1.8%,4.8%,"$1,520.5",0.1%
8,HBARUSDT,MOZAIC, 0.24,0.19,100880.0,"$19,351",-4802,1.0%,0.5%,$98.9,0.0%
9,XLMUSDT,MOZAIC, 0.27,0.27,37927.0,"$10,409",141,0.6%,-0.5%,$-49.7,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.01,0.01,737200.0,"$9,371",-63,0.5%,-0.3%,$-31.0,-0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.51,-1026.0,"$-18,987",473,-1.0%,-0.1%,$12.3,0.0%
12,SUIUSDT,MOZAIC, 2.25,2.36,-8062.3,"$-19,029",-897,-1.0%,1.5%,$-282.2,-0.0%
13,SOLUSDT,MOZAIC, 142.98,134.50,-175.0,"$-23,538",1483,-1.3%,0.9%,$-211.7,-0.0%
14,LTCUSDT,MOZAIC, 95.65,92.71,-606.8,"$-56,256",1786,-3.0%,1.8%,$-970.9,-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.18,-477759.0,"$-84,191",7355,-4.6%,2.7%,"$-2,202.5",-0.1%
16,ETHUSDT,MOZAIC, 2107.43,1934.00,-47.7,"$-92,265",8274,-5.0%,1.3%,"$-1,178.4",-0.1%
17,TONUSDT,MOZAIC, 3.16,3.46,-33211.3,"$-114,774",-9866,-6.2%,17.8%,"$-17,240.0",-1.1%
18,BTCUSDT,OVERLAY, 89618.10,84175.70,10.0,"$838,811",-54234,45.5%,0.3%,"$2,686.6",0.1%
19,ETHUSDT,OVERLAY, 2499.68,1934.00,33.6,"$64,921",-18989,3.5%,1.3%,$829.1,0.0%
20,SOLUSDT,OVERLAY, 135.99,134.50,297.0,"$39,946",-443,2.2%,0.9%,$359.4,0.0%
21,TONUSDT,OVERLAY, 3.05,3.46,-3924.4,"$-13,562",-1611,-0.7%,17.8%,"$-2,037.2",-0.1%
22,SUIUSDT,OVERLAY, 2.55,2.36,-6132.8,"$-14,475",1163,-0.8%,1.5%,$-214.6,-0.0%
23,LTCUSDT,OVERLAY, 98.55,92.71,-163.0,"$-15,108",952,-0.8%,1.8%,$-260.7,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1219799.0,"$-15,506",360,-0.8%,-0.3%,$51.2,0.0%
25,AVAXUSDT,OVERLAY, 20.53,18.51,-865.0,"$-16,008",1748,-0.9%,-0.1%,$10.4,0.0%
26,ADAUSDT,OVERLAY, 0.76,0.75,-29742.0,"$-22,271",471,-1.2%,1.7%,$-380.7,-0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-145440.0,"$-27,898",4693,-1.5%,0.5%,$-142.5,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.41,-13598.2,"$-32,830",-1408,-1.8%,2.6%,$-834.9,-0.0%
29,XLMUSDT,OVERLAY, 0.28,0.27,-146372.0,"$-40,172",881,-2.2%,-0.5%,$191.7,0.0%
30,LINKUSDT,OVERLAY, 15.32,14.00,-3173.4,"$-44,415",4193,-2.4%,2.4%,"$-1,040.9",-0.1%
31,DOGEUSDT,OVERLAY, 0.20,0.18,-293044.0,"$-51,640",5896,-2.8%,2.7%,"$-1,350.9",-0.1%
32,BNBUSDT,OVERLAY, 599.76,605.79,-97.6,"$-59,119",-588,-3.2%,3.2%,"$-1,851.3",-0.1%
33,TRXUSDT,OVERLAY, 0.23,0.22,-304333.0,"$-67,726",3620,-3.7%,0.1%,$-57.8,-0.0%
