,symbol,strategy,entryPrice,LstPrice 0903_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98825.99,88393.24,-4512110.4,"$1,080,639",-86046,57.4%,,"$-45,324.7",-2.4%
1,BCHUSDT,MOZAIC, 368.78,365.15,1058.4,"$386,484",-3838,20.5%,-5.3%,"$-21,517.8",-1.1%
2,HBARUSDT,MOZAIC, 0.24,0.20,970373.0,"$195,414",-39132,10.4%,-11.2%,"$-24,560.1",-1.2%
3,TRXUSDT,MOZAIC, 0.24,0.24,642559.0,"$151,329",-3681,8.0%,-3.2%,"$-5,037.7",-0.3%
4,ADAUSDT,MOZAIC, 0.95,0.72,180831.0,"$130,614",-41765,6.9%,-10.1%,"$-14,683.5",-0.7%
5,XRPUSDT,MOZAIC, 2.51,2.13,57501.9,"$122,587",-21856,6.5%,-8.1%,"$-10,867.9",-0.5%
6,OMUSDT,MOZAIC, 5.82,6.21,5789.5,"$35,938",2231,1.9%,-5.1%,"$-1,921.1",-0.1%
7,LINKUSDT,MOZAIC, 14.45,13.82,-784.3,"$-10,842",490,-0.6%,-9.3%,"$1,112.9",0.1%
8,SUIUSDT,MOZAIC, 2.44,2.31,-5059.7,"$-11,669",673,-0.6%,-7.1%,$896.1,0.0%
9,AVAXUSDT,MOZAIC, 21.51,18.08,-663.0,"$-11,988",2277,-0.6%,-11.5%,"$1,564.7",0.1%
10,DOTUSDT,MOZAIC, 4.22,4.04,-3536.2,"$-14,293",646,-0.8%,-5.6%,$852.2,0.0%
11,LTCUSDT,MOZAIC, 104.36,96.05,-347.0,"$-33,333",2885,-1.8%,-6.0%,"$2,137.7",0.1%
12,SOLUSDT,MOZAIC, 154.98,128.24,-267.0,"$-34,239",7140,-1.8%,-6.3%,"$2,296.2",0.1%
13,1000SHIBUSDT,MOZAIC, 0.01,0.01,-2970505.0,"$-34,547",3543,-1.8%,-8.1%,"$3,032.9",0.1%
14,DOGEUSDT,MOZAIC, 0.22,0.17,-311674.0,"$-52,922",15165,-2.8%,-11.6%,"$6,956.6",0.3%
15,ETHUSDT,MOZAIC, 2194.46,2029.75,-51.9,"$-105,324",8547,-5.6%,-7.8%,"$8,957.3",0.4%
16,TONUSDT,MOZAIC, 3.21,2.70,-45319.6,"$-122,418",22895,-6.5%,-8.5%,"$11,325.4",0.6%
17,BTCUSDT,OVERLAY, 92039.10,82506.00,11.1,"$913,836",-105589,48.5%,-4.3%,"$-41,348.9",-2.1%
18,ETHUSDT,OVERLAY, 2582.44,2029.75,39.8,"$80,881",-22024,4.3%,-7.8%,"$-6,878.6",-0.3%
19,SOLUSDT,OVERLAY, 146.77,128.24,303.0,"$38,856",-5615,2.1%,-6.3%,"$-2,605.8",-0.1%
20,SUIUSDT,OVERLAY, 3.14,2.31,-5934.4,"$-13,686",4972,-0.7%,-7.1%,"$1,051.0",0.1%
21,AVAXUSDT,OVERLAY, 23.62,18.08,-994.0,"$-17,973",5503,-1.0%,-11.5%,"$2,345.8",0.1%
22,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1856355.0,"$-21,589",5202,-1.1%,-8.1%,"$1,895.3",0.1%
23,BCHUSDT,OVERLAY, 386.85,365.15,-61.7,"$-22,525",1338,-1.2%,-5.3%,"$1,254.1",0.1%
24,TONUSDT,OVERLAY, 3.60,2.70,-8445.2,"$-22,812",7556,-1.2%,-8.5%,"$2,110.5",0.1%
25,LTCUSDT,OVERLAY, 119.76,96.05,-237.7,"$-22,836",5636,-1.2%,-6.0%,"$1,464.5",0.1%
26,XLMUSDT,OVERLAY, 0.32,0.27,-87504.0,"$-23,280",5063,-1.2%,-3.4%,$814.7,0.0%
27,ADAUSDT,OVERLAY, 0.79,0.72,-41994.0,"$-30,332",2647,-1.6%,-10.1%,"$3,409.9",0.2%
28,XRPUSDT,OVERLAY, 2.43,2.13,-18560.7,"$-39,569",5597,-2.1%,-8.1%,"$3,508.0",0.2%
29,LINKUSDT,OVERLAY, 16.60,13.82,-3555.0,"$-49,147",9873,-2.6%,-9.3%,"$5,044.6",0.2%
30,DOGEUSDT,OVERLAY, 0.23,0.17,-314853.0,"$-53,462",17784,-2.8%,-11.6%,"$7,027.5",0.3%
31,HBARUSDT,OVERLAY, 0.23,0.20,-285695.0,"$-57,533",9192,-3.1%,-11.2%,"$7,230.9",0.3%
32,BNBUSDT,OVERLAY, 621.45,557.58,-130.7,"$-72,881",8348,-3.9%,-5.9%,"$4,608.8",0.2%
33,TRXUSDT,OVERLAY, 0.24,0.24,-408049.0,"$-96,100",2253,-5.1%,-3.2%,"$3,199.1",0.2%
