,symbol,strategy,entryPrice,LstPrice 1502_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.89,202626.64,-2943076.8,"$1,562,957",89272,59.2%,,"$34,363.4",1.5%
1,LTCUSDT,MOZAIC, 120.65,128.23,3299.8,"$423,130",25015,16.0%,2.8%,"$11,384.2",0.4%
2,OMUSDT,MOZAIC, 5.40,7.71,42732.3,"$329,540",98900,12.5%,9.4%,"$28,193.9",1.2%
3,BNBUSDT,MOZAIC, 661.40,657.62,479.2,"$315,118",-1809,11.9%,-0.3%,$-977.5,-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.23,639283.0,"$148,654",-4504,5.6%,0.5%,$741.6,0.0%
5,SOLUSDT,MOZAIC, 244.28,195.96,733.0,"$143,639",-35422,5.4%,-1.7%,"$-2,477.5",-0.1%
6,BTCUSDT,MOZAIC, 99228.15,97389.30,1.1,"$105,083",-1984,4.0%,-0.1%,$-60.1,-0.0%
7,DOTUSDT,MOZAIC, 5.19,5.11,15632.5,"$79,929",-1173,3.0%,-1.1%,$-922.3,-0.0%
8,ADAUSDT,MOZAIC, 0.80,0.80,46993.0,"$37,397",-314,1.4%,-0.4%,$-145.7,-0.0%
9,UNIUSDT,MOZAIC, 11.46,9.94,-1375.0,"$-13,670",2085,-0.5%,-1.1%,$145.7,0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-58765.0,"$-16,134",-1056,-0.6%,1.1%,$-177.5,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1009727.0,"$-16,803",-49,-0.6%,-0.4%,$61.6,0.0%
12,ETHUSDT,MOZAIC, 2648.39,2703.76,-8.4,"$-22,806",-467,-0.9%,-0.8%,$183.5,0.0%
13,HBARUSDT,MOZAIC, 0.22,0.23,-270288.0,"$-62,623",-2165,-2.4%,0.5%,$-340.6,-0.0%
14,LINKUSDT,MOZAIC, 18.39,19.33,-3247.8,"$-62,776",-3059,-2.4%,-0.2%,$113.7,0.0%
15,BCHUSDT,MOZAIC, 331.22,340.35,-219.0,"$-74,538",-1999,-2.8%,-0.3%,$232.1,0.0%
16,AVAXUSDT,MOZAIC, 26.55,26.36,-3916.0,"$-103,218",760,-3.9%,-0.1%,$78.3,0.0%
17,TONUSDT,MOZAIC, 4.08,3.81,-34431.7,"$-131,275",9208,-5.0%,-0.7%,$977.9,0.0%
18,BTCUSDT,OVERLAY, 99640.45,97389.30,9.6,"$937,567",-21672,35.5%,-0.1%,$-536.2,-0.0%
19,ETHUSDT,OVERLAY, 2964.80,2703.76,28.6,"$77,390",-7472,2.9%,-0.8%,$-622.6,-0.0%
20,SOLUSDT,OVERLAY, 201.82,195.96,304.0,"$59,572",-1782,2.3%,-1.7%,"$-1,027.5",-0.0%
21,DOTUSDT,OVERLAY, 5.14,5.11,-2907.6,"$-14,867",68,-0.6%,-1.1%,$171.5,0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-94474.0,"$-21,889",5310,-0.8%,0.5%,$-119.0,-0.0%
23,LTCUSDT,OVERLAY, 110.23,128.23,-175.2,"$-22,466",-3154,-0.9%,2.8%,$-604.5,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1484223.0,"$-24,699",2356,-0.9%,-0.4%,$90.5,0.0%
25,TONUSDT,OVERLAY, 4.19,3.81,-7379.1,"$-28,134",2761,-1.1%,-0.7%,$209.6,0.0%
26,SUIUSDT,OVERLAY, 3.89,3.47,-11064.3,"$-38,349",4717,-1.5%,-2.4%,$944.9,0.0%
27,XLMUSDT,OVERLAY, 0.37,0.35,-142020.0,"$-50,051",2522,-1.9%,0.7%,$-357.9,-0.0%
28,AVAXUSDT,OVERLAY, 31.68,26.36,-1905.0,"$-50,212",10136,-1.9%,-0.1%,$38.1,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.27,-183516.0,"$-50,384",5137,-1.9%,1.1%,$-554.2,-0.0%
30,ADAUSDT,OVERLAY, 0.83,0.80,-63387.0,"$-50,443",2340,-1.9%,-0.4%,$196.5,0.0%
31,LINKUSDT,OVERLAY, 21.83,19.33,-2764.7,"$-53,439",6924,-2.0%,-0.2%,$96.8,0.0%
32,XRPUSDT,OVERLAY, 2.63,2.75,-20282.1,"$-55,861",-2471,-2.1%,0.8%,$-417.8,-0.0%
33,BNBUSDT,OVERLAY, 650.49,657.62,-92.0,"$-60,501",-656,-2.3%,-0.3%,$187.7,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-296405.0,"$-68,924",2238,-2.6%,0.5%,$-343.8,-0.0%
